time,latitude,longitude,depth_km,magnitude,event_id_mapped
2021-07-11T18:02:12.760000,54.99216666666667,-162.30033333333333,0.36,1.228,4617
2021-07-11T18:02:36.910000,54.992333333333335,-162.29616666666666,0.02,1.332,4618
2021-07-11T18:26:50.480000,55.193666666666665,-161.94366666666667,0.05,1.17,4619
2021-01-14T06:46:09.360000,55.188833333333335,-161.91566666666665,0.0,1.582,462
2021-07-11T18:27:37.740000,55.1815,-161.94433333333333,0.0,1.214,4620
2021-07-11T20:06:36.770000,55.321333333333335,-162.85133333333334,3.26,1.318,4621
2021-07-11T20:18:41.470000,54.60916666666667,-161.73366666666666,2.69,1.322,4622
2021-07-11T20:25:32.270000,55.6065,-162.16616666666667,0.0,1.594,4623
2021-07-11T20:26:17.920000,55.09316666666667,-162.16816666666668,7.0,0.869,4624
2021-07-11T20:29:39.290000,55.29266666666667,-162.06866666666667,1.07,1.319,4625
2021-07-11T20:45:14.490000,55.3565,-161.74983333333333,0.25,-0.067,4626
2021-07-11T23:28:20.640000,55.376333333333335,-161.75183333333334,15.0,1.09,4628
2021-07-11T23:32:31.470000,55.35666666666667,-161.90566666666666,21.96,0.477,4629
2021-01-14T07:12:32.910000,55.04483333333334,-161.28766666666667,0.5,1.804,463
2021-07-11T23:59:52.910000,54.971333333333334,-161.685,7.08,1.228,4630
2021-07-12T00:29:39.040000,55.202666666666666,-161.94533333333334,0.03,1.104,4631
2021-07-12T00:29:56.640000,55.196,-161.9505,0.88,0.975,4632
2021-07-12T03:39:25.520000,54.934,-161.50183333333334,22.2,2.045,4634
2021-07-12T04:50:38.990000,55.410333333333334,-161.86333333333334,0.0,-0.168,4635
2021-07-12T04:59:35.940000,55.4235,-161.9355,19.08,-0.45,4636
2021-07-12T07:26:42.680000,55.244,-161.444,9.05,1.121,4638
2021-07-12T07:31:12.190000,55.012166666666666,-162.40666666666667,60.0,0.916,4639
2021-01-14T09:54:41.060000,54.843333333333334,-161.079,29.21,2.142,464
2021-07-12T07:42:28.930000,55.3245,-162.0865,0.99,0.915,4640
2021-07-12T08:42:09.620000,55.366,-161.8725,0.01,1.301,4642
2021-07-12T09:02:41.060000,55.384,-161.93366666666665,20.0,1.513,4643
2021-07-12T10:41:16.090000,54.89683333333333,-161.514,25.74,1.403,4644
2021-07-12T12:10:06.750000,54.812666666666665,-162.37683333333334,8.0,1.449,4646
2021-07-12T12:15:31.310000,55.35483333333333,-161.02033333333333,18.0,1.402,4647
2021-07-12T12:26:46.960000,55.245666666666665,-161.0845,18.0,0.927,4648
2021-07-12T12:33:53.200000,54.513666666666666,-161.046,19.0,1.306,4649
2021-01-14T09:54:50.290000,54.81783333333333,-161.01783333333333,0.05,2.552,465
2021-07-12T13:35:24.640000,54.93416666666667,-161.9745,2.0,0.387,4650
2021-07-12T13:35:52.140000,55.226166666666664,-162.16616666666667,11.0,1.071,4651
2021-07-12T15:05:37.080000,54.5595,-161.778,1.94,1.06,4655
2021-07-12T18:53:40.550000,55.416666666666664,-161.96366666666665,23.3,0.707,4658
2021-07-12T19:00:28.020000,55.46,-161.98033333333333,1.11,0.974,4659
2021-01-14T09:57:15.420000,54.986333333333334,-161.338,25.65,1.952,466
2021-07-12T20:38:21.890000,55.14233333333333,-161.92833333333334,18.0,1.275,4660
2021-07-12T21:46:48.580000,55.005,-162.27683333333334,10.27,1.325,4662
2021-07-12T22:14:21.290000,55.3555,-162.256,1.02,0.702,4664
2021-07-12T23:37:01.670000,54.702333333333335,-163.08283333333333,3.91,1.103,4665
2021-07-12T23:37:40.720000,55.15716666666667,-161.892,59.45,0.973,4666
2021-07-13T00:39:17.910000,55.239333333333335,-162.12516666666667,22.56,1.395,4667
2021-07-13T01:08:17.940000,54.73883333333333,-162.63883333333334,7.54,0.598,4668
2021-01-14T09:57:24.150000,54.886833333333335,-161.173,0.08,2.119,467
2021-07-13T01:14:29.520000,55.212833333333336,-161.77783333333332,8.27,1.146,4670
2021-07-13T02:33:47.130000,55.01083333333333,-162.29366666666667,8.18,1.366,4672
2021-07-13T04:47:45.950000,54.91316666666667,-163.09066666666666,2.34,1.476,4676
2021-07-13T05:28:53.330000,55.568333333333335,-163.09433333333334,1.0,1.141,4678
2021-07-13T06:03:35.120000,54.963,-162.768,0.0,1.53,4679
2021-01-14T10:18:03.670000,55.3215,-163.25133333333332,6.09,1.449,468
2021-07-13T07:11:15.430000,55.272333333333336,-162.30083333333334,10.0,1.454,4683
2021-07-13T07:48:51.340000,55.040333333333336,-162.30966666666666,16.27,2.364,4685
2021-07-13T07:59:46.790000,55.13483333333333,-161.908,91.45,0.729,4687
2021-07-13T10:12:08.870000,55.41416666666667,-161.776,0.75,-0.584,4688
2021-07-13T10:23:53.200000,55.363,-161.9385,0.0,-0.353,4689
2021-07-13T10:29:35.330000,55.3995,-161.70083333333332,0.29,-0.166,4690
2021-07-13T10:34:01.000000,55.38783333333333,-161.771,0.0,0.058,4691
2021-07-13T10:40:30.620000,55.086166666666664,-162.49616666666665,0.01,1.451,4692
2021-07-13T10:53:05.780000,55.39116666666666,-161.78483333333332,0.0,-0.326,4694
2021-07-13T11:00:05.570000,55.39,-161.792,0.0,1.201,4695
2021-07-13T11:32:29.210000,55.3785,-161.90066666666667,0.0,-0.3,4696
2021-07-13T12:09:08.810000,55.254666666666665,-161.86433333333332,0.0,1.333,4697
2021-01-02T12:12:41.530000,54.83566666666667,-161.82816666666668,0.06,1.408,47
2021-01-14T11:54:51.050000,55.57966666666667,-162.22,3.0,0.909,470
2021-07-13T12:41:51.850000,55.384166666666665,-161.75016666666667,0.19,0.899,4700
2021-07-13T12:58:02.170000,55.6295,-162.06866666666667,0.0,0.967,4701
2021-07-13T13:04:17.540000,54.539,-162.09233333333333,0.0,0.938,4702
2021-07-13T13:25:43.830000,55.4375,-161.91233333333332,0.0,0.086,4704
2021-07-13T14:32:07.020000,55.17333333333333,-162.20066666666668,2.04,0.49,4705
2021-07-13T16:41:31.920000,54.7895,-161.16866666666667,42.41,1.754,4709
2021-01-14T12:42:22.950000,54.907666666666664,-161.75516666666667,6.05,0.8,471
2021-07-13T16:41:36.130000,54.586666666666666,-160.834,25.3,2.263,4710
2021-07-13T17:23:25.970000,55.24733333333333,-161.70333333333335,19.98,0.337,4711
2021-07-13T18:33:10.040000,54.971,-162.70066666666668,0.26,1.025,4713
2021-07-13T18:33:27.800000,55.17183333333333,-162.17516666666666,0.02,0.298,4715
2021-07-13T20:12:26.590000,54.864666666666665,-162.71366666666665,7.14,1.187,4717
2021-07-13T20:31:01.880000,55.018166666666666,-162.13383333333334,0.06,0.762,4718
2021-01-14T13:22:23.250000,55.60183333333333,-160.49966666666666,0.0,0.95,472
2021-07-13T22:16:50.140000,54.4375,-161.37966666666668,2.0,1.154,4721
2021-07-13T22:16:58.010000,54.95283333333333,-162.77833333333334,2.03,0.835,4722
2021-07-13T23:59:54.410000,55.43666666666667,-162.39933333333335,19.24,0.334,4723
2021-07-14T00:45:33.370000,55.4085,-161.74916666666667,0.0,-0.29,4724
2021-07-14T01:48:05.370000,55.2105,-161.87066666666666,0.14,1.004,4726
2021-07-14T01:48:26.410000,55.2625,-162.11416666666668,0.0,1.149,4727
2021-07-14T03:00:36.700000,54.966833333333334,-161.38983333333334,25.58,1.136,4728
2021-07-14T03:00:54.910000,55.0545,-161.68466666666666,30.63,1.255,4729
2021-01-14T14:34:03.130000,55.203833333333336,-161.86316666666667,0.0,1.966,473
2021-07-14T04:21:42.030000,55.04683333333333,-161.16433333333333,8.62,1.98,4731
2021-07-14T06:35:13.020000,55.0385,-162.19333333333333,0.02,0.693,4734
2021-07-14T06:35:32.350000,55.023833333333336,-162.2235,4.46,0.622,4735
2021-07-14T08:18:22.620000,54.485166666666665,-161.6605,0.0,1.316,4736
2021-07-14T08:41:41.840000,55.430166666666665,-161.79633333333334,20.41,0.413,4737
2021-07-14T08:46:34.930000,55.2555,-162.06716666666668,6.55,0.415,4738
2021-01-14T14:34:11.300000,55.076166666666666,-161.29183333333333,16.69,1.86,474
2021-07-14T12:41:09.870000,55.08283333333333,-162.14,68.18,0.828,4741
2021-07-14T12:50:45.310000,55.5475,-162.01666666666668,5.85,0.891,4742
2021-07-14T16:19:18.120000,55.368833333333335,-162.00833333333333,2.51,1.743,4744
2021-07-14T16:25:43.170000,55.062666666666665,-162.498,0.0,0.45,4746
2021-07-14T16:41:08.540000,54.61933333333333,-161.63683333333333,0.26,1.746,4750
2021-07-14T17:29:19.800000,54.3575,-161.3495,17.99,0.96,4753
2021-07-14T17:31:14.370000,54.87866666666667,-161.15266666666668,31.2,2.13,4754
2021-07-14T17:31:19.810000,54.761833333333335,-160.82933333333332,37.74,2.289,4755
2021-07-14T18:07:55.480000,55.124,-163.24183333333335,0.01,2.315,4756
2021-07-14T19:15:47.080000,55.608,-163.00916666666666,1.66,1.142,4761
2021-07-15T00:53:37.290000,55.19833333333333,-161.92683333333332,4.7,1.11,4762
2021-07-15T01:02:43.000000,55.2385,-160.84983333333332,50.84,1.671,4764
2021-07-15T01:03:46.310000,55.42,-161.84816666666666,0.0,2.002,4765
2021-07-15T01:03:20.650000,55.202333333333335,-161.90316666666666,0.0,1.901,4766
2021-07-15T02:59:22.790000,54.96483333333333,-161.37533333333334,25.92,1.331,4768
2021-07-15T02:59:41.120000,55.236,-161.31083333333333,16.79,1.308,4769
2021-01-14T17:08:28.830000,55.072833333333335,-160.73533333333333,33.95,2.328,477
2021-07-15T03:29:19.840000,55.709833333333336,-160.94166666666666,1.0,1.286,4770
2021-07-15T05:18:52.810000,54.9355,-162.18933333333334,0.0,0.33,4771
2021-07-15T05:19:07.660000,54.92916666666667,-162.243,0.0,0.831,4772
2021-07-15T05:52:00.260000,55.19016666666667,-161.9265,0.96,0.952,4773
2021-07-15T05:52:09.680000,55.00683333333333,-161.54,16.58,1.059,4774
2021-07-15T07:55:37.090000,55.27183333333333,-163.51333333333332,0.0,1.748,4775
2021-07-15T07:59:56.000000,55.32833333333333,-162.1245,0.08,0.824,4776
2021-01-14T17:08:45.310000,55.80383333333333,-162.15633333333332,16.99,2.818,478
2021-07-15T13:01:07.590000,54.605,-161.56083333333333,19.22,0.972,4780
2021-07-15T13:02:58.980000,55.3015,-162.057,0.94,-0.051,4781
2021-07-15T13:27:17.970000,55.323,-162.11816666666667,0.0,0.343,4782
2021-07-15T13:38:24.670000,55.19283333333333,-162.50016666666667,2.57,3.47,4784
2021-07-15T15:59:54.230000,55.412166666666664,-162.08433333333332,2.03,0.974,4785
2021-07-15T17:35:31.970000,54.757,-160.86616666666666,34.06,2.962,4787
2021-07-15T17:51:34.710000,55.12616666666667,-161.86133333333333,12.94,1.113,4788
2021-07-15T18:54:11.620000,54.88966666666666,-161.28416666666666,23.17,1.413,4789
2021-01-14T17:08:34.890000,55.1145,-160.5175,2.02,2.852,479
2021-07-15T18:54:16.770000,54.780166666666666,-161.09916666666666,29.19,1.614,4790
2021-07-15T20:02:09.390000,55.22533333333333,-162.57883333333334,104.76,1.179,4792
2021-07-15T20:47:40.810000,55.006166666666665,-162.288,11.32,1.492,4793
2021-07-15T20:55:03.870000,55.381166666666665,-161.9525,0.0,1.054,4794
2021-07-16T00:42:44.180000,55.207,-161.78183333333334,0.0,1.698,4797
2021-07-16T00:42:33.330000,54.57983333333333,-163.34,0.08,2.309,4799
2021-01-02T12:35:43.780000,54.61483333333334,-162.70083333333332,0.0,1.366,48
2021-01-14T18:00:51.410000,55.3465,-161.97583333333333,16.99,1.857,480
2021-07-16T00:46:36.600000,55.08,-162.26133333333334,14.39,1.724,4800
2021-07-16T01:26:18.930000,55.16866666666667,-163.12683333333334,3.81,2.246,4801
2021-07-16T01:29:30.040000,55.445,-161.769,12.06,0.703,4802
2021-07-16T04:08:24.300000,55.10616666666667,-161.37133333333333,24.18,1.964,4803
2021-07-16T04:08:28.440000,54.983666666666664,-160.7665,42.27,2.536,4804
2021-07-16T04:56:09.470000,55.022166666666664,-162.33016666666666,2.49,0.697,4805
2021-07-16T05:00:42.250000,54.977,-162.3195,4.73,0.275,4807
2021-07-16T05:27:49.300000,55.684333333333335,-162.19066666666666,5.0,1.255,4808
2021-07-16T05:49:01.070000,55.4695,-161.166,49.72,2.178,4809
2021-07-16T07:28:57.070000,55.189,-161.9075,0.09,1.466,4811
2021-07-16T07:59:53.980000,55.4105,-162.26016666666666,7.0,0.904,4813
2021-07-16T09:46:50.820000,54.87866666666667,-161.12616666666668,33.57,2.106,4814
2021-07-16T11:24:28.890000,55.01983333333333,-162.26766666666666,20.0,-0.246,4816
2021-07-16T13:21:11.890000,54.998,-162.33566666666667,21.78,0.684,4817
2021-07-16T14:28:16.490000,55.20066666666666,-161.9505,0.0,2.212,4819
2021-01-14T18:40:55.850000,55.30733333333333,-161.86233333333334,9.0,0.45,482
2021-07-16T15:59:50.480000,55.397166666666664,-162.48183333333333,55.58,0.889,4820
2021-07-16T17:46:06.390000,54.9345,-161.25583333333333,25.56,1.644,4821
2021-07-16T17:46:11.520000,54.78633333333333,-160.96033333333332,33.02,1.945,4822
2021-07-16T19:00:22.560000,55.10516666666667,-162.486,0.0,1.115,4823
2021-07-16T19:08:22.940000,54.68233333333333,-162.92633333333333,0.0,0.991,4824
2021-07-16T19:15:25.780000,55.544,-162.152,5.42,0.793,4827
2021-07-16T20:03:14.820000,54.9315,-161.10983333333334,1.13,1.253,4828
2021-07-16T23:53:23.570000,55.38133333333333,-161.84116666666668,0.0,1.253,4830
2021-07-16T23:53:25.290000,55.578833333333336,-161.63016666666667,0.2,1.252,4831
2021-07-16T23:59:52.430000,55.30983333333333,-162.06966666666668,44.47,0.916,4832
2021-07-17T01:02:12.580000,55.479,-162.06466666666665,18.99,1.33,4834
2021-07-17T01:13:03.290000,55.347833333333334,-162.09183333333334,50.1,1.039,4835
2021-07-17T01:29:19.700000,55.05166666666667,-161.105,31.45,1.722,4837
2021-07-17T01:29:39.260000,55.227833333333336,-162.068,0.0,2.088,4838
2021-07-17T01:29:44.830000,55.08166666666666,-162.66066666666666,0.05,1.008,4839
2021-01-14T20:10:15.160000,55.3485,-162.01233333333334,0.0,0.741,484
2021-07-17T01:58:26.100000,54.84616666666667,-162.94533333333334,11.85,1.983,4841
2021-07-17T02:40:58.480000,55.202666666666666,-161.9025,13.59,1.1,4842
2021-07-17T04:55:01.570000,54.910333333333334,-161.07033333333334,36.48,1.702,4844
2021-07-17T04:55:08.540000,54.82,-160.89483333333334,32.34,1.985,4845
2021-07-17T05:21:20.700000,54.86816666666667,-161.17016666666666,30.55,2.286,4846
2021-07-17T05:21:27.820000,54.80283333333333,-160.99783333333335,34.37,2.716,4847
2021-07-17T05:23:35.210000,55.58116666666667,-161.4645,0.0,1.547,4848
2021-07-17T05:23:35.570000,55.40566666666667,-161.734,0.0,0.836,4849
2021-01-14T20:19:11.760000,54.99516666666667,-162.30983333333333,2.63,0.97,485
2021-07-17T07:17:17.850000,54.9265,-162.208,0.48,1.21,4852
2021-07-17T07:59:57.110000,55.0595,-162.0575,1.99,0.985,4853
2021-07-17T08:17:44.800000,55.2675,-161.89433333333332,4.0,1.162,4854
2021-07-17T09:06:55.420000,55.012166666666666,-163.498,19.98,1.615,4855
2021-07-17T09:07:07.150000,55.19616666666667,-161.98816666666667,41.87,1.381,4856
2021-07-17T10:23:25.200000,54.79833333333333,-162.715,0.86,0.804,4857
2021-07-17T12:14:30.210000,55.004,-161.26833333333335,27.8,1.469,4858
2021-07-17T12:14:56.240000,55.219166666666666,-161.9265,0.0,1.715,4859
2021-01-14T20:19:21.200000,54.997166666666665,-162.35916666666665,0.01,1.569,486
2021-07-17T15:59:53.940000,55.417,-162.22733333333332,19.82,0.884,4861
2021-07-17T18:07:22.520000,54.83233333333333,-163.39033333333333,0.0,1.312,4862
2021-07-17T20:29:17.370000,54.56216666666667,-161.13783333333333,23.13,1.784,4864
2021-07-17T20:29:24.060000,54.73016666666667,-161.40466666666666,17.02,1.552,4865
2021-07-17T21:08:08.010000,55.27733333333333,-161.94716666666667,0.0,1.687,4866
2021-07-17T21:47:28.110000,55.318666666666665,-160.77833333333334,19.16,1.103,4867
2021-07-17T22:27:02.340000,54.762,-161.15983333333332,40.58,1.873,4868
2021-07-17T22:27:11.820000,54.66466666666667,-161.19316666666666,33.7,2.151,4869
2021-01-14T20:44:42.830000,54.969166666666666,-163.11866666666666,0.0,1.867,487
2021-07-17T23:59:50.440000,55.384166666666665,-162.09716666666668,63.61,0.853,4870
2021-07-18T00:17:42.040000,54.7185,-163.67633333333333,4.08,1.143,4871
2021-07-18T01:01:16.610000,55.34433333333333,-161.89483333333334,20.0,0.63,4873
2021-07-18T03:22:30.000000,55.39933333333333,-162.339,16.55,1.431,4875
2021-07-18T03:42:59.490000,55.132666666666665,-161.90783333333334,4.81,1.139,4876
2021-07-18T03:43:44.410000,55.143,-161.96416666666667,0.0,0.997,4877
2021-07-18T07:26:44.710000,55.586333333333336,-162.78233333333333,80.97,1.32,4879
2021-01-14T21:31:46.460000,55.3805,-161.81883333333334,0.99,1.397,488
2021-07-18T10:33:21.130000,55.5055,-161.9755,7.47,1.462,4881
2021-07-18T11:54:43.900000,54.9645,-162.21016666666668,3.38,0.301,4883
2021-07-18T15:22:42.660000,54.9955,-162.64,0.71,2.674,4888
2021-07-18T15:22:55.660000,55.17033333333333,-161.488,6.5,2.971,4889
2021-01-14T21:32:34.930000,55.42766666666667,-161.796,0.0,1.562,489
2021-07-18T15:59:12.690000,55.2155,-161.89133333333334,0.0,1.517,4890
2021-07-18T15:59:26.420000,55.087666666666664,-161.092,0.02,1.749,4891
2021-07-18T15:59:50.990000,55.320166666666665,-162.11616666666666,58.18,1.4,4892
2021-07-18T16:11:37.730000,54.90566666666667,-160.78833333333333,2.0,1.665,4894
2021-07-18T16:11:37.440000,55.6135,-162.05766666666668,42.24,1.036,4895
2021-07-18T17:08:17.690000,55.336333333333336,-160.96616666666668,32.79,1.368,4896
2021-07-18T17:08:18.500000,55.528,-160.40816666666666,3.01,1.592,4897
2021-01-02T13:54:19.270000,55.136,-161.47716666666668,6.01,1.246,49
2021-07-18T20:52:02.170000,55.456,-161.92516666666666,7.16,1.138,4901
2021-07-18T22:45:31.100000,55.00216666666667,-162.2785,2.07,-0.082,4904
2021-07-18T23:53:01.220000,55.00566666666667,-162.29116666666667,5.0,-0.113,4905
2021-07-18T23:59:54.810000,55.26266666666667,-162.27766666666668,7.0,1.259,4906
2021-07-19T00:00:34.470000,54.5185,-161.70316666666668,0.0,1.22,4907
2021-07-19T01:07:37.780000,55.018,-162.17866666666666,13.16,1.644,4908
2021-07-19T01:35:49.200000,55.92883333333333,-160.76016666666666,8.55,1.839,4909
2021-01-14T22:32:19.920000,55.44883333333333,-161.288,41.23,2.339,491
2021-07-19T01:45:01.320000,55.351,-161.86116666666666,20.0,0.88,4910
2021-07-19T01:55:14.920000,54.299166666666665,-161.60633333333334,66.52,1.004,4911
2021-07-19T02:06:36.850000,54.74066666666667,-162.60833333333332,8.05,0.765,4912
2021-07-19T02:15:34.080000,55.45,-161.75183333333334,0.3,-0.074,4913
2021-07-19T02:44:37.240000,55.401,-162.10383333333334,16.0,0.877,4914
2021-07-19T03:05:32.980000,55.51833333333333,-161.9895,20.01,0.741,4916
2021-07-19T03:45:41.200000,55.38666666666666,-162.07316666666668,18.0,1.668,4917
2021-07-19T05:16:36.650000,55.394666666666666,-161.87033333333332,9.55,1.192,4918
2021-07-19T05:55:25.700000,55.407333333333334,-162.16066666666666,39.6,0.594,4920
2021-07-19T06:06:25.640000,55.35433333333334,-161.85116666666667,0.0,1.308,4921
2021-07-19T06:50:04.090000,55.2855,-162.59866666666667,14.47,1.09,4923
2021-07-19T07:59:48.960000,55.36516666666667,-162.176,73.74,0.813,4925
2021-07-19T10:31:29.850000,55.4235,-161.941,14.0,0.11,4926
2021-07-19T10:48:08.940000,55.43366666666667,-161.847,1.0,0.365,4927
2021-01-14T23:09:45.840000,55.12016666666667,-161.30216666666666,6.0,1.624,493
2021-07-19T11:02:27.880000,55.2045,-161.8895,2.27,2.241,4932
2021-07-19T11:38:03.390000,54.727333333333334,-163.52866666666668,0.0,1.216,4933
2021-07-19T13:46:25.910000,54.97383333333333,-162.2185,0.0,0.771,4934
2021-07-19T13:46:34.540000,54.76833333333333,-162.05616666666666,17.99,1.479,4936
2021-07-19T13:50:45.720000,54.75566666666667,-163.39866666666666,4.03,1.385,4937
2021-01-14T23:10:38.330000,55.19533333333333,-161.91616666666667,0.0,1.861,494
2021-07-19T14:13:06.070000,55.19116666666667,-163.433,0.0,2.103,4940
2021-07-19T15:59:55.250000,55.42166666666667,-161.9075,27.81,0.995,4941
2021-07-19T16:35:03.630000,55.0955,-162.1895,0.0,1.224,4942
2021-07-19T16:48:23.260000,55.27583333333333,-162.3025,0.0,1.506,4943
2021-07-19T17:40:26.570000,55.38633333333333,-161.88616666666667,0.13,-0.303,4944
2021-07-19T18:54:52.190000,55.36083333333333,-161.77383333333333,1.16,1.245,4945
2021-07-19T20:07:17.880000,55.352333333333334,-162.0715,49.96,1.578,4946
2021-07-19T20:12:10.240000,55.1235,-161.86033333333333,9.06,1.308,4947
2021-07-19T20:12:31.580000,55.160833333333336,-161.9755,0.0,0.93,4949
2021-07-19T22:44:11.920000,55.02066666666666,-161.64833333333334,20.1,1.581,4950
2021-07-19T22:44:26.330000,54.9535,-161.64083333333335,6.44,1.792,4951
2021-07-20T07:18:28.940000,55.12983333333333,-161.98016666666666,0.0,1.006,4953
2021-07-20T07:59:58.750000,55.446,-161.9675,1.0,1.22,4954
2021-07-20T14:22:34.120000,55.22366666666667,-163.26166666666666,4.04,1.732,4955
2021-07-20T15:35:08.010000,55.64183333333333,-163.0585,0.17,1.524,4956
2021-07-20T15:48:00.520000,54.9405,-163.31,0.0,1.258,4957
2021-07-20T20:46:35.900000,54.9925,-162.32233333333335,0.95,0.076,4958
2021-07-20T22:44:22.170000,54.74333333333333,-163.59033333333332,3.96,1.247,4959
2021-07-20T23:59:55.730000,55.307,-162.043,10.0,1.153,4960
2021-07-21T03:03:10.030000,55.0825,-163.28916666666666,0.01,2.358,4961
2021-07-21T03:57:59.280000,54.534166666666664,-161.73983333333334,0.0,1.566,4962
2021-07-21T06:38:55.420000,54.8245,-161.11616666666666,27.61,1.934,4964
2021-07-21T07:59:55.500000,55.290166666666664,-162.06133333333332,2.0,1.093,4967
2021-01-15T01:53:48.180000,55.339333333333336,-162.23266666666666,40.83,1.83,497
2021-07-21T23:59:52.160000,55.280833333333334,-162.054,48.34,1.313,4972
2021-07-22T00:25:16.760000,55.42466666666667,-161.85333333333332,0.3,1.347,4973
2021-07-22T00:25:30.490000,55.245666666666665,-161.83966666666666,2.51,1.493,4974
2021-07-22T06:48:12.720000,55.57833333333333,-161.47,8.0,1.211,4976
2021-07-22T07:59:55.230000,55.4205,-161.90216666666666,27.94,1.368,4979
2021-01-15T01:53:59.690000,55.112,-161.93116666666666,0.5,1.479,498
2021-07-22T13:12:52.510000,54.86266666666667,-162.131,0.0,2.315,4981
2021-07-22T13:13:17.510000,55.1955,-162.2965,4.99,2.37,4982
2021-07-22T14:22:11.860000,55.08833333333333,-162.19983333333334,0.0,1.15,4983
2021-07-22T14:22:30.530000,55.022666666666666,-162.27166666666668,0.0,1.759,4984
2021-07-22T15:24:46.750000,55.165166666666664,-161.93133333333333,0.6,0.031,4985
2021-07-22T15:54:09.150000,55.23833333333334,-162.648,1.0,1.293,4986
2021-07-22T20:06:24.470000,55.361,-163.22766666666666,1.54,1.498,4987
2021-07-22T22:11:03.070000,54.97366666666667,-162.17066666666668,0.0,0.452,4989
2021-01-15T03:09:08.470000,55.209833333333336,-161.8995,0.05,1.93,499
2021-07-22T22:11:23.770000,55.05833333333333,-162.37983333333332,4.0,0.889,4990
2021-07-23T12:04:32.150000,55.251333333333335,-161.50466666666668,2.0,1.224,4993
2021-07-23T12:49:32.210000,55.172666666666665,-161.73983333333334,0.0,0.655,4995
2021-07-23T12:49:54.870000,55.38616666666667,-161.81616666666667,0.45,-1.401,4996
2021-07-23T15:59:58.210000,55.45633333333333,-161.98383333333334,15.0,1.392,4997
2021-07-23T16:49:50.210000,55.82866666666666,-162.716,4.0,1.656,4998
2021-01-01T08:32:20.160000,55.207,-161.96833333333333,0.0,1.906,5
2021-01-02T13:54:33.230000,55.15233333333333,-161.37366666666668,4.0,1.457,50
2021-01-15T03:09:22.080000,55.264833333333335,-161.3425,7.12,1.666,500
2021-07-23T18:32:33.620000,55.39783333333333,-161.83216666666667,10.13,0.177,5000
2021-07-23T20:59:57.640000,54.75383333333333,-161.8645,1.82,1.922,5001
2021-07-23T22:14:17.530000,55.173833333333334,-161.92916666666667,0.0,1.205,5002
2021-07-23T22:52:19.010000,55.16716666666667,-161.95016666666666,0.02,1.498,5003
2021-07-23T22:52:21.630000,54.757333333333335,-161.2785,22.08,1.67,5004
2021-07-23T23:59:52.820000,55.3685,-162.27016666666665,39.28,1.114,5005
2021-07-24T00:23:42.830000,54.88316666666667,-162.17,0.01,1.887,5006
2021-07-24T01:26:20.430000,55.737833333333334,-161.906,5.3,0.882,5007
2021-07-24T02:11:29.020000,55.17066666666667,-161.96866666666668,0.0,1.393,5008
2021-07-24T02:11:49.500000,55.145833333333336,-161.97316666666666,0.0,1.226,5009
2021-07-24T05:02:10.350000,54.891,-163.033,0.0,1.338,5010
2021-07-24T07:59:55.540000,55.25966666666667,-162.034,20.05,1.192,5011
2021-07-24T09:23:48.650000,54.3655,-161.41833333333332,2.68,1.4,5012
2021-07-24T09:24:00.480000,54.98316666666667,-162.59866666666667,0.0,1.242,5013
2021-07-24T09:24:16.470000,55.1825,-161.69883333333334,4.54,1.406,5014
2021-07-24T13:08:43.910000,55.243833333333335,-162.16983333333334,19.99,0.396,5015
2021-07-24T14:37:48.140000,54.81166666666667,-161.16566666666668,29.89,1.668,5018
2021-07-24T14:38:40.790000,55.151833333333336,-161.942,0.0,1.684,5019
2021-01-15T07:46:29.620000,54.91916666666667,-161.8265,6.52,0.912,502
2021-07-24T14:49:19.640000,55.0215,-162.20383333333334,17.44,1.925,5021
2021-07-24T17:14:26.490000,55.613166666666665,-161.49316666666667,1.98,0.397,5023
2021-07-24T17:53:29.700000,54.8805,-162.99366666666666,2.75,0.935,5025
2021-07-24T18:34:41.560000,55.294666666666664,-162.12166666666667,4.0,1.119,5026
2021-07-24T18:54:10.510000,55.00066666666667,-161.90283333333332,17.0,1.039,5028
2021-07-24T21:20:38.990000,55.1035,-160.99033333333333,31.05,1.518,5029
2021-01-15T11:40:26.050000,55.36116666666667,-161.1635,4.06,1.477,503
2021-07-24T21:20:53.850000,55.75816666666667,-162.2515,5.75,1.974,5030
2021-07-24T22:52:27.550000,54.437,-163.21533333333332,6.32,1.319,5031
2021-07-24T23:24:57.800000,55.55983333333333,-161.13083333333333,0.0,0.721,5032
2021-07-24T23:59:56.590000,55.408833333333334,-161.9025,17.47,0.869,5034
2021-07-25T02:34:28.130000,55.42183333333333,-161.9265,10.93,-0.227,5035
2021-07-25T03:05:56.140000,55.044,-161.44583333333333,34.83,1.319,5036
2021-01-15T15:49:23.150000,55.317,-162.2015,20.9,1.744,504
2021-07-25T03:45:33.170000,55.000166666666665,-162.32183333333333,1.31,0.951,5040
2021-07-25T05:01:26.350000,54.735166666666665,-163.49133333333333,4.03,1.133,5041
2021-07-25T05:31:41.880000,55.309,-161.88233333333332,71.98,1.111,5042
2021-07-25T05:33:02.280000,55.34133333333333,-162.13033333333334,20.0,0.82,5043
2021-07-25T06:24:51.190000,55.08566666666667,-161.93916666666667,0.0,1.058,5044
2021-07-25T06:24:50.780000,54.63216666666667,-161.146,17.0,1.291,5045
