time,latitude,longitude,depth_km,magnitude,event_id
2021-05-20T04:12:16.610000,55.294548,-161.647477,13.68,1.75,3532
2021-05-20T04:12:47.580000,55.403125,-161.845296,-2.14,-0.0,3533
2021-05-20T08:39:31.660000,55.220329,-163.499561,1.07,2.25,3536
2021-05-20T16:56:12.890000,54.567391,-162.077214,8.89,1.48,3544
2021-05-20T19:41:11.400000,55.306734,-161.906413,12.85,0.42,3547
2021-01-12T11:37:23.620000,54.852885,-161.815853,8.87,1.48,355
2021-05-20T20:53:40.560000,55.179602,-161.826774,2.04,1.96,3550
2021-05-20T22:38:31.680000,55.248478,-162.018685,16.52,0.6,3552
2021-05-20T23:05:59.940000,54.573319,-161.291862,9.3,1.6,3553
2021-01-12T11:37:36.740000,54.86818,-161.777995,-3.76,1.87,356
2021-05-21T03:21:13.430000,54.832446,-161.784131,-4.31,1.01,3560
2021-05-21T03:21:17.030000,54.732397,-161.732259,10.58,1.31,3561
2021-05-21T04:48:44.810000,55.405176,-162.060319,22.0,0.51,3562
2021-05-21T14:50:55.880000,54.569849,-161.268132,8.29,2.36,3566
2021-05-21T19:31:35.400000,55.069784,-160.923454,9.34,1.5,3572
2021-05-22T03:41:15.140000,54.728711,-162.541309,75.0,1.8,3575
2021-05-22T05:03:48.760000,55.317037,-161.6771,1.94,0.37,3576
2021-01-12T12:44:20.600000,54.577991,-161.272347,19.36,2.8,358
2021-05-22T12:36:27.910000,55.203296,-161.585954,17.75,0.88,3581
2021-05-22T17:06:17.540000,55.167033,-161.194092,16.01,1.39,3585
2021-05-22T22:37:10.000000,55.03042,-161.528304,16.54,1.15,3594
2021-05-23T04:28:56.520000,54.419088,-161.225505,7.25,1.75,3603
2021-05-23T05:39:52.550000,54.794181,-161.272591,8.3,2.75,3607
2021-05-23T07:38:42.580000,54.570129,-161.230339,8.49,1.54,3611
2021-05-23T08:01:53.300000,55.143689,-161.687679,0.56,1.04,3613
2021-05-23T12:28:44.520000,54.473234,-161.733268,5.22,1.66,3615
2021-05-23T16:37:52.140000,55.227026,-162.006071,14.91,0.83,3620
2021-05-23T18:05:45.880000,55.07262,-160.946729,9.5,1.53,3623
2021-05-23T22:32:31.200000,55.079496,-162.053955,-2.38,0.82,3624
2021-05-23T23:35:36.600000,55.367505,-161.651058,54.4,1.47,3626
2021-05-24T14:33:50.380000,54.923083,-160.855436,7.13,1.73,3634
2021-05-25T22:51:39.820000,55.14401,-161.908708,1.3,0.15,3641
2021-05-25T23:51:59.380000,55.107719,-161.564242,-1.03,0.99,3643
2021-05-26T21:25:30.760000,54.417806,-162.896403,5.1,1.59,3650
2021-05-27T01:09:04.840000,55.25894,-161.289372,22.75,2.57,3655
2021-05-27T14:38:33.460000,54.878609,-162.577327,31.95,1.2,3662
2021-05-27T16:55:52.770000,54.496436,-162.506755,43.75,1.64,3663
2021-01-12T18:00:16.660000,54.893949,-161.82417,13.04,1.37,367
2021-05-27T23:29:19.480000,55.038078,-162.316357,15.4,1.33,3673
2021-05-28T12:11:11.920000,54.503296,-161.694954,8.7,1.41,3681
2021-05-28T16:12:18.350000,54.498743,-162.046468,6.28,1.87,3685
2021-05-28T19:00:32.560000,55.368095,-161.632536,7.8,-0.14,3686
2021-05-29T00:41:08.790000,54.860103,-161.458936,63.26,1.81,3687
2021-01-02T05:52:05.310000,55.146655,-161.534766,-2.56,1.64,37
2021-05-30T05:38:43.690000,55.217216,-161.785368,4.52,1.56,3700
2021-05-30T07:40:42.830000,54.574935,-161.276237,19.52,2.37,3701
2021-05-30T08:27:17.720000,55.216866,-161.793799,12.81,0.93,3702
2021-05-30T14:25:32.600000,54.602999,-161.170801,7.12,1.76,3705
2021-05-30T14:36:51.010000,55.40684,-161.723796,19.63,1.79,3706
2021-05-30T18:22:20.960000,55.092542,-161.689844,16.58,1.02,3711
2021-05-31T06:06:47.220000,55.163749,-162.010596,18.42,0.88,3715
2021-05-31T07:02:12.830000,55.435645,-161.783984,4.73,2.46,3716
2021-05-31T10:33:20.830000,55.197668,-161.692057,-1.68,1.56,3719
2021-01-12T20:52:39.520000,55.15496,-161.943978,1.33,1.06,372
2021-05-31T10:33:36.570000,55.267326,-161.690218,0.76,0.48,3721
2021-05-31T14:56:35.100000,54.529964,-161.183187,4.42,1.75,3726
2021-05-31T18:40:55.920000,54.586515,-161.257373,7.59,2.67,3727
2021-06-01T00:14:27.970000,55.27242,-161.386247,4.02,1.04,3729
2021-01-12T21:02:28.800000,54.776424,-161.74012,-4.6,1.49,373
2021-06-01T00:14:32.850000,54.943469,-162.08348,0.76,1.07,3730
2021-06-01T18:53:47.600000,55.283577,-161.640983,35.0,0.91,3737
2021-06-01T22:03:43.480000,54.656531,-160.879736,6.77,1.82,3739
2021-06-02T01:31:26.550000,54.48269,-163.401335,6.23,1.42,3742
2021-06-02T07:15:37.550000,54.813615,-162.19056,-4.12,1.76,3743
2021-06-02T07:15:55.170000,54.920646,-162.184082,-3.5,2.07,3744
2021-06-02T16:07:25.570000,54.876542,-161.707845,70.45,1.54,3747
2021-01-12T21:24:09.820000,54.923596,-162.19126,-3.62,1.74,375
2021-06-03T02:17:36.500000,55.009924,-162.133008,13.43,1.35,3752
2021-06-03T06:33:28.550000,55.450496,-161.879639,21.26,0.73,3756
2021-06-03T09:54:50.640000,55.474101,-161.864453,23.76,0.6,3757
2021-06-03T14:31:59.170000,55.233582,-162.099821,13.17,0.34,3762
2021-06-03T16:32:56.870000,54.889388,-161.196387,22.7,1.75,3765
2021-06-03T20:34:55.120000,54.67804,-162.422087,2.77,1.13,3772
2021-06-04T03:40:23.040000,55.313562,-161.684424,46.73,1.27,3779
2021-06-04T10:13:50.130000,55.339832,-161.78724,6.23,-0.46,3788
2021-06-04T11:45:44.710000,54.862016,-162.678662,27.18,1.5,3789
2021-06-04T14:45:10.080000,55.131193,-161.683903,-0.43,0.01,3796
2021-06-04T14:45:27.990000,55.31615,-161.788167,-1.62,-0.2,3797
2021-01-12T21:37:47.840000,55.24871,-161.677002,10.44,0.56,380
2021-06-04T15:40:30.900000,55.203231,-161.65835,8.77,1.37,3800
2021-06-04T16:35:14.790000,55.066553,-161.034163,28.55,2.7,3804
2021-06-04T17:48:51.680000,54.894877,-162.353874,30.06,1.93,3808
2021-06-04T17:49:03.960000,54.961357,-162.223014,8.32,2.25,3809
2021-01-13T00:01:46.360000,54.621281,-161.585726,30.6,2.89,381
2021-06-04T19:07:57.580000,54.757601,-162.607227,-0.67,0.92,3811
2021-06-05T12:43:55.460000,55.192839,-160.90568,8.31,2.47,3823
2021-06-05T13:58:04.920000,55.544495,-160.478776,5.25,1.99,3824
2021-01-13T08:00:58.440000,55.327824,-161.748356,-1.39,-0.3,383
2021-06-05T21:42:39.120000,55.344983,-161.69458,0.57,1.33,3833
2021-06-06T02:33:29.940000,54.553105,-162.444482,6.64,1.91,3844
2021-06-06T06:20:13.870000,55.190092,-162.020068,24.32,0.62,3848
2021-06-06T07:58:53.030000,55.377881,-161.78042,-0.3,-0.29,3850
2021-06-06T08:04:21.670000,55.2783,-161.451383,23.89,1.12,3851
2021-06-06T13:56:05.750000,54.485421,-163.11722,-2.52,2.77,3855
2021-06-06T14:12:15.860000,54.805298,-161.924219,11.59,1.47,3858
2021-06-06T17:01:17.880000,55.049076,-161.794043,11.79,1.12,3860
2021-06-06T18:01:35.440000,55.695117,-161.682617,12.98,0.79,3864
2021-06-06T20:41:07.180000,54.416073,-161.743766,8.04,2.0,3871
2021-06-07T02:16:53.850000,55.253402,-161.504948,13.36,1.03,3880
2021-06-07T06:10:53.050000,55.232267,-161.838623,16.51,0.99,3884
2021-01-13T12:35:40.510000,54.957857,-161.52985,15.59,1.47,389
2021-06-08T00:35:09.000000,54.464453,-162.145475,57.67,2.85,3898
2021-06-08T11:10:50.750000,55.273116,-161.754622,9.61,0.24,3902
2021-06-08T16:16:36.820000,54.964282,-162.69873,-0.78,1.4,3903
2021-06-08T18:49:25.640000,55.061922,-163.375602,5.85,1.83,3906
2021-06-08T21:16:00.160000,55.432768,-161.500244,8.46,0.93,3911
2021-06-08T23:27:54.740000,55.399394,-161.696908,15.82,0.35,3913
2021-06-09T04:36:38.250000,55.313139,-161.721989,22.8,1.29,3917
2021-06-09T07:41:34.470000,55.327047,-161.707926,32.16,1.47,3919
2021-06-09T11:46:41.270000,55.274691,-161.583561,18.79,1.08,3922
2021-06-09T14:33:56.790000,55.197791,-161.59974,12.73,1.57,3926
2021-06-09T20:22:41.520000,55.255859,-161.712842,36.84,1.18,3928
2021-06-10T10:19:53.090000,55.472257,-161.825749,23.34,1.0,3934
2021-06-10T17:27:56.320000,54.494267,-162.355566,52.09,2.34,3936
2021-06-10T22:23:22.200000,55.367179,-161.653402,26.3,1.26,3942
2021-06-11T14:44:30.300000,54.357796,-161.723454,7.34,1.39,3951
2021-06-11T19:41:33.900000,55.061934,-161.781104,13.41,0.55,3958
2021-06-11T21:52:49.580000,54.786552,-161.404085,54.17,1.48,3960
2021-06-11T22:53:02.460000,55.449902,-161.854671,21.37,0.34,3961
2021-06-12T03:58:33.050000,55.300899,-161.775553,7.96,1.0,3964
2021-06-12T10:06:13.120000,55.234001,-161.740316,10.08,0.56,3971
2021-06-12T11:46:24.670000,54.441577,-161.57915,7.11,3.6,3975
2021-06-12T11:46:52.310000,55.306258,-161.743929,-2.04,3.58,3976
2021-06-12T11:57:37.150000,54.401424,-161.555518,8.67,1.49,3978
2021-01-13T15:42:15.820000,55.107613,-161.54401,-0.86,1.29,398
2021-06-12T18:33:24.320000,55.299658,-161.716943,10.06,0.39,3984
2021-06-12T23:54:40.200000,55.055245,-161.65319,-4.13,0.53,3992
2021-06-13T01:51:52.890000,55.445801,-161.690251,32.99,0.58,3995
2021-06-13T02:18:56.670000,55.166874,-163.128874,5.81,1.44,3998
2021-06-13T03:03:51.090000,55.132072,-163.177474,6.64,2.27,4000
2021-01-13T16:14:07.150000,54.873022,-161.552865,11.7,1.81,401
2021-06-13T12:12:45.310000,54.823848,-161.900749,18.03,0.65,4016
2021-06-13T19:37:21.960000,54.992179,-160.806755,49.91,1.29,4026
2021-06-13T19:43:50.120000,54.945964,-161.60332,15.33,1.25,4028
2021-06-13T22:24:53.400000,54.92299,-162.859049,-3.2,1.65,4032
2021-06-14T00:12:27.680000,55.149471,-162.10376,0.08,0.29,4037
2021-06-14T00:26:10.650000,54.831982,-161.36359,7.85,1.54,4038
2021-06-14T10:42:18.240000,54.682633,-161.355924,7.21,3.07,4048
2021-06-15T05:07:53.140000,55.000208,-161.436654,27.26,2.02,4059
2021-06-15T10:40:37.430000,54.552966,-162.176872,27.33,1.68,4065
2021-06-15T11:58:00.540000,55.15743,-161.983333,3.72,0.44,4067
2021-06-16T13:52:27.900000,55.353048,-161.872249,14.36,0.55,4068
2021-06-16T17:04:37.520000,55.345748,-161.843896,-3.08,1.93,4069
2021-06-16T18:14:33.580000,54.941878,-162.250033,-1.37,1.81,4073
2021-06-16T18:34:58.260000,54.977376,-162.2757,-2.08,0.39,4075
2021-06-17T04:22:37.960000,54.556156,-161.414242,8.7,1.46,4081
2021-06-17T04:23:15.000000,55.085486,-161.994255,3.25,1.08,4082
2021-06-17T10:09:15.370000,55.489262,-161.796273,19.89,0.81,4088
2021-01-13T20:56:29.260000,55.029476,-162.03597,2.92,0.53,409
2021-06-17T10:12:23.360000,55.488163,-161.894564,23.76,0.83,4090
2021-06-17T14:24:36.720000,54.497087,-161.671647,5.79,1.8,4093
2021-06-17T14:41:03.270000,55.376013,-161.010547,27.76,1.05,4094
2021-06-17T18:42:30.320000,54.862537,-162.347217,32.54,1.99,4100
2021-06-17T18:42:41.160000,54.940763,-162.247298,16.92,2.01,4101
2021-06-18T03:52:19.450000,55.185034,-163.291732,6.64,1.66,4106
2021-06-18T04:08:59.880000,54.939787,-162.248796,-0.76,1.04,4107
2021-06-18T04:09:19.800000,54.956323,-162.254183,-2.72,1.37,4108
2021-06-18T04:33:59.580000,54.967594,-162.219076,1.17,1.85,4109
2021-06-18T04:34:11.060000,54.959534,-162.23099,2.03,2.0,4110
2021-06-18T11:11:42.400000,54.833337,-161.859115,-2.47,1.15,4114
2021-06-18T11:40:51.280000,54.579976,-161.639681,28.02,1.29,4116
2021-06-18T12:26:06.640000,55.154077,-161.484261,17.22,0.69,4119
2021-06-18T19:15:14.680000,55.217257,-162.151904,4.37,0.51,4125
2021-06-18T20:51:32.380000,54.493778,-163.202995,8.81,1.6,4132
2021-06-19T01:25:08.930000,55.353959,-161.864535,15.75,0.36,4144
2021-06-19T02:53:26.590000,55.006099,-162.355176,9.66,1.66,4145
2021-06-19T02:53:53.090000,54.998433,-162.361491,3.31,0.64,4146
2021-06-19T07:50:29.960000,54.405098,-163.249333,1.99,3.06,4149
2021-06-19T10:14:15.140000,54.794377,-161.092839,26.25,0.9,4153
2021-06-19T10:16:26.060000,54.963595,-160.746322,5.37,1.41,4154
2021-01-13T21:42:18.640000,55.170064,-161.473145,23.98,2.63,416
2021-06-19T15:59:51.340000,55.394568,-162.353369,43.32,0.84,4161
2021-06-19T16:32:56.280000,54.949223,-162.069743,0.22,0.12,4164
2021-06-19T21:40:49.080000,55.383407,-161.864648,26.74,0.98,4165
2021-06-20T00:20:56.280000,54.931144,-162.287419,0.97,1.11,4170
2021-06-20T00:45:25.340000,54.846716,-162.574658,29.89,1.1,4172
2021-06-20T02:39:25.920000,55.038062,-161.640462,-4.37,2.46,4176
2021-06-20T02:41:24.940000,54.460413,-161.254492,6.5,1.15,4177
2021-06-20T03:23:46.230000,54.937675,-162.872819,-3.09,1.29,4180
2021-06-20T07:47:25.140000,54.569242,-161.348893,4.2,1.27,4185
2021-06-20T15:01:02.280000,55.135083,-161.71486,13.07,0.99,4196
2021-06-20T15:05:19.490000,54.453092,-161.814844,12.88,1.61,4197
2021-06-20T21:38:04.220000,54.745744,-162.582389,-0.59,2.22,4206
2021-06-21T01:44:22.110000,55.246545,-161.846029,25.2,0.6,4212
2021-06-21T01:53:01.550000,55.109265,-162.427165,36.9,1.69,4213
2021-06-21T02:33:11.480000,54.891435,-162.164095,-4.2,0.33,4215
2021-06-21T02:35:11.470000,55.099699,-162.225391,1.01,0.15,4218
2021-01-13T22:45:41.860000,55.076611,-162.04152,-1.01,0.91,422
2021-06-21T07:59:55.140000,55.411572,-161.927393,22.74,0.09,4220
2021-06-21T08:02:00.770000,55.282166,-161.573047,42.73,0.77,4221
2021-06-21T09:56:53.640000,54.811275,-161.246191,25.95,2.15,4222
2021-06-21T09:57:16.100000,55.126302,-161.511247,-3.52,2.02,4223
2021-06-21T10:04:51.110000,55.107316,-162.212842,0.1,0.34,4224
2021-06-21T11:55:41.900000,55.307271,-161.586133,4.4,0.98,4226
2021-01-13T22:46:11.360000,55.056612,-162.047054,-2.73,0.56,423
2021-06-21T14:53:43.950000,54.419556,-161.634505,3.63,2.03,4238
2021-06-21T17:21:04.620000,54.597778,-161.248535,22.93,2.88,4240
2021-06-22T07:04:16.340000,54.567615,-161.320036,6.92,1.82,4247
2021-01-13T23:19:54.560000,55.095671,-162.049105,-1.87,0.69,425
2021-06-22T08:02:11.210000,55.225606,-161.69388,17.12,0.95,4250
2021-06-22T09:54:05.510000,55.096615,-162.959277,-3.29,1.36,4252
2021-06-22T09:59:29.680000,55.306384,-161.608724,23.82,1.23,4253
2021-01-13T23:37:36.140000,55.097611,-162.047331,-2.1,0.72,426
2021-06-22T18:38:50.120000,54.729114,-160.80695,30.07,2.26,4261
2021-06-22T19:03:26.820000,54.652568,-161.193213,7.45,1.51,4262
2021-06-22T19:40:20.340000,54.505648,-162.205908,52.47,1.8,4263
2021-06-22T20:02:09.720000,55.375692,-161.761833,15.65,0.68,4265
2021-06-22T23:12:45.320000,54.985579,-161.896924,-2.07,0.94,4268
2021-06-23T01:16:53.210000,55.133244,-161.768506,1.5,0.32,4270
2021-06-23T05:06:23.420000,55.349089,-161.227116,12.33,0.79,4271
2021-06-23T05:06:45.170000,55.290519,-161.876188,2.09,1.49,4272
2021-06-23T12:36:44.570000,55.404407,-162.706966,-2.83,2.11,4275
2021-06-25T08:20:16.680000,55.38175,-161.937777,35.9,0.87,4285
2021-01-13T23:49:37.900000,55.101884,-162.049398,-1.77,1.3,429
2021-06-25T15:23:02.860000,55.291288,-161.784342,16.08,1.99,4291
2021-06-25T18:35:02.720000,55.015169,-161.603939,14.27,1.25,4294
2021-06-26T02:45:35.190000,54.620549,-161.294222,24.32,1.77,4299
2021-01-02T11:51:52.020000,54.821997,-161.813851,-4.68,1.44,43
2021-01-13T23:52:02.120000,55.101799,-162.050309,-2.16,1.04,430
2021-06-26T03:13:42.940000,55.191337,-161.270638,9.5,1.35,4301
2021-06-26T03:14:15.720000,55.354521,-161.848275,5.34,0.73,4302
2021-06-26T15:14:09.390000,54.529399,-161.771077,8.04,1.38,4306
2021-06-26T16:03:36.610000,55.073389,-161.893506,40.23,1.01,4308
2021-06-26T16:31:50.790000,55.360083,-160.960531,41.43,1.48,4309
2021-06-26T20:04:10.460000,54.645178,-161.559798,7.96,2.6,4315
2021-06-26T20:04:18.280000,54.787622,-161.838932,19.97,2.96,4316
2021-06-27T01:59:57.080000,54.607963,-161.265316,26.19,1.65,4322
2021-06-27T03:10:27.510000,55.10557,-162.211572,-0.04,0.38,4323
2021-06-27T07:25:25.260000,55.225972,-162.35835,7.93,1.71,4331
2021-06-27T08:17:31.000000,55.081344,-161.690218,20.95,0.61,4332
2021-06-27T09:40:12.930000,55.211812,-161.648161,30.13,0.24,4335
2021-06-27T10:16:59.090000,55.372725,-161.542594,4.03,0.24,4336
2021-06-27T14:31:30.200000,55.279797,-161.657731,9.13,0.23,4339
2021-06-27T16:34:13.810000,55.498376,-162.151563,25.43,1.32,4342
2021-06-27T17:15:50.300000,55.396541,-161.651107,3.58,0.64,4345
2021-06-27T23:55:56.640000,54.963696,-161.589779,15.94,0.83,4348
2021-06-27T23:56:06.020000,54.828141,-161.373893,24.28,1.35,4349
2021-06-28T08:06:19.280000,55.255534,-161.634163,44.11,0.9,4353
2021-06-28T09:19:33.660000,54.477625,-162.979834,8.93,1.33,4357
2021-06-28T10:15:43.830000,54.402645,-161.653695,4.52,1.48,4358
2021-06-28T12:00:14.710000,55.268506,-161.808398,47.28,1.11,4361
2021-06-28T13:22:43.720000,55.418302,-161.456283,5.54,0.55,4365
2021-06-28T16:04:46.700000,54.61783,-161.518864,40.15,1.23,4368
2021-06-28T17:09:02.300000,55.187655,-161.809408,15.75,0.58,4370
2021-06-28T18:39:41.440000,54.487895,-161.704883,10.2,1.0,4373
2021-06-28T20:21:15.920000,54.991541,-161.876351,5.3,0.82,4376
2021-06-28T21:09:23.720000,55.002616,-162.295133,4.77,1.11,4378
2021-01-14T02:07:55.930000,54.429069,-161.336491,3.03,1.53,438
2021-06-29T00:17:22.280000,55.162878,-162.176611,-2.86,0.37,4383
2021-06-29T00:57:57.870000,55.335071,-161.725798,1.37,1.85,4386
2021-06-29T08:12:43.520000,54.896651,-161.569694,14.1,1.05,4393
2021-06-29T12:38:19.580000,55.161035,-161.84668,2.66,0.43,4400
2021-06-29T17:54:52.480000,54.78444,-161.935628,-3.09,1.33,4402
2021-06-30T01:46:12.970000,54.981812,-161.891292,-1.12,1.38,4409
2021-06-30T01:48:22.130000,54.607979,-161.282145,6.77,1.73,4410
2021-06-30T02:59:12.070000,55.013761,-162.26665,-2.16,1.17,4411
2021-06-30T10:40:08.070000,55.018925,-161.497331,28.31,1.94,4413
2021-07-01T00:35:51.230000,55.147933,-160.951888,66.48,2.53,4419
2021-07-01T10:29:36.020000,54.735417,-163.510612,7.89,2.03,4422
2021-07-01T17:26:23.200000,54.874634,-163.149251,12.14,2.29,4423
2021-07-02T20:25:30.280000,54.95199,-162.06888,0.27,1.67,4432
2021-07-03T12:15:37.380000,54.499443,-161.724577,6.22,1.94,4437
2021-07-04T02:21:05.790000,55.035657,-161.78833,11.7,1.33,4444
2021-07-04T07:06:29.900000,55.240112,-161.4014,35.3,0.82,4448
2021-01-14T03:41:35.300000,54.547705,-161.210303,4.81,2.25,445
2021-07-04T14:27:16.300000,54.551542,-162.101644,16.53,1.15,4450
2021-07-04T15:01:17.510000,55.480986,-161.779964,-3.98,0.82,4452
2021-07-04T18:15:21.120000,55.211759,-161.931413,-0.37,0.26,4454
2021-07-04T20:39:01.140000,55.053503,-161.6639,17.72,1.23,4459
2021-07-05T02:20:34.860000,55.377547,-162.128776,18.97,0.02,4465
2021-07-05T02:47:31.400000,54.97524,-160.820296,53.06,1.37,4468
2021-07-05T18:18:08.520000,54.954032,-162.25415,-2.72,1.18,4475
2021-07-05T18:18:20.620000,54.937451,-162.243848,-3.22,1.62,4476
2021-01-14T05:15:42.180000,55.059607,-162.444255,-2.05,1.23,448
2021-07-05T23:55:26.400000,54.536589,-162.574251,15.82,1.45,4481
2021-07-06T00:32:48.490000,55.307068,-161.825179,9.93,0.46,4482
2021-01-14T05:28:25.280000,55.045178,-162.076042,4.71,0.58,449
2021-07-06T12:45:54.130000,55.264079,-161.534684,1.61,0.17,4494
2021-07-06T17:56:24.960000,54.756274,-161.054801,26.13,2.19,4497
2021-07-06T18:44:15.480000,55.204614,-161.620394,8.09,1.23,4498
2021-07-06T21:35:16.980000,54.815877,-161.194092,25.63,2.77,4502
2021-07-07T09:44:11.700000,55.102661,-162.367676,3.05,0.66,4511
2021-07-07T11:42:57.270000,55.071212,-162.159912,-0.05,0.53,4513
2021-07-07T14:16:21.330000,55.10472,-162.384342,1.91,0.34,4518
2021-07-07T15:59:53.850000,55.289425,-162.112793,19.91,1.23,4520
2021-07-07T19:52:52.440000,54.778642,-161.230046,28.53,2.06,4522
2021-07-07T20:45:36.840000,55.261943,-161.893766,3.53,0.9,4524
2021-07-07T22:34:12.080000,55.335425,-161.600716,3.44,0.65,4525
2021-07-08T04:01:53.260000,55.081958,-161.434049,-3.18,1.57,4531
2021-07-08T07:45:43.950000,55.298018,-161.923063,21.21,0.98,4537
2021-01-14T06:11:28.120000,55.302795,-161.650342,24.33,0.59,454
2021-07-08T12:11:31.300000,54.458948,-163.133415,2.45,1.6,4540
2021-07-08T15:10:15.940000,54.362948,-161.660889,7.72,1.26,4543
2021-07-08T21:55:08.160000,55.275,-162.074121,16.77,0.76,4549
2021-07-08T22:29:34.100000,54.768953,-163.007894,6.59,1.26,4550
2021-07-08T22:50:07.200000,54.628715,-161.317041,26.16,1.39,4551
2021-01-14T06:30:46.600000,54.595935,-161.295671,7.37,2.02,456
2021-01-14T06:32:54.880000,54.562223,-161.219401,8.64,3.58,457
2021-07-09T13:43:05.330000,55.207532,-162.222266,11.48,2.19,4572
2021-07-09T15:03:55.060000,54.958447,-161.555111,14.67,1.22,4575
2021-07-09T19:13:56.000000,54.555733,-163.344222,8.03,1.44,4579
2021-01-14T06:33:52.100000,54.575549,-161.285433,24.46,2.82,458
2021-07-10T00:05:57.360000,55.202364,-161.939144,5.2,0.53,4583
2021-07-10T07:05:59.820000,55.406067,-161.855664,3.02,0.52,4588
2021-01-14T06:38:26.630000,54.582174,-161.325293,6.99,1.53,459
2021-07-10T11:03:19.880000,55.451933,-161.881494,24.43,1.09,4591
2021-07-10T14:34:15.650000,55.282214,-161.723926,12.47,0.83,4596
2021-01-14T06:43:26.010000,54.569702,-161.279492,19.86,1.84,460
2021-07-11T01:25:40.640000,55.493286,-161.569271,25.31,1.47,4605
2021-07-11T01:59:07.430000,55.399967,-161.903499,11.21,0.56,4606
2021-07-11T10:56:19.990000,55.554016,-161.107406,57.98,1.77,4611
2021-07-11T10:56:26.900000,55.337651,-161.541927,11.23,0.83,4612
2021-07-11T10:57:42.490000,55.20321,-161.544971,34.05,1.07,4613
2021-07-11T11:28:35.990000,55.215816,-161.706152,-1.51,0.23,4614
2021-07-11T17:06:34.040000,54.88234,-162.993359,8.59,1.6,4615
2021-07-11T23:03:12.840000,54.673796,-162.277051,29.75,1.59,4627
2021-07-12T05:01:56.270000,55.351078,-161.748877,12.98,0.89,4637
2021-07-12T08:31:03.140000,54.639551,-161.897331,29.8,1.13,4641
2021-07-12T10:41:33.660000,55.136991,-161.256982,8.73,1.6,4645
2021-07-12T14:54:29.880000,55.366272,-161.741406,32.42,1.42,4653
2021-07-12T16:06:56.260000,54.916073,-162.75389,-3.46,0.87,4656
2021-07-12T21:46:18.640000,54.649455,-162.469124,63.35,1.28,4661
2021-07-12T21:47:00.080000,55.028324,-162.297982,6.61,1.43,4663
2021-07-13T01:13:57.770000,54.803101,-162.002995,-3.44,0.62,4669
2021-07-13T02:12:40.930000,54.922139,-162.641064,28.66,1.48,4671
2021-07-13T04:09:14.330000,55.360905,-161.815218,10.08,0.1,4673
2021-07-13T04:23:53.600000,55.668038,-161.482926,-2.22,1.13,4674
2021-07-13T04:30:09.930000,55.394816,-161.875977,7.06,0.19,4675
2021-07-13T06:03:25.730000,54.368408,-161.39528,11.57,1.36,4680
2021-07-13T06:03:54.120000,55.247839,-161.983496,0.37,0.36,4681
2021-07-13T06:47:56.540000,54.681486,-163.461133,7.12,1.46,4682
2021-07-13T07:20:54.100000,55.380416,-161.908447,11.01,0.65,4684
2021-07-13T07:49:04.550000,55.003784,-162.254232,0.35,2.77,4686
2021-01-14T11:01:27.670000,54.56805,-161.261491,19.27,2.23,469
2021-07-13T12:18:57.950000,55.419316,-161.384733,17.4,1.16,4699
2021-07-13T13:05:16.290000,55.247807,-161.516878,3.7,1.03,4703
2021-07-13T14:46:34.090000,54.710506,-161.480306,44.46,1.28,4706
2021-07-13T15:25:34.510000,55.250997,-162.007715,13.47,0.41,4707
2021-07-13T16:05:14.000000,54.494902,-162.150879,64.67,1.79,4708
2021-07-13T18:27:25.600000,55.423759,-161.914567,10.41,0.49,4712
2021-07-13T18:33:12.420000,55.066101,-161.62793,-1.8,0.64,4714
2021-07-13T18:35:57.800000,55.326213,-161.836735,12.05,0.55,4716
2021-07-13T21:36:06.900000,54.629333,-162.946029,56.19,1.67,4720
2021-07-14T05:05:18.760000,55.198946,-161.415853,30.19,1.13,4733
2021-07-14T10:44:55.100000,54.960067,-161.388525,30.84,1.15,4739
2021-07-14T12:30:40.590000,54.966715,-163.117008,8.3,1.22,4740
2021-07-14T15:59:54.330000,55.356128,-162.277132,16.84,0.65,4743
2021-07-14T16:18:52.920000,54.949552,-163.038184,-4.62,1.98,4745
2021-07-14T16:26:06.110000,54.975309,-163.108952,8.2,0.93,4747
2021-07-14T16:36:55.640000,54.929122,-161.548405,24.13,0.74,4748
2021-07-14T16:37:18.730000,55.172725,-161.909196,7.23,0.77,4749
2021-01-14T15:59:37.150000,55.161523,-161.890023,15.71,0.43,475
2021-07-14T17:07:51.280000,54.51001,-161.104915,7.76,1.39,4751
2021-07-14T17:26:13.880000,54.982084,-163.122135,7.83,0.8,4752
2021-07-14T18:16:01.740000,55.294971,-160.636947,47.99,1.42,4757
2021-07-14T18:41:00.760000,55.322506,-162.033464,10.68,0.08,4759
2021-07-14T18:44:43.160000,54.716052,-162.460238,6.4,0.7,4760
2021-07-15T00:53:45.750000,55.005786,-161.535856,25.57,1.21,4763
2021-07-15T11:01:54.070000,54.965413,-162.259701,-2.8,1.2,4777
2021-07-15T11:12:00.420000,55.160465,-161.94082,-2.53,0.69,4778
2021-07-15T13:38:01.810000,54.988631,-162.274137,-4.5,3.07,4783
2021-07-15T17:35:26.800000,54.865076,-161.148079,21.86,2.56,4786
2021-07-15T23:15:37.720000,54.597803,-163.363411,7.92,1.07,4795
2021-07-15T23:59:55.340000,55.304395,-162.185449,11.83,0.87,4796
2021-07-16T00:42:45.570000,55.93654,-162.459896,8.73,2.38,4798
2021-07-16T05:49:28.200000,55.281889,-161.603125,14.65,2.96,4810
