station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.HAG..SH,2021-07-29T16:00:00.000,1780232,2021-07-29T20:56:42.320,0.355,S,2021-07-29T16-00-00.mseed,7.41737039788859e-07,7.41737039788859e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2276172,2021-07-29T22:19:21.720,0.377,S,2021-07-29T16-00-00.mseed,2.3859360226197168e-05,2.3859360226197168e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2279228,2021-07-29T22:19:52.280,0.382,S,2021-07-29T16-00-00.mseed,5.198065991862677e-05,5.198065991862677e-05
AV.HAG..SH,2021-07-29T16:00:00.000,2324725,2021-07-29T22:27:27.250,0.441,S,2021-07-29T16-00-00.mseed,1.5734933640487725e-06,1.5734933640487725e-06
AV.HAG..SH,2021-07-29T16:00:00.000,2403816,2021-07-29T22:40:38.160,0.35,S,2021-07-29T16-00-00.mseed,3.801856962581951e-07,3.801856962581951e-07
AV.HAG..SH,2021-07-29T16:00:00.000,2754894,2021-07-29T23:39:08.940,0.315,S,2021-07-29T16-00-00.mseed,1.22397395898588e-05,1.22397395898588e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,3430,2021-07-29T16:00:34.300,0.797,P,2021-07-29T16-00-00.mseed,2.8519596071419073e-06,2.8519596071419073e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,53570,2021-07-29T16:08:55.700,0.883,P,2021-07-29T16-00-00.mseed,2.7019868866773322e-06,2.7019868866773322e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,59560,2021-07-29T16:09:55.600,0.6,P,2021-07-29T16-00-00.mseed,7.771345553919673e-05,7.771345553919673e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,232250,2021-07-29T16:38:42.500,0.306,P,2021-07-29T16-00-00.mseed,4.018398158223135e-06,4.018398158223135e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,363440,2021-07-29T17:00:34.400,0.538,P,2021-07-29T16-00-00.mseed,5.084094027552055e-06,5.084094027552055e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,409806,2021-07-29T17:08:18.060,0.316,P,2021-07-29T16-00-00.mseed,2.994795977429021e-06,2.994795977429021e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,498930,2021-07-29T17:23:09.300,0.362,P,2021-07-29T16-00-00.mseed,2.858914513126365e-06,2.858914513126365e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,529328,2021-07-29T17:28:13.280,0.789,P,2021-07-29T16-00-00.mseed,3.438635985730798e-06,3.438635985730798e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,531924,2021-07-29T17:28:39.240,0.364,P,2021-07-29T16-00-00.mseed,6.517441306641558e-06,6.517441306641558e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,563424,2021-07-29T17:33:54.240,0.393,P,2021-07-29T16-00-00.mseed,4.27689610660309e-06,4.27689610660309e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,566328,2021-07-29T17:34:23.280,0.336,P,2021-07-29T16-00-00.mseed,4.592831828631461e-06,4.592831828631461e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,808676,2021-07-29T18:14:46.760,0.357,P,2021-07-29T16-00-00.mseed,6.056877282389905e-06,6.056877282389905e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,950616,2021-07-29T18:38:26.160,0.521,P,2021-07-29T16-00-00.mseed,4.5926840357424226e-06,4.5926840357424226e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1003032,2021-07-29T18:47:10.320,0.535,P,2021-07-29T16-00-00.mseed,4.082949544681469e-06,4.082949544681469e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1153688,2021-07-29T19:12:16.880,0.565,P,2021-07-29T16-00-00.mseed,1.6374282495235093e-05,1.6374282495235093e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1264452,2021-07-29T19:30:44.520,0.395,P,2021-07-29T16-00-00.mseed,2.874180154321948e-06,2.874180154321948e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1402358,2021-07-29T19:53:43.580,0.801,P,2021-07-29T16-00-00.mseed,4.6201726036088075e-06,4.6201726036088075e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1571772,2021-07-29T20:21:57.720,0.654,P,2021-07-29T16-00-00.mseed,4.531059403234394e-06,4.531059403234394e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1582560,2021-07-29T20:23:45.600,0.546,P,2021-07-29T16-00-00.mseed,3.631515710367239e-06,3.631515710367239e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1627838,2021-07-29T20:31:18.380,0.751,P,2021-07-29T16-00-00.mseed,2.441953620291315e-05,2.441953620291315e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1640892,2021-07-29T20:33:28.920,0.641,P,2021-07-29T16-00-00.mseed,0.0001229873887496069,0.0001229873887496069
AV.PN7A..BH,2021-07-29T16:00:00.000,1696496,2021-07-29T20:42:44.960,0.365,P,2021-07-29T16-00-00.mseed,7.130312951630913e-06,7.130312951630913e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1804323,2021-07-29T21:00:43.230,0.624,P,2021-07-29T16-00-00.mseed,8.90139490365982e-05,8.90139490365982e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,1852880,2021-07-29T21:08:48.800,0.453,P,2021-07-29T16-00-00.mseed,6.762894827261334e-06,6.762894827261334e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,1911744,2021-07-29T21:18:37.440,0.867,P,2021-07-29T16-00-00.mseed,7.087035100994399e-06,7.087035100994399e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2039895,2021-07-29T21:39:58.950,0.684,P,2021-07-29T16-00-00.mseed,2.2428439478971995e-05,2.2428439478971995e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,2175335,2021-07-29T22:02:33.350,0.771,P,2021-07-29T16-00-00.mseed,2.895284069381887e-06,2.895284069381887e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2275166,2021-07-29T22:19:11.660,0.852,P,2021-07-29T16-00-00.mseed,3.0201850677258335e-05,3.0201850677258335e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,2500822,2021-07-29T22:56:48.220,0.569,P,2021-07-29T16-00-00.mseed,4.9567797759664245e-06,4.9567797759664245e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2746736,2021-07-29T23:37:47.360,0.341,P,2021-07-29T16-00-00.mseed,3.831431968137622e-06,3.831431968137622e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,2753911,2021-07-29T23:38:59.110,0.593,P,2021-07-29T16-00-00.mseed,8.314773367601447e-06,8.314773367601447e-06
AV.PN7A..BH,2021-07-29T16:00:00.000,60395,2021-07-29T16:10:03.950,0.355,S,2021-07-29T16-00-00.mseed,0.00010268345795338973,0.00010268345795338973
AV.PN7A..BH,2021-07-29T16:00:00.000,1154693,2021-07-29T19:12:26.930,0.736,S,2021-07-29T16-00-00.mseed,1.9723025616258383e-05,1.9723025616258383e-05
AV.PN7A..BH,2021-07-29T16:00:00.000,2040646,2021-07-29T21:40:06.460,0.369,S,2021-07-29T16-00-00.mseed,2.2651503968518227e-05,2.2651503968518227e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,3134,2021-07-29T16:00:31.340,0.848,P,2021-07-29T16-00-00.mseed,2.7828205020341557e-06,2.7828205020341557e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,53318,2021-07-29T16:08:53.180,0.617,P,2021-07-29T16-00-00.mseed,2.483213393134065e-06,2.483213393134065e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,59303,2021-07-29T16:09:53.030,0.828,P,2021-07-29T16-00-00.mseed,6.116057193139568e-05,6.116057193139568e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,231963,2021-07-29T16:38:39.630,0.358,P,2021-07-29T16-00-00.mseed,2.600445441203192e-06,2.600445441203192e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,363184,2021-07-29T17:00:31.840,0.468,P,2021-07-29T16-00-00.mseed,4.154669113631826e-06,4.154669113631826e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,498667,2021-07-29T17:23:06.670,0.568,P,2021-07-29T16-00-00.mseed,3.135241286145174e-06,3.135241286145174e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,559796,2021-07-29T17:33:17.960,0.496,P,2021-07-29T16-00-00.mseed,2.6242526018904755e-06,2.6242526018904755e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,566029,2021-07-29T17:34:20.290,0.593,P,2021-07-29T16-00-00.mseed,4.76061495646718e-06,4.76061495646718e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,674259,2021-07-29T17:52:22.590,0.768,P,2021-07-29T16-00-00.mseed,3.140929948131088e-06,3.140929948131088e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,808347,2021-07-29T18:14:43.470,0.793,P,2021-07-29T16-00-00.mseed,3.921828010788886e-06,3.921828010788886e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,830144,2021-07-29T18:18:21.440,0.303,P,2021-07-29T16-00-00.mseed,3.7421289107442135e-06,3.7421289107442135e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,950327,2021-07-29T18:38:23.270,0.845,P,2021-07-29T16-00-00.mseed,3.899854618794052e-06,3.899854618794052e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1153431,2021-07-29T19:12:14.310,0.885,P,2021-07-29T16-00-00.mseed,1.1958558388869278e-05,1.1958558388869278e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,1402111,2021-07-29T19:53:41.110,0.755,P,2021-07-29T16-00-00.mseed,3.133581230940763e-06,3.133581230940763e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1582363,2021-07-29T20:23:43.630,0.634,P,2021-07-29T16-00-00.mseed,3.949154688598355e-06,3.949154688598355e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1595051,2021-07-29T20:25:50.510,0.466,P,2021-07-29T16-00-00.mseed,3.908296548615908e-06,3.908296548615908e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1627594,2021-07-29T20:31:15.940,0.79,P,2021-07-29T16-00-00.mseed,3.438545172684826e-05,3.438545172684826e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,1640651,2021-07-29T20:33:26.510,0.685,P,2021-07-29T16-00-00.mseed,0.00010751430090749636,0.00010751430090749636
AV.PS1A..BH,2021-07-29T16:00:00.000,1804062,2021-07-29T21:00:40.620,0.411,P,2021-07-29T16-00-00.mseed,3.822678536380408e-06,3.822678536380408e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1804116,2021-07-29T21:00:41.160,0.347,P,2021-07-29T16-00-00.mseed,0.00010688969632610679,0.00010688969632610679
AV.PS1A..BH,2021-07-29T16:00:00.000,1851618,2021-07-29T21:08:36.180,0.784,P,2021-07-29T16-00-00.mseed,4.182906650385121e-06,4.182906650385121e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1911486,2021-07-29T21:18:34.860,0.804,P,2021-07-29T16-00-00.mseed,5.637441063299775e-06,5.637441063299775e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,2039659,2021-07-29T21:39:56.590,0.718,P,2021-07-29T16-00-00.mseed,1.881978641904425e-05,1.881978641904425e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,2274927,2021-07-29T22:19:09.270,0.907,P,2021-07-29T16-00-00.mseed,2.372419294260908e-05,2.372419294260908e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,2500560,2021-07-29T22:56:45.600,0.69,P,2021-07-29T16-00-00.mseed,5.279534434521338e-06,5.279534434521338e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,2753625,2021-07-29T23:38:56.250,0.924,P,2021-07-29T16-00-00.mseed,8.202136996260379e-06,8.202136996260379e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,950938,2021-07-29T18:38:29.380,0.338,S,2021-07-29T16-00-00.mseed,3.899854618794052e-06,3.899854618794052e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,952986,2021-07-29T18:38:49.860,0.37,S,2021-07-29T16-00-00.mseed,6.080035745981149e-06,6.080035745981149e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1046000,2021-07-29T18:54:20.000,0.661,S,2021-07-29T16-00-00.mseed,4.318008905102033e-06,4.318008905102033e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,1641512,2021-07-29T20:33:35.120,0.466,S,2021-07-29T16-00-00.mseed,0.0001324708282481879,0.0001324708282481879
AV.PS1A..BH,2021-07-29T16:00:00.000,1807636,2021-07-29T21:01:16.360,0.385,S,2021-07-29T16-00-00.mseed,0.000798261200543493,0.000798261200543493
AV.PS1A..BH,2021-07-29T16:00:00.000,1852806,2021-07-29T21:08:48.060,0.327,S,2021-07-29T16-00-00.mseed,5.310586402629269e-06,5.310586402629269e-06
AV.PS1A..BH,2021-07-29T16:00:00.000,2040199,2021-07-29T21:40:01.990,0.465,S,2021-07-29T16-00-00.mseed,2.1444298909045756e-05,2.1444298909045756e-05
AV.PS1A..BH,2021-07-29T16:00:00.000,2754434,2021-07-29T23:39:04.340,0.318,S,2021-07-29T16-00-00.mseed,9.41258440434467e-06,9.41258440434467e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,3131,2021-07-29T16:00:31.310,0.761,P,2021-07-29T16-00-00.mseed,3.175435722369002e-06,3.175435722369002e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,53390,2021-07-29T16:08:53.900,0.875,P,2021-07-29T16-00-00.mseed,3.1072820547706215e-06,3.1072820547706215e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,59383,2021-07-29T16:09:53.830,0.892,P,2021-07-29T16-00-00.mseed,8.306236850330606e-05,8.306236850330606e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,175246,2021-07-29T16:29:12.460,0.333,P,2021-07-29T16-00-00.mseed,2.098070581268985e-06,2.098070581268985e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,232038,2021-07-29T16:38:40.380,0.865,P,2021-07-29T16-00-00.mseed,3.5230225421400974e-06,3.5230225421400974e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,363278,2021-07-29T17:00:32.780,0.675,P,2021-07-29T16-00-00.mseed,5.292210971674649e-06,5.292210971674649e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,384826,2021-07-29T17:04:08.260,0.803,P,2021-07-29T16-00-00.mseed,2.614702452774509e-06,2.614702452774509e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,409854,2021-07-29T17:08:18.540,0.315,P,2021-07-29T16-00-00.mseed,2.0995707927795593e-06,2.0995707927795593e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,452520,2021-07-29T17:15:25.200,0.324,P,2021-07-29T16-00-00.mseed,2.7666760615829844e-06,2.7666760615829844e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,498667,2021-07-29T17:23:06.670,0.904,P,2021-07-29T16-00-00.mseed,3.5452858355711214e-06,3.5452858355711214e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,531684,2021-07-29T17:28:36.840,0.335,P,2021-07-29T16-00-00.mseed,6.526534889417235e-06,6.526534889417235e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,559652,2021-07-29T17:33:16.520,0.657,P,2021-07-29T16-00-00.mseed,2.583032483016723e-06,2.583032483016723e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,566088,2021-07-29T17:34:20.880,0.713,P,2021-07-29T16-00-00.mseed,4.3091558836749755e-06,4.3091558836749755e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,674338,2021-07-29T17:52:23.380,0.864,P,2021-07-29T16-00-00.mseed,3.2088260013551917e-06,3.2088260013551917e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,808311,2021-07-29T18:14:43.110,0.763,P,2021-07-29T16-00-00.mseed,4.847705895372201e-06,4.847705895372201e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,829960,2021-07-29T18:18:19.600,0.45,P,2021-07-29T16-00-00.mseed,3.665480335257598e-06,3.665480335257598e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,950406,2021-07-29T18:38:24.060,0.693,P,2021-07-29T16-00-00.mseed,4.725587587017799e-06,4.725587587017799e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,953091,2021-07-29T18:38:50.910,0.388,P,2021-07-29T16-00-00.mseed,7.920641110104043e-06,7.920641110104043e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1005648,2021-07-29T18:47:36.480,0.373,P,2021-07-29T16-00-00.mseed,4.366606844996568e-06,4.366606844996568e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1153509,2021-07-29T19:12:15.090,0.934,P,2021-07-29T16-00-00.mseed,1.920389331644401e-05,1.920389331644401e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,1170792,2021-07-29T19:15:07.920,0.455,P,2021-07-29T16-00-00.mseed,5.769287781731691e-06,5.769287781731691e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1264243,2021-07-29T19:30:42.430,0.799,P,2021-07-29T16-00-00.mseed,3.0366791179403663e-06,3.0366791179403663e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1267856,2021-07-29T19:31:18.560,0.338,P,2021-07-29T16-00-00.mseed,4.72818373964401e-06,4.72818373964401e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1402184,2021-07-29T19:53:41.840,0.912,P,2021-07-29T16-00-00.mseed,3.527727585606044e-06,3.527727585606044e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1411158,2021-07-29T19:55:11.580,0.653,P,2021-07-29T16-00-00.mseed,3.53517407347681e-06,3.53517407347681e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1537832,2021-07-29T20:16:18.320,0.421,P,2021-07-29T16-00-00.mseed,2.1144624042790383e-06,2.1144624042790383e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1571627,2021-07-29T20:21:56.270,0.866,P,2021-07-29T16-00-00.mseed,3.2062230275187176e-06,3.2062230275187176e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1582315,2021-07-29T20:23:43.150,0.831,P,2021-07-29T16-00-00.mseed,3.981494955951348e-06,3.981494955951348e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1595127,2021-07-29T20:25:51.270,0.834,P,2021-07-29T16-00-00.mseed,2.402741074547521e-06,2.402741074547521e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1627672,2021-07-29T20:31:16.720,0.669,P,2021-07-29T16-00-00.mseed,3.643193849711679e-05,3.643193849711679e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,1640719,2021-07-29T20:33:27.190,0.89,P,2021-07-29T16-00-00.mseed,0.00013525861140806228,0.00013525861140806228
AV.PS4A..BH,2021-07-29T16:00:00.000,1804074,2021-07-29T21:00:40.740,0.88,P,2021-07-29T16-00-00.mseed,0.0001220227568410337,0.0001220227568410337
AV.PS4A..BH,2021-07-29T16:00:00.000,1851680,2021-07-29T21:08:36.800,0.507,P,2021-07-29T16-00-00.mseed,4.318395440350287e-06,4.318395440350287e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1911572,2021-07-29T21:18:35.720,0.91,P,2021-07-29T16-00-00.mseed,5.98885208091815e-06,5.98885208091815e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2039744,2021-07-29T21:39:57.440,0.827,P,2021-07-29T16-00-00.mseed,2.4244192900368944e-05,2.4244192900368944e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2175171,2021-07-29T22:02:31.710,0.789,P,2021-07-29T16-00-00.mseed,1.8519986042520031e-06,1.8519986042520031e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2274999,2021-07-29T22:19:09.990,0.831,P,2021-07-29T16-00-00.mseed,2.7765161576098762e-05,2.7765161576098762e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2408230,2021-07-29T22:41:22.300,0.358,P,2021-07-29T16-00-00.mseed,2.8762742658727802e-06,2.8762742658727802e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2500631,2021-07-29T22:56:46.310,0.938,P,2021-07-29T16-00-00.mseed,7.900748641986866e-06,7.900748641986866e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2753702,2021-07-29T23:38:57.020,0.85,P,2021-07-29T16-00-00.mseed,1.0562636816757731e-05,1.0562636816757731e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2811128,2021-07-29T23:48:31.280,0.301,P,2021-07-29T16-00-00.mseed,2.9166483273002086e-06,2.9166483273002086e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2826240,2021-07-29T23:51:02.400,0.433,P,2021-07-29T16-00-00.mseed,2.4875960207282333e-06,2.4875960207282333e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,313336,2021-07-29T16:52:13.360,0.357,S,2021-07-29T16-00-00.mseed,2.2720935248798924e-06,2.2720935248798924e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,366867,2021-07-29T17:01:08.670,0.302,S,2021-07-29T16-00-00.mseed,1.8894865206675604e-05,1.8894865206675604e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,385430,2021-07-29T17:04:14.300,0.36,S,2021-07-29T16-00-00.mseed,2.614702452774509e-06,2.614702452774509e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,387395,2021-07-29T17:04:33.950,0.36,S,2021-07-29T16-00-00.mseed,4.469502073334297e-06,4.469502073334297e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,568632,2021-07-29T17:34:46.320,0.439,S,2021-07-29T16-00-00.mseed,9.177364518109243e-06,9.177364518109243e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,678619,2021-07-29T17:53:06.190,0.333,S,2021-07-29T16-00-00.mseed,5.95455367147224e-06,5.95455367147224e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1045936,2021-07-29T18:54:19.360,0.323,S,2021-07-29T16-00-00.mseed,3.5248406220489414e-06,3.5248406220489414e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1572262,2021-07-29T20:22:02.620,0.349,S,2021-07-29T16-00-00.mseed,3.2062230275187176e-06,3.2062230275187176e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1583190,2021-07-29T20:23:51.900,0.309,S,2021-07-29T16-00-00.mseed,4.8756878641142976e-06,4.8756878641142976e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,1641587,2021-07-29T20:33:35.870,0.579,S,2021-07-29T16-00-00.mseed,0.00016223534476011992,0.00016223534476011992
AV.PS4A..BH,2021-07-29T16:00:00.000,1804722,2021-07-29T21:00:47.220,0.32,S,2021-07-29T16-00-00.mseed,0.0001220227568410337,0.0001220227568410337
AV.PS4A..BH,2021-07-29T16:00:00.000,1852578,2021-07-29T21:08:45.780,0.308,S,2021-07-29T16-00-00.mseed,4.623900622391375e-06,4.623900622391375e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2040552,2021-07-29T21:40:05.520,0.4,S,2021-07-29T16-00-00.mseed,4.343519685789943e-05,4.343519685789943e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2043892,2021-07-29T21:40:38.920,0.308,S,2021-07-29T16-00-00.mseed,9.316943032899871e-05,9.316943032899871e-05
AV.PS4A..BH,2021-07-29T16:00:00.000,2311802,2021-07-29T22:25:18.020,0.302,S,2021-07-29T16-00-00.mseed,8.557673936593346e-06,8.557673936593346e-06
AV.PS4A..BH,2021-07-29T16:00:00.000,2501667,2021-07-29T22:56:56.670,0.427,S,2021-07-29T16-00-00.mseed,7.900748641986866e-06,7.900748641986866e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1,2021-07-29T16:00:00.010,0.361,P,2021-07-29T16-00-00.mseed,2.83606794937441e-07,2.83606794937441e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,3286,2021-07-29T16:00:32.860,0.471,P,2021-07-29T16-00-00.mseed,7.935902317512955e-07,7.935902317512955e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,53510,2021-07-29T16:08:55.100,0.33,P,2021-07-29T16-00-00.mseed,4.797523729394015e-07,4.797523729394015e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,59534,2021-07-29T16:09:55.340,0.744,P,2021-07-29T16-00-00.mseed,2.2600972442887723e-05,2.2600972442887723e-05
AV.PV6A..SH,2021-07-29T16:00:00.000,232300,2021-07-29T16:38:43.000,0.646,P,2021-07-29T16-00-00.mseed,6.78389312724903e-07,6.78389312724903e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,363403,2021-07-29T17:00:34.030,0.714,P,2021-07-29T16-00-00.mseed,1.6936860447458457e-06,1.6936860447458457e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,409752,2021-07-29T17:08:17.520,0.568,P,2021-07-29T16-00-00.mseed,5.057553948972782e-07,5.057553948972782e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,450244,2021-07-29T17:15:02.440,0.693,P,2021-07-29T16-00-00.mseed,3.6552282267621194e-07,3.6552282267621194e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,498920,2021-07-29T17:23:09.200,0.311,P,2021-07-29T16-00-00.mseed,7.957596608321182e-07,7.957596608321182e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,529282,2021-07-29T17:28:12.820,0.817,P,2021-07-29T16-00-00.mseed,4.816378122995957e-07,4.816378122995957e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,613952,2021-07-29T17:42:19.520,0.519,P,2021-07-29T16-00-00.mseed,3.035696636288776e-07,3.035696636288776e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,674484,2021-07-29T17:52:24.840,0.887,P,2021-07-29T16-00-00.mseed,4.664547645916173e-07,4.664547645916173e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,808568,2021-07-29T18:14:45.680,0.426,P,2021-07-29T16-00-00.mseed,2.0996589000787935e-07,2.0996589000787935e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,808628,2021-07-29T18:14:46.280,0.436,P,2021-07-29T16-00-00.mseed,1.6490430425619707e-06,1.6490430425619707e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,827480,2021-07-29T18:17:54.800,0.413,P,2021-07-29T16-00-00.mseed,3.6852065932180267e-07,3.6852065932180267e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,950555,2021-07-29T18:38:25.550,0.751,P,2021-07-29T16-00-00.mseed,1.3331343780009774e-06,1.3331343780009774e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1002296,2021-07-29T18:47:02.960,0.546,P,2021-07-29T16-00-00.mseed,4.4333776827443216e-07,4.4333776827443216e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1046288,2021-07-29T18:54:22.880,0.402,P,2021-07-29T16-00-00.mseed,5.899384518670558e-07,5.899384518670558e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1153645,2021-07-29T19:12:16.450,0.952,P,2021-07-29T16-00-00.mseed,4.426770374266198e-06,4.426770374266198e-06
AV.PV6A..SH,2021-07-29T16:00:00.000,1261988,2021-07-29T19:30:19.880,0.667,P,2021-07-29T16-00-00.mseed,2.5809234216467303e-07,2.5809234216467303e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1402310,2021-07-29T19:53:43.100,0.827,P,2021-07-29T16-00-00.mseed,6.305058377620298e-07,6.305058377620298e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1571715,2021-07-29T20:21:57.150,0.759,P,2021-07-29T16-00-00.mseed,7.891336508691893e-07,7.891336508691893e-07
AV.PV6A..SH,2021-07-29T16:00:00.000,1582562,2021-07-29T20:23:45.620,0.683,P,2021-07-29T16-00-00.mseed,1.0682357469704584e-06,1.0682357469704584e-06
