id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.PV6A..SH,2021-07-29T18:38:25.580000,P,0.908,1.3331342643141395e-06,29,0.002785457679980219
AV.PV6A..SH,2021-07-29T18:47:02.940000,P,0.741,4.433377682744322e-07,31,0.0015696492101564272
AV.PV6A..SH,2021-07-29T19:12:16.460000,P,0.967,4.426770829013549e-06,34,0.0003790269072855978
AV.PV6A..SH,2021-07-29T19:30:19.760000,P,0.521,2.580923705863825e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T19:30:43.840000,P,0.446,5.345992235561425e-07,36,0.002785457679980219
AV.PV6A..SH,2021-07-29T19:53:43.100000,P,0.868,6.305059514488676e-07,37,0.001068523721925493
AV.PV6A..SH,2021-07-29T20:08:42.700000,P,0.409,3.033846667221951e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T20:21:57.180000,P,0.951,7.891336508691893e-07,39,0.0014247808601257077
AV.PV6A..SH,2021-07-29T20:23:44.040000,P,0.398,9.416425541530772e-07,40,0.0014247808601257077
AV.PV6A..SH,2021-07-29T20:25:52.760000,P,0.894,6.235975433810381e-07,42,0.0014247808601257077
AV.PV6A..SH,2021-07-29T20:31:18.220000,P,0.928,6.549405497935368e-06,43,0.0003790269072855978
AV.PV6A..SH,2021-07-29T20:33:28.680000,P,0.824,2.7359070372767743e-05,45,0.0020967648907859572
AV.PV6A..SH,2021-07-29T20:42:42.540000,P,0.592,1.2980614201296703e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T21:00:43.240000,P,0.557,4.440318662091158e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T21:00:48.040000,P,0.496,4.434479342307896e-05,-1,-1.0
AV.PV6A..SH,2021-07-29T21:08:38.480000,P,0.752,7.789241180944373e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T21:18:37.000000,P,0.965,2.1330131403374253e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T21:39:58.820000,P,0.893,7.733453458058648e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T21:59:12.700000,P,0.496,4.008356597751117e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T22:02:32.860000,P,0.769,3.306397218238999e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T22:19:11.540000,P,0.932,6.3502702687401325e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T22:25:15.520000,P,0.67,2.272761548738345e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T22:36:40.960000,P,0.31,6.845497750873619e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T22:38:24.320000,P,0.434,7.332983500418777e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T22:56:47.600000,P,0.608,1.4576418152500992e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T23:01:18.600000,P,0.391,5.141417318554886e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T23:03:59.680000,P,0.599,6.906353746671812e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T23:19:03.740000,P,0.528,5.820955379931547e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T23:37:53.440000,P,0.348,6.099828624428483e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T23:38:58.540000,P,0.967,2.9528337108786218e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T23:51:08.800000,P,0.343,5.69016208373796e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T16:18:33.800000,S,0.337,4.694913116054522e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T16:34:16.000000,S,0.451,2.766149123090145e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T17:01:10.780000,S,0.408,2.802083372444031e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T17:04:38.080000,S,0.689,1.1461845588200958e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T17:15:29.100000,S,0.458,4.963818582837121e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T17:23:38.400000,S,0.458,2.343866299270303e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T17:53:15.200000,S,0.556,1.1930468417631346e-06,23,0.005068610219702746
AV.PV6A..SH,2021-07-29T17:57:42.720000,S,0.666,4.703425418028928e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T18:38:56.440000,S,0.318,2.576273345766822e-06,30,0.0002234207353789488
AV.PV6A..SH,2021-07-29T18:47:16.320000,S,0.31,8.026944442462991e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T19:12:27.960000,S,0.564,5.856599273101892e-06,34,0.001068523721925493
AV.PV6A..SH,2021-07-29T19:30:34.040000,S,0.317,4.062283949224366e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T19:53:56.320000,S,0.325,9.386893680130016e-07,-1,-1.0
AV.PV6A..SH,2021-07-29T20:16:21.960000,S,0.434,3.794604026552406e-07,38,0.0011849689182661784
AV.PV6A..SH,2021-07-29T20:33:39.760000,S,0.609,5.932791100349277e-05,45,0.0005369693478040217
AV.PV6A..SH,2021-07-29T20:43:20.000000,S,0.343,2.028064955084119e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T22:19:59.400000,S,0.301,3.200244827894494e-05,-1,-1.0
AV.PV6A..SH,2021-07-29T22:25:25.040000,S,0.513,2.695152261367184e-06,-1,-1.0
AV.PV6A..SH,2021-07-29T23:39:10.240000,S,0.357,5.2591012718039565e-06,-1,-1.0
AV.PVV..SH,2021-07-29T16:00:30.740000,P,0.904,7.075963139868691e-07,1,0.0014247808601257077
AV.PVV..SH,2021-07-29T16:08:53.340000,P,0.94,4.531350157321868e-07,4,0.0014247808601257077
AV.PVV..SH,2021-07-29T16:09:53.400000,P,0.972,2.6981902919942516e-05,5,0.001068523721925493
AV.PVV..SH,2021-07-29T16:27:01.760000,P,0.45,2.716409710501466e-07,6,0.005068610219702746
AV.PVV..SH,2021-07-29T16:38:39.820000,P,0.959,8.1937480445049e-07,8,0.0003790269072855978
AV.PVV..SH,2021-07-29T16:49:08.160000,P,0.314,1.850458772878483e-07,-1,-1.0
AV.PVV..SH,2021-07-29T17:00:31.960000,P,0.91,1.4103210332905292e-06,9,0.0014247808601257077
AV.PVV..SH,2021-07-29T17:04:08.300000,P,0.678,5.668661628988048e-07,11,0.002785457679980219
AV.PVV..SH,2021-07-29T17:08:15.740000,P,0.757,5.778971399195143e-07,13,0.005068610219702746
AV.PVV..SH,2021-07-29T17:14:58.640000,P,0.696,3.868407532081619e-07,-1,-1.0
AV.PVV..SH,2021-07-29T17:23:06.460000,P,0.801,9.515157444184296e-07,14,0.0014247808601257077
AV.PVV..SH,2021-07-29T17:33:16.140000,P,0.696,6.53955453344679e-07,18,0.0002499047469093849
AV.PVV..SH,2021-07-29T17:34:20.600000,P,0.875,1.0561815315668357e-06,20,0.0014247808601257077
AV.PVV..SH,2021-07-29T17:42:17.360000,P,0.523,3.841690556782851e-07,-1,-1.0
AV.PVV..SH,2021-07-29T17:52:22.880000,P,0.869,1.0344714382881648e-06,22,0.0003790269072855978
AV.PVV..SH,2021-07-29T18:14:42.360000,P,0.405,1.8154280212456802e-07,-1,-1.0
AV.PVV..SH,2021-07-29T18:14:43.040000,P,0.588,1.6616907032585004e-06,24,0.0014247808601257077
AV.PVV..SH,2021-07-29T18:17:51.160000,P,0.485,4.648275933050172e-07,27,0.005068610219702746
AV.PVV..SH,2021-07-29T18:38:23.380000,P,0.961,1.4439053757087097e-06,29,0.0001532443179027159
AV.PVV..SH,2021-07-29T18:47:00.920000,P,0.695,4.894181415693311e-07,31,0.005068610219702746
AV.PVV..SH,2021-07-29T19:12:14.520000,P,0.948,6.812367701058975e-06,34,0.000827298910989393
AV.PVV..SH,2021-07-29T19:14:35.640000,P,0.363,7.932083576633886e-07,-1,-1.0
AV.PVV..SH,2021-07-29T19:30:41.720000,P,0.463,7.431717108374869e-07,-1,-1.0
AV.PVV..SH,2021-07-29T19:53:41.280000,P,0.955,9.15357929898164e-07,37,0.000827298910989393
AV.PVV..SH,2021-07-29T20:16:17.020000,P,0.817,2.76598768778058e-07,38,0.0015696492101564272
AV.PVV..SH,2021-07-29T20:21:55.680000,P,0.521,5.950282115918526e-07,39,0.0002499047469093849
AV.PVV..SH,2021-07-29T20:23:43.100000,P,0.814,1.2989653441763949e-06,40,0.0002499047469093849
AV.PVV..SH,2021-07-29T20:25:50.660000,P,0.972,4.825732276003691e-07,42,0.0002499047469093849
AV.PVV..SH,2021-07-29T20:31:16.200000,P,0.889,6.5901408561330754e-06,43,0.001068523721925493
AV.PVV..SH,2021-07-29T20:33:26.640000,P,0.919,2.6644109311746437e-05,45,0.0015093437985737432
AV.PVV..SH,2021-07-29T20:42:37.120000,P,0.449,1.764448995800194e-07,47,0.005068610219702746
AV.PVV..SH,2021-07-29T20:42:37.920000,P,0.558,9.347231184619886e-07,-1,-1.0
AV.PVV..SH,2021-07-29T20:56:38.680000,P,0.463,4.611844417468092e-07,-1,-1.0
AV.PVV..SH,2021-07-29T21:00:40.260000,P,0.92,3.1732935894979164e-05,-1,-1.0
AV.PVV..SH,2021-07-29T21:08:36.480000,P,0.66,9.08009553768352e-07,-1,-1.0
AV.PVV..SH,2021-07-29T21:18:35.060000,P,0.972,1.6578729855609708e-06,-1,-1.0
AV.PVV..SH,2021-07-29T21:39:56.880000,P,0.965,8.465123755740933e-06,-1,-1.0
AV.PVV..SH,2021-07-29T21:58:53.840000,P,0.305,3.203867322554288e-07,-1,-1.0
AV.PVV..SH,2021-07-29T22:02:30.960000,P,0.589,2.948233372990217e-07,-1,-1.0
AV.PVV..SH,2021-07-29T22:19:09.460000,P,0.937,1.2375465303193778e-05,-1,-1.0
AV.PVV..SH,2021-07-29T22:25:14.060000,P,0.416,1.8307906657355488e-06,-1,-1.0
AV.PVV..SH,2021-07-29T22:54:55.400000,P,0.347,4.164386950833432e-07,-1,-1.0
AV.PVV..SH,2021-07-29T22:56:45.740000,P,0.956,1.6385622529924149e-06,-1,-1.0
AV.PVV..SH,2021-07-29T23:38:56.460000,P,0.977,3.802192850344e-06,-1,-1.0
AV.PVV..SH,2021-07-29T16:00:57.180000,S,0.606,1.1810657269961666e-06,2,0.0015696492101564272
AV.PVV..SH,2021-07-29T16:38:49.840000,S,0.332,8.417960088991094e-07,8,0.001068523721925493
AV.PVV..SH,2021-07-29T17:01:05.080000,S,0.306,3.083817318838556e-06,10,0.0002818203042332904
AV.PVV..SH,2021-07-29T17:04:34.480000,S,0.498,9.272045531361072e-07,12,0.005068610219702746
AV.PVV..SH,2021-07-29T17:23:32.260000,S,0.679,1.5809409887879156e-06,15,0.0002818203042332904
AV.PVV..SH,2021-07-29T17:28:40.760000,S,0.396,2.334820464966469e-06,-1,-1.0
AV.PVV..SH,2021-07-29T17:33:22.880000,S,0.706,6.53955453344679e-07,18,0.0003790269072855978
AV.PVV..SH,2021-07-29T17:33:55.960000,S,0.504,7.397337071779475e-07,19,0.0002818203042332904
AV.PVV..SH,2021-07-29T17:34:44.380000,S,0.706,1.887056555460731e-06,21,0.0014247808601257077
AV.PVV..SH,2021-07-29T17:52:31.680000,S,0.743,1.0344714382881648e-06,22,0.001068523721925493
AV.PVV..SH,2021-07-29T18:17:57.600000,S,0.416,4.648275933050172e-07,27,0.0002818203042332904
AV.PVV..SH,2021-07-29T18:38:30.380000,S,0.48,1.4439053757087097e-06,29,0.0014247808601257077
AV.PVV..SH,2021-07-29T18:38:53.240000,S,0.318,2.097966444125632e-06,30,0.002785457679980219
AV.PVV..SH,2021-07-29T18:47:08.860000,S,0.607,6.039600748408702e-07,31,0.0002818203042332904
AV.PVV..SH,2021-07-29T18:54:02.680000,S,0.346,2.7781143785432505e-07,32,0.005068610219702746
AV.PVV..SH,2021-07-29T19:12:24.160000,S,0.711,7.090961844369304e-06,34,0.0020967648907859572
AV.PVV..SH,2021-07-29T19:53:48.200000,S,0.375,8.124670785036869e-07,37,0.0020967648907859572
AV.PVV..SH,2021-07-29T20:15:59.160000,S,0.391,2.537419163672894e-07,-1,-1.0
AV.PVV..SH,2021-07-29T20:16:21.680000,S,0.332,2.4360667794098845e-07,38,0.005068610219702746
AV.PVV..SH,2021-07-29T20:22:00.160000,S,0.525,8.293411042359367e-07,39,0.0003790269072855978
AV.PVV..SH,2021-07-29T20:24:13.800000,S,0.417,2.294505293320981e-06,41,0.002785457679980219
AV.PVV..SH,2021-07-29T20:25:59.520000,S,0.616,6.525095272991166e-07,42,0.0003790269072855978
AV.PVV..SH,2021-07-29T20:31:21.440000,S,0.534,7.219491180876503e-06,43,0.000827298910989393
AV.PVV..SH,2021-07-29T20:33:35.360000,S,0.441,3.799751357291825e-05,45,0.00026191832168121274
AV.PVV..SH,2021-07-29T20:34:13.840000,S,0.334,7.180087413871661e-05,46,0.0002818203042332904
AV.PVV..SH,2021-07-29T20:42:41.840000,S,0.361,9.347231184619886e-07,47,0.0002818203042332904
AV.PVV..SH,2021-07-29T21:01:15.580000,S,0.385,8.296216401504353e-05,-1,-1.0
AV.PVV..SH,2021-07-29T21:08:43.960000,S,0.574,9.460839578423474e-07,-1,-1.0
AV.PVV..SH,2021-07-29T21:18:43.320000,S,0.319,1.6578729855609708e-06,-1,-1.0
AV.PVV..SH,2021-07-29T21:19:17.880000,S,0.379,9.890113688015845e-07,-1,-1.0
AV.PVV..SH,2021-07-29T21:40:02.880000,S,0.582,8.465123755740933e-06,-1,-1.0
AV.PVV..SH,2021-07-29T22:02:36.600000,S,0.463,3.2867873756003974e-07,-1,-1.0
AV.PVV..SH,2021-07-29T22:19:18.380000,S,0.345,1.2842322576034348e-05,-1,-1.0
AV.PVV..SH,2021-07-29T22:19:51.180000,S,0.452,1.948099998116959e-05,-1,-1.0
AV.PVV..SH,2021-07-29T22:25:19.300000,S,0.664,1.8307906657355488e-06,-1,-1.0
AV.PVV..SH,2021-07-29T23:39:04.960000,S,0.574,4.5122537812858354e-06,-1,-1.0
AV.S12K..BH,2021-07-29T16:00:33.820000,P,0.763,2.27601663027599e-06,1,0.0002499047469093849
AV.S12K..BH,2021-07-29T16:09:56.280000,P,0.95,5.770638017565943e-05,5,0.000827298910989393
AV.S12K..BH,2021-07-29T16:38:43.420000,P,0.906,2.309044020876172e-06,8,0.000827298910989393
AV.S12K..BH,2021-07-29T17:00:35.240000,P,0.701,4.4334569793136325e-06,9,0.0002499047469093849
AV.S12K..BH,2021-07-29T17:04:11.020000,P,0.688,1.3694623248738935e-06,11,0.0001532443179027159
AV.S12K..BH,2021-07-29T17:23:09.740000,P,0.531,2.576563247203012e-06,-1,-1.0
AV.S12K..BH,2021-07-29T17:28:38.920000,P,0.333,1.6371029687434202e-06,-1,-1.0
AV.S12K..BH,2021-07-29T17:28:39.600000,P,0.553,7.290291250683367e-06,16,0.002785457679980219
AV.S12K..BH,2021-07-29T17:33:19.600000,P,0.336,2.150064347006264e-06,-1,-1.0
AV.S12K..BH,2021-07-29T17:34:23.040000,P,0.738,3.557216132321628e-06,20,0.0002499047469093849
AV.S12K..BH,2021-07-29T17:52:26.200000,P,0.859,2.044302163994871e-06,22,0.000827298910989393
AV.S12K..BH,2021-07-29T18:14:46.600000,P,0.631,2.0611366835510125e-06,-1,-1.0
AV.S12K..BH,2021-07-29T18:14:47.520000,P,0.311,3.341460114825168e-06,24,0.0002499047469093849
AV.S12K..BH,2021-07-29T18:15:13.280000,P,0.333,7.773945981170982e-06,26,0.0002818203042332904
AV.S12K..BH,2021-07-29T18:38:26.960000,P,0.904,2.990806933667045e-06,29,0.0002499047469093849
AV.S12K..BH,2021-07-29T18:47:04.220000,P,0.661,2.6952930056722835e-06,31,0.0002234207353789488
AV.S12K..BH,2021-07-29T19:12:17.240000,P,0.845,1.230690031661652e-05,34,0.0005369693478040217
AV.S12K..BH,2021-07-29T19:15:10.520000,P,0.583,2.9424238618958043e-06,-1,-1.0
AV.S12K..BH,2021-07-29T19:53:44.080000,P,0.446,1.7363672668579966e-06,37,0.0005369693478040217
AV.S12K..BH,2021-07-29T20:21:58.140000,P,0.683,2.7908820356969954e-06,39,0.001068523721925493
AV.S12K..BH,2021-07-29T20:31:18.940000,P,0.546,2.2534290110343136e-05,43,0.0020967648907859572
AV.S12K..BH,2021-07-29T20:33:29.320000,P,0.76,0.0001401253393851,-1,-1.0
AV.S12K..BH,2021-07-29T20:42:41.000000,P,0.339,5.25061295775231e-06,47,0.0002234207353789488
AV.S12K..BH,2021-07-29T21:00:43.740000,P,0.844,7.509648276027292e-05,-1,-1.0
AV.S12K..BH,2021-07-29T21:08:39.720000,P,0.783,3.60923422704218e-06,-1,-1.0
AV.S12K..BH,2021-07-29T21:18:37.860000,P,0.794,4.224003987474134e-06,-1,-1.0
AV.S12K..BH,2021-07-29T21:39:59.900000,P,0.877,2.104734812746756e-05,-1,-1.0
AV.S12K..BH,2021-07-29T22:19:12.580000,P,0.919,3.4074622817570344e-05,-1,-1.0
AV.S12K..BH,2021-07-29T22:56:48.680000,P,0.811,3.908224698534468e-06,-1,-1.0
AV.S12K..BH,2021-07-29T22:57:33.680000,P,0.337,9.198420229949988e-06,-1,-1.0
AV.S12K..BH,2021-07-29T23:38:59.720000,P,0.947,1.0199879397987388e-05,-1,-1.0
AV.S12K..BH,2021-07-29T16:01:04.740000,S,0.717,3.3629805784585187e-06,2,0.005068610219702746
AV.S12K..BH,2021-07-29T16:10:42.720000,S,0.478,0.0001442560896975,-1,-1.0
AV.S12K..BH,2021-07-29T16:39:20.000000,S,0.711,5.215107194089796e-06,-1,-1.0
AV.S12K..BH,2021-07-29T17:01:11.480000,S,0.451,7.381661816907581e-06,10,0.0002234207353789488
AV.S12K..BH,2021-07-29T17:04:37.000000,S,0.394,2.455023604852613e-06,12,0.0002818203042332904
AV.S12K..BH,2021-07-29T17:23:35.420000,S,0.789,6.323753041215241e-06,15,0.0002234207353789488
AV.S12K..BH,2021-07-29T17:34:50.340000,S,0.591,4.842380349145969e-06,-1,-1.0
AV.S12K..BH,2021-07-29T17:52:37.720000,S,0.398,2.3354848508461146e-06,22,0.0020967648907859572
AV.S12K..BH,2021-07-29T18:15:18.380000,S,0.615,7.773945981170982e-06,25,0.0002234207353789488
AV.S12K..BH,2021-07-29T18:38:55.360000,S,0.839,5.662529929395532e-06,-1,-1.0
AV.S12K..BH,2021-07-29T18:47:14.720000,S,0.407,2.6952930056722835e-06,31,0.002785457679980219
AV.S12K..BH,2021-07-29T19:13:00.920000,S,0.341,2.553483864176087e-05,35,0.005068610219702746
AV.S12K..BH,2021-07-29T19:15:19.040000,S,0.535,2.9424238618958043e-06,-1,-1.0
AV.S12K..BH,2021-07-29T20:24:17.680000,S,0.43,8.337490726262331e-06,41,0.0001532443179027159
AV.S12K..BH,2021-07-29T20:43:09.760000,S,0.548,4.947632987750694e-06,-1,-1.0
AV.S12K..BH,2021-07-29T21:01:22.100000,S,0.424,0.0002676357980817,-1,-1.0
AV.S12K..BH,2021-07-29T22:57:26.080000,S,0.585,9.998346286010928e-06,-1,-1.0
AV.S12K..BH,2021-07-29T23:39:32.360000,S,0.37,1.7290782125201076e-05,-1,-1.0
