station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.HAG..SH,2021-07-29T08:00:00.000,435127,2021-07-29T10:25:02.540,0.528,S,2021-07-29T08-00-00.mseed,3.7288957628334174e-06,3.7288957628334174e-06
AV.HAG..SH,2021-07-29T08:00:00.000,436882,2021-07-29T10:25:37.640,0.347,S,2021-07-29T08-00-00.mseed,3.1263073196896585e-06,3.1263073196896585e-06
AV.HAG..SH,2021-07-29T08:00:00.000,444810,2021-07-29T10:28:16.200,0.373,S,2021-07-29T08-00-00.mseed,6.6804082052840386e-06,6.6804082052840386e-06
AV.HAG..SH,2021-07-29T08:00:00.000,476536,2021-07-29T10:38:50.720,0.685,S,2021-07-29T08-00-00.mseed,3.1062970720086014e-06,3.1062970720086014e-06
AV.HAG..SH,2021-07-29T08:00:00.000,513484,2021-07-29T10:51:09.680,0.534,S,2021-07-29T08-00-00.mseed,2.635691089380998e-06,2.635691089380998e-06
AV.HAG..SH,2021-07-29T08:00:00.000,524422,2021-07-29T10:54:48.440,0.306,S,2021-07-29T08-00-00.mseed,1.7497720818937523e-06,1.7497720818937523e-06
AV.HAG..SH,2021-07-29T08:00:00.000,539243,2021-07-29T10:59:44.860,0.485,S,2021-07-29T08-00-00.mseed,3.954944986617193e-06,3.954944986617193e-06
AV.HAG..SH,2021-07-29T08:00:00.000,576766,2021-07-29T11:12:15.320,0.377,S,2021-07-29T08-00-00.mseed,2.666784894245211e-06,2.666784894245211e-06
AV.HAG..SH,2021-07-29T08:00:00.000,593394,2021-07-29T11:17:47.880,0.486,S,2021-07-29T08-00-00.mseed,3.5272162222099723e-06,3.5272162222099723e-06
AV.HAG..SH,2021-07-29T08:00:00.000,613278,2021-07-29T11:24:25.560,0.373,S,2021-07-29T08-00-00.mseed,9.745065199240344e-07,9.745065199240344e-07
AV.HAG..SH,2021-07-29T08:00:00.000,613491,2021-07-29T11:24:29.820,0.586,S,2021-07-29T08-00-00.mseed,2.4389642021560576e-06,2.4389642021560576e-06
AV.HAG..SH,2021-07-29T08:00:00.000,631866,2021-07-29T11:30:37.320,0.357,S,2021-07-29T08-00-00.mseed,1.2477873497118708e-05,1.2477873497118708e-05
AV.HAG..SH,2021-07-29T08:00:00.000,634276,2021-07-29T11:31:25.520,0.726,S,2021-07-29T08-00-00.mseed,4.170113697909983e-06,4.170113697909983e-06
AV.HAG..SH,2021-07-29T08:00:00.000,687586,2021-07-29T11:49:11.720,0.34,S,2021-07-29T08-00-00.mseed,1.0948609087790828e-05,1.0948609087790828e-05
AV.HAG..SH,2021-07-29T08:00:00.000,698856,2021-07-29T11:52:57.120,0.353,S,2021-07-29T08-00-00.mseed,1.0475878298166208e-06,1.0475878298166208e-06
AV.HAG..SH,2021-07-29T08:00:00.000,776179,2021-07-29T12:18:43.580,0.529,S,2021-07-29T08-00-00.mseed,8.107875146379229e-06,8.107875146379229e-06
AV.HAG..SH,2021-07-29T08:00:00.000,777899,2021-07-29T12:19:17.980,0.464,S,2021-07-29T08-00-00.mseed,7.198077128123259e-06,7.198077128123259e-06
AV.HAG..SH,2021-07-29T08:00:00.000,792894,2021-07-29T12:24:17.880,0.428,S,2021-07-29T08-00-00.mseed,3.001949608005816e-06,3.001949608005816e-06
AV.HAG..SH,2021-07-29T08:00:00.000,803914,2021-07-29T12:27:58.280,0.331,S,2021-07-29T08-00-00.mseed,5.655077188748692e-07,5.655077188748692e-07
AV.HAG..SH,2021-07-29T08:00:00.000,804660,2021-07-29T12:28:13.200,0.329,S,2021-07-29T08-00-00.mseed,4.0734153117227834e-07,4.0734153117227834e-07
AV.HAG..SH,2021-07-29T08:00:00.000,808967,2021-07-29T12:29:39.340,0.695,S,2021-07-29T08-00-00.mseed,9.498042345512658e-06,9.498042345512658e-06
AV.HAG..SH,2021-07-29T08:00:00.000,818860,2021-07-29T12:32:57.200,0.318,S,2021-07-29T08-00-00.mseed,3.6708715924760327e-06,3.6708715924760327e-06
AV.HAG..SH,2021-07-29T08:00:00.000,852266,2021-07-29T12:44:05.320,0.308,S,2021-07-29T08-00-00.mseed,3.4980846976395696e-05,3.4980846976395696e-05
AV.HAG..SH,2021-07-29T08:00:00.000,908256,2021-07-29T13:02:45.120,0.47,S,2021-07-29T08-00-00.mseed,8.304040761686338e-07,8.304040761686338e-07
AV.HAG..SH,2021-07-29T08:00:00.000,996502,2021-07-29T13:32:10.040,0.365,S,2021-07-29T08-00-00.mseed,2.3377126581181074e-06,2.3377126581181074e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1016234,2021-07-29T13:38:44.680,0.311,S,2021-07-29T08-00-00.mseed,9.07318963072612e-07,9.07318963072612e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1043570,2021-07-29T13:47:51.400,0.476,S,2021-07-29T08-00-00.mseed,7.262214580805448e-07,7.262214580805448e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1092848,2021-07-29T14:04:16.960,0.539,S,2021-07-29T08-00-00.mseed,3.6344040381663945e-06,3.6344040381663945e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1108896,2021-07-29T14:09:37.920,0.63,S,2021-07-29T08-00-00.mseed,3.833097707683919e-06,3.833097707683919e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1128575,2021-07-29T14:16:11.500,0.471,S,2021-07-29T08-00-00.mseed,5.471821964420087e-07,5.471821964420087e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1130240,2021-07-29T14:16:44.800,0.618,S,2021-07-29T08-00-00.mseed,1.7218653738382272e-06,1.7218653738382272e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1132286,2021-07-29T14:17:25.720,0.302,S,2021-07-29T08-00-00.mseed,1.1646407074294984e-06,1.1646407074294984e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1144992,2021-07-29T14:21:39.840,0.61,S,2021-07-29T08-00-00.mseed,1.1252959666308016e-06,1.1252959666308016e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1211620,2021-07-29T14:43:52.400,0.439,S,2021-07-29T08-00-00.mseed,1.3362869140109979e-06,1.3362869140109979e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1213430,2021-07-29T14:44:28.600,0.417,S,2021-07-29T08-00-00.mseed,1.3620987147078267e-06,1.3620987147078267e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1221560,2021-07-29T14:47:11.200,0.351,S,2021-07-29T08-00-00.mseed,1.1206494718862814e-06,1.1206494718862814e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1225056,2021-07-29T14:48:21.120,0.506,S,2021-07-29T08-00-00.mseed,9.012850341605372e-07,9.012850341605372e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1228680,2021-07-29T14:49:33.600,0.555,S,2021-07-29T08-00-00.mseed,9.826055702433223e-07,9.826055702433223e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1231504,2021-07-29T14:50:30.080,0.79,S,2021-07-29T08-00-00.mseed,3.2700795600248966e-06,3.2700795600248966e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1240064,2021-07-29T14:53:21.280,0.495,S,2021-07-29T08-00-00.mseed,3.2651846595399547e-06,3.2651846595399547e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1253326,2021-07-29T14:57:46.520,0.56,S,2021-07-29T08-00-00.mseed,5.618231853077305e-07,5.618231853077305e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1258386,2021-07-29T14:59:27.720,0.325,S,2021-07-29T08-00-00.mseed,5.694834271707805e-06,5.694834271707805e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1260968,2021-07-29T15:00:19.360,0.313,S,2021-07-29T08-00-00.mseed,5.057787802797975e-06,5.057787802797975e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1280068,2021-07-29T15:06:41.360,0.399,S,2021-07-29T08-00-00.mseed,5.539423568734492e-07,5.539423568734492e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1294405,2021-07-29T15:11:28.100,0.65,S,2021-07-29T08-00-00.mseed,1.332466013082012e-06,1.332466013082012e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1304252,2021-07-29T15:14:45.040,0.795,S,2021-07-29T08-00-00.mseed,4.741229986393591e-06,4.741229986393591e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1325242,2021-07-29T15:21:44.840,0.398,S,2021-07-29T08-00-00.mseed,6.062314810151292e-07,6.062314810151292e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1326630,2021-07-29T15:22:12.600,0.333,S,2021-07-29T08-00-00.mseed,8.747748552195844e-07,8.747748552195844e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1347703,2021-07-29T15:29:14.060,0.428,S,2021-07-29T08-00-00.mseed,8.131667641464446e-07,8.131667641464446e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1352923,2021-07-29T15:30:58.460,0.502,S,2021-07-29T08-00-00.mseed,9.187278010358568e-06,9.187278010358568e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1374784,2021-07-29T15:38:15.680,0.451,S,2021-07-29T08-00-00.mseed,6.686578331027704e-07,6.686578331027704e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1426220,2021-07-29T15:55:24.400,0.321,S,2021-07-29T08-00-00.mseed,1.1421722092563869e-06,1.1421722092563869e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1,2021-07-29T08:00:00.020,0.487,P,2021-07-29T08-00-00.mseed,3.761549305636436e-05,3.761549305636436e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,10834,2021-07-29T08:03:36.680,0.634,P,2021-07-29T08-00-00.mseed,5.0124854169553146e-05,5.0124854169553146e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,40955,2021-07-29T08:13:39.100,0.306,P,2021-07-29T08-00-00.mseed,1.88268404599512e-05,1.88268404599512e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,49674,2021-07-29T08:16:33.480,0.699,P,2021-07-29T08-00-00.mseed,5.461512409965508e-05,5.461512409965508e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,77863,2021-07-29T08:25:57.260,0.52,P,2021-07-29T08-00-00.mseed,2.3374270313070156e-05,2.3374270313070156e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,78619,2021-07-29T08:26:12.380,0.631,P,2021-07-29T08-00-00.mseed,2.6580084522720426e-05,2.6580084522720426e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,101022,2021-07-29T08:33:40.440,0.343,P,2021-07-29T08-00-00.mseed,2.5404586267541163e-05,2.5404586267541163e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,122999,2021-07-29T08:40:59.980,0.855,P,2021-07-29T08-00-00.mseed,1.4773507245990913e-05,1.4773507245990913e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,168402,2021-07-29T08:56:08.040,0.735,P,2021-07-29T08-00-00.mseed,1.608027014299296e-05,1.608027014299296e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,172474,2021-07-29T08:57:29.480,0.367,P,2021-07-29T08-00-00.mseed,1.2864716154581401e-05,1.2864716154581401e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,205678,2021-07-29T09:08:33.560,0.36,P,2021-07-29T08-00-00.mseed,6.571646281372523e-06,6.571646281372523e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,205711,2021-07-29T09:08:34.220,0.653,P,2021-07-29T08-00-00.mseed,1.3833161574439146e-05,1.3833161574439146e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,233604,2021-07-29T09:17:52.080,0.699,P,2021-07-29T08-00-00.mseed,9.670768122305162e-06,9.670768122305162e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,250838,2021-07-29T09:23:36.760,0.592,P,2021-07-29T08-00-00.mseed,7.04637113813078e-06,7.04637113813078e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,261039,2021-07-29T09:27:00.780,0.887,P,2021-07-29T08-00-00.mseed,6.929136361577548e-06,6.929136361577548e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,267165,2021-07-29T09:29:03.300,0.878,P,2021-07-29T08-00-00.mseed,5.077267633168958e-05,5.077267633168958e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,294882,2021-07-29T09:38:17.640,0.762,P,2021-07-29T08-00-00.mseed,1.0996930541296024e-05,1.0996930541296024e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,339201,2021-07-29T09:53:04.020,0.93,P,2021-07-29T08-00-00.mseed,9.194954145641532e-06,9.194954145641532e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,343328,2021-07-29T09:54:26.560,0.602,P,2021-07-29T08-00-00.mseed,1.8520942830946296e-05,1.8520942830946296e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,358098,2021-07-29T09:59:21.960,0.389,P,2021-07-29T08-00-00.mseed,5.603426870948169e-06,5.603426870948169e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,358140,2021-07-29T09:59:22.800,0.369,P,2021-07-29T08-00-00.mseed,9.00045779417269e-06,9.00045779417269e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,367202,2021-07-29T10:02:24.040,0.831,P,2021-07-29T08-00-00.mseed,8.164219252648763e-06,8.164219252648763e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,386051,2021-07-29T10:08:41.020,0.484,P,2021-07-29T08-00-00.mseed,7.064363671815954e-06,7.064363671815954e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,409912,2021-07-29T10:16:38.240,0.561,P,2021-07-29T08-00-00.mseed,7.0387964115070645e-06,7.0387964115070645e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,414144,2021-07-29T10:18:02.880,0.304,P,2021-07-29T08-00-00.mseed,4.098104454897111e-06,4.098104454897111e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,414196,2021-07-29T10:18:03.920,0.447,P,2021-07-29T08-00-00.mseed,6.316459803201724e-06,6.316459803201724e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,429086,2021-07-29T10:23:01.720,0.82,P,2021-07-29T08-00-00.mseed,4.4361122490954585e-06,4.4361122490954585e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,434784,2021-07-29T10:24:55.680,0.594,P,2021-07-29T08-00-00.mseed,5.1089295993733685e-06,5.1089295993733685e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,442991,2021-07-29T10:27:39.820,0.526,P,2021-07-29T08-00-00.mseed,4.820733920496423e-06,4.820733920496423e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,462984,2021-07-29T10:34:19.680,0.324,P,2021-07-29T08-00-00.mseed,3.9877090785012115e-06,3.9877090785012115e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,476157,2021-07-29T10:38:43.140,0.903,P,2021-07-29T08-00-00.mseed,3.767199586945935e-06,3.767199586945935e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,488940,2021-07-29T10:42:58.800,0.496,P,2021-07-29T08-00-00.mseed,2.1886255581193836e-06,2.1886255581193836e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,524487,2021-07-29T10:54:49.740,0.397,P,2021-07-29T08-00-00.mseed,2.9098721370246494e-06,2.9098721370246494e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,537691,2021-07-29T10:59:13.820,0.75,P,2021-07-29T08-00-00.mseed,3.952098268200643e-06,3.952098268200643e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,556999,2021-07-29T11:05:39.980,0.559,P,2021-07-29T08-00-00.mseed,5.645062628900632e-06,5.645062628900632e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,568414,2021-07-29T11:09:28.280,0.872,P,2021-07-29T08-00-00.mseed,1.6850452084327117e-05,1.6850452084327117e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,591627,2021-07-29T11:17:12.540,0.849,P,2021-07-29T08-00-00.mseed,3.2256023132504197e-06,3.2256023132504197e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,630107,2021-07-29T11:30:02.140,0.905,P,2021-07-29T08-00-00.mseed,1.1201381312275771e-05,1.1201381312275771e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,666686,2021-07-29T11:42:13.720,0.782,P,2021-07-29T08-00-00.mseed,3.1905813102639513e-06,3.1905813102639513e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,685779,2021-07-29T11:48:35.580,0.835,P,2021-07-29T08-00-00.mseed,7.23480752640171e-06,7.23480752640171e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,710491,2021-07-29T11:56:49.820,0.826,P,2021-07-29T08-00-00.mseed,2.8767572075594217e-06,2.8767572075594217e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,772559,2021-07-29T12:17:31.180,0.601,P,2021-07-29T08-00-00.mseed,2.1366502096498152e-06,2.1366502096498152e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,776003,2021-07-29T12:18:40.060,0.703,P,2021-07-29T08-00-00.mseed,7.86478994996287e-06,7.86478994996287e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,792763,2021-07-29T12:24:15.260,0.723,P,2021-07-29T08-00-00.mseed,3.868825842801016e-06,3.868825842801016e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,807198,2021-07-29T12:29:03.960,0.737,P,2021-07-29T08-00-00.mseed,7.038246167212492e-06,7.038246167212492e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,818679,2021-07-29T12:32:53.580,0.833,P,2021-07-29T08-00-00.mseed,5.406694526755018e-06,5.406694526755018e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,850335,2021-07-29T12:43:26.700,0.942,P,2021-07-29T08-00-00.mseed,3.161391578032635e-05,3.161391578032635e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,877432,2021-07-29T12:52:28.640,0.377,P,2021-07-29T08-00-00.mseed,4.1318403418699745e-06,4.1318403418699745e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,877496,2021-07-29T12:52:29.920,0.503,P,2021-07-29T08-00-00.mseed,1.1805303074652329e-05,1.1805303074652329e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,946548,2021-07-29T13:15:30.960,0.611,P,2021-07-29T08-00-00.mseed,8.326888746523764e-06,8.326888746523764e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,956062,2021-07-29T13:18:41.240,0.903,P,2021-07-29T08-00-00.mseed,1.095046172849834e-05,1.095046172849834e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,993395,2021-07-29T13:31:07.900,0.874,P,2021-07-29T08-00-00.mseed,4.449760126590263e-06,4.449760126590263e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1046783,2021-07-29T13:48:55.660,0.762,P,2021-07-29T08-00-00.mseed,4.024018835480092e-06,4.024018835480092e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1088688,2021-07-29T14:02:53.760,0.787,P,2021-07-29T08-00-00.mseed,1.6382855392294005e-06,1.6382855392294005e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1105558,2021-07-29T14:08:31.160,0.722,P,2021-07-29T08-00-00.mseed,2.5185715912812157e-06,2.5185715912812157e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1230392,2021-07-29T14:50:07.840,0.379,P,2021-07-29T08-00-00.mseed,3.5981186101707863e-06,3.5981186101707863e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1239800,2021-07-29T14:53:16.000,0.429,P,2021-07-29T08-00-00.mseed,4.43456383436569e-06,4.43456383436569e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1256279,2021-07-29T14:58:45.580,0.797,P,2021-07-29T08-00-00.mseed,2.871517153835157e-06,2.871517153835157e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1302084,2021-07-29T15:14:01.680,0.621,P,2021-07-29T08-00-00.mseed,4.584318958222866e-06,4.584318958222866e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1351570,2021-07-29T15:30:31.400,0.556,P,2021-07-29T08-00-00.mseed,1.320971659879433e-05,1.320971659879433e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,50176,2021-07-29T08:16:43.520,0.409,S,2021-07-29T08-00-00.mseed,5.931165287620388e-05,5.931165287620388e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,207060,2021-07-29T09:09:01.200,0.339,S,2021-07-29T08-00-00.mseed,1.5213267943181563e-05,1.5213267943181563e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,233958,2021-07-29T09:17:59.160,0.464,S,2021-07-29T08-00-00.mseed,1.1608780368987937e-05,1.1608780368987937e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,251328,2021-07-29T09:23:46.560,0.349,S,2021-07-29T08-00-00.mseed,6.9638249442505185e-06,6.9638249442505185e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,269080,2021-07-29T09:29:41.600,0.41,S,2021-07-29T08-00-00.mseed,0.00015343727136496454,0.00015343727136496454
AV.PN7A..BH,2021-07-29T08:00:00.000,411270,2021-07-29T10:17:05.400,0.512,S,2021-07-29T08-00-00.mseed,1.2621795576706063e-05,1.2621795576706063e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,415504,2021-07-29T10:18:30.080,0.469,S,2021-07-29T08-00-00.mseed,1.0332060810469557e-05,1.0332060810469557e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,513497,2021-07-29T10:51:09.940,0.717,S,2021-07-29T08-00-00.mseed,2.9768764306936646e-06,2.9768764306936646e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,537956,2021-07-29T10:59:19.120,0.558,S,2021-07-29T08-00-00.mseed,3.7149895888433093e-06,3.7149895888433093e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,539340,2021-07-29T10:59:46.800,0.599,S,2021-07-29T08-00-00.mseed,4.617217655322747e-06,4.617217655322747e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,557326,2021-07-29T11:05:46.520,0.35,S,2021-07-29T08-00-00.mseed,6.4654268498998135e-06,6.4654268498998135e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,570327,2021-07-29T11:10:06.540,0.365,S,2021-07-29T08-00-00.mseed,4.716530384030193e-05,4.716530384030193e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,632016,2021-07-29T11:30:40.320,0.43,S,2021-07-29T08-00-00.mseed,1.477149453421589e-05,1.477149453421589e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,772871,2021-07-29T12:17:37.420,0.413,S,2021-07-29T08-00-00.mseed,2.1366502096498152e-06,2.1366502096498152e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,793310,2021-07-29T12:24:26.200,0.32,S,2021-07-29T08-00-00.mseed,4.717637693829602e-06,4.717637693829602e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,809122,2021-07-29T12:29:42.440,0.329,S,2021-07-29T08-00-00.mseed,1.8499469661037438e-05,1.8499469661037438e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,850612,2021-07-29T12:43:32.240,0.599,S,2021-07-29T08-00-00.mseed,3.161391578032635e-05,3.161391578032635e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,879014,2021-07-29T12:53:00.280,0.303,S,2021-07-29T08-00-00.mseed,2.0313151253503747e-05,2.0313151253503747e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,948464,2021-07-29T13:16:09.280,0.376,S,2021-07-29T08-00-00.mseed,2.7682406653184444e-05,2.7682406653184444e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,958666,2021-07-29T13:19:33.320,0.316,S,2021-07-29T08-00-00.mseed,3.242147795390338e-05,3.242147795390338e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,993704,2021-07-29T13:31:14.080,0.497,S,2021-07-29T08-00-00.mseed,4.449760126590263e-06,4.449760126590263e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1047258,2021-07-29T13:49:05.160,0.328,S,2021-07-29T08-00-00.mseed,4.657700628740713e-06,4.657700628740713e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1049063,2021-07-29T13:49:41.260,0.505,S,2021-07-29T08-00-00.mseed,6.8651938818220515e-06,6.8651938818220515e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1231734,2021-07-29T14:50:34.680,0.304,S,2021-07-29T08-00-00.mseed,4.08234973292565e-06,4.08234973292565e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1353003,2021-07-29T15:31:00.060,0.685,S,2021-07-29T08-00-00.mseed,1.1174031897098757e-05,1.1174031897098757e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,34,2021-07-29T08:00:00.680,0.569,P,2021-07-29T08-00-00.mseed,8.084133878583089e-05,8.084133878583089e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,10847,2021-07-29T08:03:36.940,0.504,P,2021-07-29T08-00-00.mseed,2.8973809094168246e-05,2.8973809094168246e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,28991,2021-07-29T08:09:39.820,0.589,P,2021-07-29T08-00-00.mseed,2.080164267681539e-05,2.080164267681539e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,31288,2021-07-29T08:10:25.760,0.338,P,2021-07-29T08-00-00.mseed,1.9941202481277287e-05,1.9941202481277287e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,31480,2021-07-29T08:10:29.600,0.422,P,2021-07-29T08-00-00.mseed,3.0144863558234647e-05,3.0144863558234647e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,40786,2021-07-29T08:13:35.720,0.314,P,2021-07-29T08-00-00.mseed,1.1905975952686276e-05,1.1905975952686276e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,43392,2021-07-29T08:14:27.840,0.536,P,2021-07-29T08-00-00.mseed,2.40744211623678e-05,2.40744211623678e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,49528,2021-07-29T08:16:30.560,0.95,P,2021-07-29T08-00-00.mseed,2.624668923090212e-05,2.624668923090212e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,67726,2021-07-29T08:22:34.520,0.323,P,2021-07-29T08-00-00.mseed,1.362401235383004e-05,1.362401235383004e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,105231,2021-07-29T08:35:04.620,0.429,P,2021-07-29T08-00-00.mseed,1.3900587873649783e-05,1.3900587873649783e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,122861,2021-07-29T08:40:57.220,0.858,P,2021-07-29T08-00-00.mseed,1.3685520571016241e-05,1.3685520571016241e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,168267,2021-07-29T08:56:05.340,0.607,P,2021-07-29T08-00-00.mseed,1.1364587408024818e-05,1.1364587408024818e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,205547,2021-07-29T09:08:30.940,0.811,P,2021-07-29T08-00-00.mseed,7.857096534280572e-06,7.857096534280572e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,233411,2021-07-29T09:17:48.220,0.359,P,2021-07-29T08-00-00.mseed,2.4839314392011147e-06,2.4839314392011147e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,233452,2021-07-29T09:17:49.040,0.422,P,2021-07-29T08-00-00.mseed,7.509639544878155e-06,7.509639544878155e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,250694,2021-07-29T09:23:33.880,0.84,P,2021-07-29T08-00-00.mseed,5.737102583225351e-06,5.737102583225351e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,267042,2021-07-29T09:29:00.840,0.918,P,2021-07-29T08-00-00.mseed,4.5785956899635494e-05,4.5785956899635494e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,294722,2021-07-29T09:38:14.440,0.659,P,2021-07-29T08-00-00.mseed,5.621667696686927e-06,5.621667696686927e-06
