station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp
AV.HAG..SH,2021-07-29T08:00:00.000,1186788,2021-07-29T11:17:47.880,0.65,P,2021-07-29T08-00-00.mseed,3.5272162222099723e-06,3.5272162222099723e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1201810,2021-07-29T11:20:18.100,0.836,P,2021-07-29T08-00-00.mseed,5.731875489800586e-07,5.731875489800586e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1225648,2021-07-29T11:24:16.480,0.738,P,2021-07-29T08-00-00.mseed,1.6169548189282068e-06,1.6169548189282068e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1260161,2021-07-29T11:30:01.610,0.837,P,2021-07-29T08-00-00.mseed,8.168872227543034e-06,8.168872227543034e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1371511,2021-07-29T11:48:35.110,0.546,P,2021-07-29T08-00-00.mseed,5.21044103152235e-06,5.21044103152235e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1542707,2021-07-29T12:17:07.070,0.556,P,2021-07-29T08-00-00.mseed,4.311546035751235e-07,4.311546035751235e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1551811,2021-07-29T12:18:38.110,0.872,P,2021-07-29T08-00-00.mseed,8.107875146379229e-06,8.107875146379229e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1614244,2021-07-29T12:29:02.440,0.669,P,2021-07-29T08-00-00.mseed,6.201057658472564e-06,6.201057658472564e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1700546,2021-07-29T12:43:25.460,0.931,P,2021-07-29T08-00-00.mseed,3.2140527764568105e-05,3.2140527764568105e-05
AV.HAG..SH,2021-07-29T08:00:00.000,1744524,2021-07-29T12:50:45.240,0.733,P,2021-07-29T08-00-00.mseed,4.6591824798269954e-07,4.6591824798269954e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1878842,2021-07-29T13:13:08.420,0.528,P,2021-07-29T08-00-00.mseed,3.9970308307601954e-07,3.9970308307601954e-07
AV.HAG..SH,2021-07-29T08:00:00.000,1892851,2021-07-29T13:15:28.510,0.846,P,2021-07-29T08-00-00.mseed,6.322294211713597e-06,6.322294211713597e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1912035,2021-07-29T13:18:40.350,0.842,P,2021-07-29T08-00-00.mseed,7.472954166587442e-06,7.472954166587442e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1986710,2021-07-29T13:31:07.100,0.838,P,2021-07-29T08-00-00.mseed,2.0696211322501767e-06,2.0696211322501767e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2177200,2021-07-29T14:02:52.000,0.525,P,2021-07-29T08-00-00.mseed,7.908876682449772e-07,7.908876682449772e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2259300,2021-07-29T14:16:33.000,0.722,P,2021-07-29T08-00-00.mseed,1.3327081660463591e-06,1.3327081660463591e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2286020,2021-07-29T14:21:00.200,0.641,P,2021-07-29T08-00-00.mseed,5.649167178489733e-07,5.649167178489733e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2449236,2021-07-29T14:48:12.360,0.568,P,2021-07-29T08-00-00.mseed,8.110783369374985e-07,8.110783369374985e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2460547,2021-07-29T14:50:05.470,0.579,P,2021-07-29T08-00-00.mseed,2.0550064618873876e-06,2.0550064618873876e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2503024,2021-07-29T14:57:10.240,0.532,P,2021-07-29T08-00-00.mseed,4.4620972516895563e-07,4.4620972516895563e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2512419,2021-07-29T14:58:44.190,0.783,P,2021-07-29T08-00-00.mseed,2.364284910072456e-06,2.364284910072456e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2587690,2021-07-29T15:11:16.900,0.876,P,2021-07-29T08-00-00.mseed,8.142514502651466e-07,8.142514502651466e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2604014,2021-07-29T15:14:00.140,0.746,P,2021-07-29T08-00-00.mseed,3.642606543508009e-06,3.642606543508009e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2649376,2021-07-29T15:21:33.760,0.782,P,2021-07-29T08-00-00.mseed,6.062314810151292e-07,6.062314810151292e-07
AV.HAG..SH,2021-07-29T08:00:00.000,2702962,2021-07-29T15:30:29.620,0.947,P,2021-07-29T08-00-00.mseed,6.669264621450566e-06,6.669264621450566e-06
AV.HAG..SH,2021-07-29T08:00:00.000,155672,2021-07-29T08:25:56.720,0.529,S,2021-07-29T08-00-00.mseed,1.4790064142289339e-06,1.4790064142289339e-06
AV.HAG..SH,2021-07-29T08:00:00.000,351304,2021-07-29T08:58:33.040,0.641,S,2021-07-29T08-00-00.mseed,1.0488501175132114e-05,1.0488501175132114e-05
AV.HAG..SH,2021-07-29T08:00:00.000,467736,2021-07-29T09:17:57.360,0.68,S,2021-07-29T08-00-00.mseed,6.528853191412054e-06,6.528853191412054e-06
AV.HAG..SH,2021-07-29T08:00:00.000,723256,2021-07-29T10:00:32.560,0.643,S,2021-07-29T08-00-00.mseed,4.403142611408839e-06,4.403142611408839e-06
AV.HAG..SH,2021-07-29T08:00:00.000,831083,2021-07-29T10:18:30.830,0.673,S,2021-07-29T08-00-00.mseed,6.9045909185661e-06,6.9045909185661e-06
AV.HAG..SH,2021-07-29T08:00:00.000,848204,2021-07-29T10:21:22.040,0.519,S,2021-07-29T08-00-00.mseed,1.6411318028985988e-06,1.6411318028985988e-06
AV.HAG..SH,2021-07-29T08:00:00.000,858427,2021-07-29T10:23:04.270,0.602,S,2021-07-29T08-00-00.mseed,2.9099003313604044e-06,2.9099003313604044e-06
AV.HAG..SH,2021-07-29T08:00:00.000,955872,2021-07-29T10:39:18.720,0.536,S,2021-07-29T08-00-00.mseed,2.81466668639041e-06,2.81466668639041e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1026971,2021-07-29T10:51:09.710,0.62,S,2021-07-29T08-00-00.mseed,2.6356906346336473e-06,2.6356906346336473e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1078488,2021-07-29T10:59:44.880,0.585,S,2021-07-29T08-00-00.mseed,3.954944986617193e-06,3.954944986617193e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1226982,2021-07-29T11:24:29.820,0.587,S,2021-07-29T08-00-00.mseed,2.4389642021560576e-06,2.4389642021560576e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1268550,2021-07-29T11:31:25.500,0.501,S,2021-07-29T08-00-00.mseed,4.170113697909983e-06,4.170113697909983e-06
AV.HAG..SH,2021-07-29T08:00:00.000,1585768,2021-07-29T12:24:17.680,0.52,S,2021-07-29T08-00-00.mseed,3.001949608005816e-06,3.001949608005816e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2463008,2021-07-29T14:50:30.080,0.707,S,2021-07-29T08-00-00.mseed,3.270079787398572e-06,3.270079787398572e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2480120,2021-07-29T14:53:21.200,0.717,S,2021-07-29T08-00-00.mseed,3.2651846595399547e-06,3.2651846595399547e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2608504,2021-07-29T15:14:45.040,0.572,S,2021-07-29T08-00-00.mseed,4.741229986393591e-06,4.741229986393591e-06
AV.HAG..SH,2021-07-29T08:00:00.000,2653264,2021-07-29T15:22:12.640,0.548,S,2021-07-29T08-00-00.mseed,8.747748552195844e-07,8.747748552195844e-07
AV.PN7A..BH,2021-07-29T08:00:00.000,157238,2021-07-29T08:26:12.380,0.83,P,2021-07-29T08-00-00.mseed,2.6580160920275375e-05,2.6580160920275375e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,245995,2021-07-29T08:40:59.950,0.646,P,2021-07-29T08-00-00.mseed,1.477345904277172e-05,1.477345904277172e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,467214,2021-07-29T09:17:52.140,0.642,P,2021-07-29T08-00-00.mseed,9.670740837464109e-06,9.670740837464109e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,501664,2021-07-29T09:23:36.640,0.609,P,2021-07-29T08-00-00.mseed,7.046378868835745e-06,7.046378868835745e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,522078,2021-07-29T09:27:00.780,0.925,P,2021-07-29T08-00-00.mseed,6.929129085619934e-06,6.929129085619934e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,534323,2021-07-29T09:29:03.230,0.802,P,2021-07-29T08-00-00.mseed,5.077271271147765e-05,5.077271271147765e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,576922,2021-07-29T09:36:09.220,0.535,P,2021-07-29T08-00-00.mseed,7.951484803925268e-06,7.951484803925268e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,589767,2021-07-29T09:38:17.670,0.526,P,2021-07-29T08-00-00.mseed,1.0996961464115884e-05,1.0996961464115884e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,632691,2021-07-29T09:45:26.910,0.563,P,2021-07-29T08-00-00.mseed,5.2451068768277764e-06,5.2451068768277764e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,678400,2021-07-29T09:53:04.000,0.763,P,2021-07-29T08-00-00.mseed,9.194948688673321e-06,9.194948688673321e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,734404,2021-07-29T10:02:24.040,0.638,P,2021-07-29T08-00-00.mseed,8.164220162143465e-06,8.164220162143465e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,828306,2021-07-29T10:18:03.060,0.583,P,2021-07-29T08-00-00.mseed,6.31646298643318e-06,6.31646298643318e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,858162,2021-07-29T10:23:01.620,0.649,P,2021-07-29T08-00-00.mseed,4.4361086111166514e-06,4.4361086111166514e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,869584,2021-07-29T10:24:55.840,0.575,P,2021-07-29T08-00-00.mseed,5.646052613883512e-06,5.646052613883512e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,885982,2021-07-29T10:27:39.820,0.676,P,2021-07-29T08-00-00.mseed,4.820748927159002e-06,4.820748927159002e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,952311,2021-07-29T10:38:43.110,0.719,P,2021-07-29T08-00-00.mseed,3.7672034522984177e-06,3.7672034522984177e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,977875,2021-07-29T10:42:58.750,0.82,P,2021-07-29T08-00-00.mseed,2.1886351078137523e-06,2.1886351078137523e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1075376,2021-07-29T10:59:13.760,0.516,P,2021-07-29T08-00-00.mseed,3.9521019061794505e-06,3.9521019061794505e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1113988,2021-07-29T11:05:39.880,0.506,P,2021-07-29T08-00-00.mseed,5.645064447890036e-06,5.645064447890036e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1136831,2021-07-29T11:09:28.310,0.751,P,2021-07-29T08-00-00.mseed,1.6850452084327117e-05,1.6850452084327117e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,1183256,2021-07-29T11:17:12.560,0.728,P,2021-07-29T08-00-00.mseed,3.2256073154712794e-06,3.2256073154712794e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1260211,2021-07-29T11:30:02.110,0.796,P,2021-07-29T08-00-00.mseed,1.1201383131265175e-05,1.1201383131265175e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,1302654,2021-07-29T11:37:06.540,0.68,P,2021-07-29T08-00-00.mseed,2.4157395728252595e-06,2.4157395728252595e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1333360,2021-07-29T11:42:13.600,0.791,P,2021-07-29T08-00-00.mseed,3.1905829018796794e-06,3.1905829018796794e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1371572,2021-07-29T11:48:35.720,0.509,P,2021-07-29T08-00-00.mseed,7.234807981149061e-06,7.234807981149061e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1420980,2021-07-29T11:56:49.800,0.803,P,2021-07-29T08-00-00.mseed,2.8767560706910444e-06,2.8767560706910444e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1437134,2021-07-29T11:59:31.340,0.698,P,2021-07-29T08-00-00.mseed,2.5678457404865185e-06,2.5678457404865185e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1545118,2021-07-29T12:17:31.180,0.87,P,2021-07-29T08-00-00.mseed,2.1366499822761398e-06,2.1366499822761398e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1552020,2021-07-29T12:18:40.200,0.501,P,2021-07-29T08-00-00.mseed,7.86478994996287e-06,7.86478994996287e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1585524,2021-07-29T12:24:15.240,0.582,P,2021-07-29T08-00-00.mseed,3.868825842801016e-06,3.868825842801016e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1614387,2021-07-29T12:29:03.870,0.79,P,2021-07-29T08-00-00.mseed,7.038247076707194e-06,7.038247076707194e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1637354,2021-07-29T12:32:53.540,0.77,P,2021-07-29T08-00-00.mseed,5.406694981502369e-06,5.406694981502369e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1700666,2021-07-29T12:43:26.660,0.849,P,2021-07-29T08-00-00.mseed,3.161391941830516e-05,3.161391941830516e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,1892992,2021-07-29T13:15:29.920,0.609,P,2021-07-29T08-00-00.mseed,8.326889656018466e-06,8.326889656018466e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1912112,2021-07-29T13:18:41.120,0.672,P,2021-07-29T08-00-00.mseed,1.0950464456982445e-05,1.0950464456982445e-05
AV.PN7A..BH,2021-07-29T08:00:00.000,1986791,2021-07-29T13:31:07.910,0.803,P,2021-07-29T08-00-00.mseed,4.449759217095561e-06,4.449759217095561e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2004824,2021-07-29T13:34:08.240,0.534,P,2021-07-29T08-00-00.mseed,2.4600735741842072e-06,2.4600735741842072e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2093563,2021-07-29T13:48:55.630,0.53,P,2021-07-29T08-00-00.mseed,4.024020199722145e-06,4.024020199722145e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2177387,2021-07-29T14:02:53.870,0.652,P,2021-07-29T08-00-00.mseed,1.638286107663589e-06,1.638286107663589e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2211119,2021-07-29T14:08:31.190,0.7,P,2021-07-29T08-00-00.mseed,2.5185720460285665e-06,2.5185720460285665e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2260423,2021-07-29T14:16:44.230,0.623,P,2021-07-29T08-00-00.mseed,2.7676446734403726e-06,2.7676446734403726e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2460750,2021-07-29T14:50:07.500,0.6,P,2021-07-29T08-00-00.mseed,3.598115881686681e-06,3.598115881686681e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2512558,2021-07-29T14:58:45.580,0.783,P,2021-07-29T08-00-00.mseed,2.8715169264614815e-06,2.8715169264614815e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,2604180,2021-07-29T15:14:01.800,0.706,P,2021-07-29T08-00-00.mseed,4.584319412970217e-06,4.584319412970217e-06
AV.PN7A..BH,2021-07-29T08:00:00.000,1701211,2021-07-29T12:43:32.110,0.615,S,2021-07-29T08-00-00.mseed,3.161391941830516e-05,3.161391941830516e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,57962,2021-07-29T08:09:39.620,0.809,P,2021-07-29T08-00-00.mseed,2.080159174511209e-05,2.080159174511209e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,99057,2021-07-29T08:16:30.570,0.911,P,2021-07-29T08-00-00.mseed,2.6246600100421347e-05,2.6246600100421347e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,245707,2021-07-29T08:40:57.070,0.823,P,2021-07-29T08-00-00.mseed,1.368554057989968e-05,1.368554057989968e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,336530,2021-07-29T08:56:05.300,0.649,P,2021-07-29T08-00-00.mseed,1.13645783130778e-05,1.13645783130778e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,411091,2021-07-29T09:08:30.910,0.804,P,2021-07-29T08-00-00.mseed,7.857069249439519e-06,7.857069249439519e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,466839,2021-07-29T09:17:48.390,0.759,P,2021-07-29T08-00-00.mseed,7.509624992962927e-06,7.509624992962927e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,501395,2021-07-29T09:23:33.950,0.84,P,2021-07-29T08-00-00.mseed,5.7370916692889296e-06,5.7370916692889296e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,534091,2021-07-29T09:29:00.910,0.8,P,2021-07-29T08-00-00.mseed,4.5785967813571915e-05,4.5785967813571915e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,678139,2021-07-29T09:53:01.390,0.941,P,2021-07-29T08-00-00.mseed,8.980260645330418e-06,8.980260645330418e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,686375,2021-07-29T09:54:23.750,0.855,P,2021-07-29T08-00-00.mseed,2.1736637791036628e-05,2.1736637791036628e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,734046,2021-07-29T10:02:20.460,0.745,P,2021-07-29T08-00-00.mseed,8.139669262163807e-06,8.139669262163807e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,828024,2021-07-29T10:18:00.240,0.714,P,2021-07-29T08-00-00.mseed,5.250929461908527e-06,5.250929461908527e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,869328,2021-07-29T10:24:53.280,0.54,P,2021-07-29T08-00-00.mseed,4.415979219629662e-06,4.415979219629662e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,885744,2021-07-29T10:27:37.440,0.524,P,2021-07-29T08-00-00.mseed,3.290160293545341e-06,3.290160293545341e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,952023,2021-07-29T10:38:40.230,0.899,P,2021-07-29T08-00-00.mseed,3.115648723905906e-06,3.115648723905906e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1025686,2021-07-29T10:50:56.860,0.749,P,2021-07-29T08-00-00.mseed,2.8017400381941115e-06,2.8017400381941115e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1113811,2021-07-29T11:05:38.110,0.69,P,2021-07-29T08-00-00.mseed,4.6128188841976225e-06,4.6128188841976225e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1136582,2021-07-29T11:09:25.820,0.829,P,2021-07-29T08-00-00.mseed,1.3857011254003737e-05,1.3857011254003737e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,1259959,2021-07-29T11:29:59.590,0.769,P,2021-07-29T08-00-00.mseed,7.078281669237185e-06,7.078281669237185e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1333074,2021-07-29T11:42:10.740,0.875,P,2021-07-29T08-00-00.mseed,4.230474587529898e-06,4.230474587529898e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,1700430,2021-07-29T12:43:24.300,0.898,P,2021-07-29T08-00-00.mseed,2.178723480028566e-05,2.178723480028566e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,1754576,2021-07-29T12:52:25.760,0.553,P,2021-07-29T08-00-00.mseed,7.772982826281805e-06,7.772982826281805e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2182176,2021-07-29T14:03:41.760,0.517,P,2021-07-29T08-00-00.mseed,3.7590036754409084e-06,3.7590036754409084e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2210731,2021-07-29T14:08:27.310,0.679,P,2021-07-29T08-00-00.mseed,1.7705002619550214e-06,1.7705002619550214e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2460459,2021-07-29T14:50:04.590,0.923,P,2021-07-29T08-00-00.mseed,3.0756707474211e-06,3.0756707474211e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2512212,2021-07-29T14:58:42.120,0.578,P,2021-07-29T08-00-00.mseed,2.708466354306438e-06,2.708466354306438e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2587773,2021-07-29T15:11:17.730,0.837,P,2021-07-29T08-00-00.mseed,1.9906522084056633e-06,1.9906522084056633e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2603871,2021-07-29T15:13:58.710,0.686,P,2021-07-29T08-00-00.mseed,4.79521622764878e-06,4.79521622764878e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,2702849,2021-07-29T15:30:28.490,0.825,P,2021-07-29T08-00-00.mseed,5.516950295714196e-06,5.516950295714196e-06
AV.PS1A..BH,2021-07-29T08:00:00.000,413592,2021-07-29T09:08:55.920,0.509,S,2021-07-29T08-00-00.mseed,1.2263000826351345e-05,1.2263000826351345e-05
AV.PS1A..BH,2021-07-29T08:00:00.000,2588944,2021-07-29T15:11:29.440,0.575,S,2021-07-29T08-00-00.mseed,3.7266745493980125e-06,3.7266745493980125e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,36610,2021-07-29T08:06:06.100,0.711,P,2021-07-29T08-00-00.mseed,1.0072481927636545e-05,1.0072481927636545e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,81586,2021-07-29T08:13:35.860,0.571,P,2021-07-29T08-00-00.mseed,1.8121954781236127e-05,1.8121954781236127e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,86847,2021-07-29T08:14:28.470,0.708,P,2021-07-29T08-00-00.mseed,2.8296257369220257e-05,2.8296257369220257e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,99135,2021-07-29T08:16:31.350,0.949,P,2021-07-29T08-00-00.mseed,3.835790994344279e-05,3.835790994344279e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,107435,2021-07-29T08:17:54.350,0.806,P,2021-07-29T08-00-00.mseed,2.2736361643183045e-05,2.2736361643183045e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,157079,2021-07-29T08:26:10.790,0.695,P,2021-07-29T08-00-00.mseed,1.86305715033086e-05,1.86305715033086e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,245794,2021-07-29T08:40:57.940,0.925,P,2021-07-29T08-00-00.mseed,1.5625204468960874e-05,1.5625204468960874e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,350691,2021-07-29T08:58:26.910,0.82,P,2021-07-29T08-00-00.mseed,1.4854031178401783e-05,1.4854031178401783e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,411119,2021-07-29T09:08:31.190,0.854,P,2021-07-29T08-00-00.mseed,1.2421215615177061e-05,1.2421215615177061e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,466886,2021-07-29T09:17:48.860,0.853,P,2021-07-29T08-00-00.mseed,9.131033948506229e-06,9.131033948506229e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,501477,2021-07-29T09:23:34.770,0.913,P,2021-07-29T08-00-00.mseed,7.25296740711201e-06,7.25296740711201e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,521898,2021-07-29T09:26:58.980,0.512,P,2021-07-29T08-00-00.mseed,3.2786392694106326e-06,3.2786392694106326e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,534181,2021-07-29T09:29:01.810,0.796,P,2021-07-29T08-00-00.mseed,4.64658769487869e-05,4.64658769487869e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,589543,2021-07-29T09:38:15.430,0.844,P,2021-07-29T08-00-00.mseed,1.0613336598908063e-05,1.0613336598908063e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,632524,2021-07-29T09:45:25.240,0.68,P,2021-07-29T08-00-00.mseed,4.234349489706801e-06,4.234349489706801e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,678214,2021-07-29T09:53:02.140,0.898,P,2021-07-29T08-00-00.mseed,1.161472755484283e-05,1.161472755484283e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,686451,2021-07-29T09:54:24.510,0.715,P,2021-07-29T08-00-00.mseed,2.596079502836801e-05,2.596079502836801e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,716071,2021-07-29T09:59:20.710,0.527,P,2021-07-29T08-00-00.mseed,7.646392077731434e-06,7.646392077731434e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,734128,2021-07-29T10:02:21.280,0.756,P,2021-07-29T08-00-00.mseed,1.0232977729174308e-05,1.0232977729174308e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,819476,2021-07-29T10:16:34.760,0.713,P,2021-07-29T08-00-00.mseed,8.094333679764532e-06,8.094333679764532e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,828059,2021-07-29T10:18:00.590,0.884,P,2021-07-29T08-00-00.mseed,7.554342118964996e-06,7.554342118964996e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,885810,2021-07-29T10:27:38.100,0.625,P,2021-07-29T08-00-00.mseed,5.712814072467154e-06,5.712814072467154e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,952095,2021-07-29T10:38:40.950,0.917,P,2021-07-29T08-00-00.mseed,4.174103651166661e-06,4.174103651166661e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,977708,2021-07-29T10:42:57.080,0.728,P,2021-07-29T08-00-00.mseed,2.1080613805679604e-06,2.1080613805679604e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1025654,2021-07-29T10:50:56.540,0.824,P,2021-07-29T08-00-00.mseed,2.4424775801890064e-06,2.4424775801890064e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1113682,2021-07-29T11:05:36.820,0.895,P,2021-07-29T08-00-00.mseed,8.511465239280369e-06,8.511465239280369e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1136658,2021-07-29T11:09:26.580,0.881,P,2021-07-29T08-00-00.mseed,2.1361012841225602e-05,2.1361012841225602e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1225650,2021-07-29T11:24:16.500,0.899,P,2021-07-29T08-00-00.mseed,2.2485355657408945e-06,2.2485355657408945e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1260038,2021-07-29T11:30:00.380,0.936,P,2021-07-29T08-00-00.mseed,1.2638673979381565e-05,1.2638673979381565e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1333145,2021-07-29T11:42:11.450,0.88,P,2021-07-29T08-00-00.mseed,3.1753543225931935e-06,3.1753543225931935e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1544938,2021-07-29T12:17:29.380,0.868,P,2021-07-29T08-00-00.mseed,2.6218308448733296e-06,2.6218308448733296e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1551688,2021-07-29T12:18:36.880,0.52,P,2021-07-29T08-00-00.mseed,1.0644658686942421e-05,1.0644658686942421e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1614156,2021-07-29T12:29:01.560,0.705,P,2021-07-29T08-00-00.mseed,1.1362163604644593e-05,1.1362163604644593e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1637227,2021-07-29T12:32:52.270,0.793,P,2021-07-29T08-00-00.mseed,4.9652230700303335e-06,4.9652230700303335e-06
AV.PS4A..BH,2021-07-29T08:00:00.000,1700498,2021-07-29T12:43:24.980,0.912,P,2021-07-29T08-00-00.mseed,2.8545784516609274e-05,2.8545784516609274e-05
AV.PS4A..BH,2021-07-29T08:00:00.000,1754655,2021-07-29T12:52:26.550,0.725,P,2021-07-29T08-00-00.mseed,1.3802282410324551e-05,1.3802282410324551e-05
