id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PS4A..BH,2021-07-29T08:59:03.560000,S,0.429,2.070744631055277e-05,30,0.0001416959883637,20210729T080000_30
AV.PS4A..BH,2021-07-29T09:08:57.040000,S,0.676,2.6998728571925312e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T09:17:57.100000,S,0.778,9.131017577601597e-06,33,0.0005041834543036,20210729T080000_33
AV.PS4A..BH,2021-07-29T09:18:26.640000,S,0.503,1.787621295079589e-05,34,0.0003782707838692,20210729T080000_34
AV.PS4A..BH,2021-07-29T09:23:43.660000,S,0.594,8.665493623993825e-06,35,0.0019122121666471,20210729T080000_35
AV.PS4A..BH,2021-07-29T09:29:36.500000,S,0.642,0.0002813486207742,38,8.873737996727725e-05,20210729T080000_38
AV.PS4A..BH,2021-07-29T09:36:40.440000,S,0.429,5.811480150441639e-06,40,7.389102077093342e-05,20210729T080000_40
AV.PS4A..BH,2021-07-29T09:38:46.300000,S,0.412,1.7105268852901645e-05,42,8.873737996727725e-05,20210729T080000_42
AV.PS4A..BH,2021-07-29T09:39:30.940000,S,0.311,1.4995603123679755e-05,43,7.389102077093342e-05,20210729T080000_43
AV.PS4A..BH,2021-07-29T09:44:37.320000,S,0.306,7.718759661656804e-06,45,0.0003782707838692,20210729T080000_45
AV.PS4A..BH,2021-07-29T09:53:08.960000,S,0.505,1.3256979400466662e-05,48,0.0002871941980613,20210729T080000_48
AV.PS4A..BH,2021-07-29T10:06:34.560000,S,0.595,4.486372745304834e-06,57,8.873737996727725e-05,20210729T080000_57
AV.PS4A..BH,2021-07-29T10:14:48.320000,S,0.367,5.18816159456037e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T10:17:01.460000,S,0.58,2.5397303033969365e-05,62,0.0001445423886612,20210729T080000_62
AV.PS4A..BH,2021-07-29T10:18:26.380000,S,0.633,1.873475594038609e-05,64,2.462672910082444e-05,20210729T080000_64
AV.PS4A..BH,2021-07-29T10:21:20.600000,S,0.318,4.530156274995534e-06,66,0.0001416959883637,20210729T080000_66
AV.PS4A..BH,2021-07-29T10:25:02.380000,S,0.571,5.498895461641951e-06,69,0.0002871941980613,20210729T080000_69
AV.PS4A..BH,2021-07-29T10:28:11.460000,S,0.561,1.7528387616039254e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T10:51:08.740000,S,0.811,5.021426204621093e-06,74,2.462672910082444e-05,20210729T080000_74
AV.PS4A..BH,2021-07-29T10:55:19.240000,S,0.334,5.166216396901291e-06,77,7.389102077093342e-05,20210729T080000_77
AV.PS4A..BH,2021-07-29T10:59:42.640000,S,0.474,8.262615665444173e-06,79,8.873737996727725e-05,20210729T080000_79
AV.PS4A..BH,2021-07-29T11:10:02.320000,S,0.438,8.493723726132885e-05,82,8.873737996727725e-05,20210729T080000_82
AV.PS4A..BH,2021-07-29T11:24:30.080000,S,0.365,3.507783503664541e-06,85,0.0001445423886612,20210729T080000_85
AV.PS4A..BH,2021-07-29T11:30:03.600000,S,0.358,1.2638673979381563e-05,87,0.0002871941980613,20210729T080000_87
AV.PS4A..BH,2021-07-29T11:31:24.860000,S,0.61,8.90036335476907e-06,89,0.0026168716862246,20210729T080000_89
AV.PS4A..BH,2021-07-29T11:42:53.040000,S,0.523,1.5353289199993014e-05,91,8.873737996727725e-05,20210729T080000_91
AV.PS4A..BH,2021-07-29T11:49:08.940000,S,0.387,2.635725468280725e-05,93,7.389102077093342e-05,20210729T080000_93
AV.PS4A..BH,2021-07-29T12:19:13.400000,S,0.417,1.973325197468512e-05,97,0.0001416959883637,20210729T080000_97
AV.PS4A..BH,2021-07-29T12:29:37.200000,S,0.368,3.138660031254403e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T12:33:01.680000,S,0.345,6.036162631062325e-06,100,4.4976961308223485e-05,20210729T080000_100
AV.PS4A..BH,2021-07-29T12:33:33.940000,S,0.51,1.2580740076373331e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T12:43:30.480000,S,0.653,3.673049286589958e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:15:35.520000,S,0.535,1.3513205885828938e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:16:02.240000,S,0.506,4.224778967909515e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:19:34.400000,S,0.473,5.293079448165372e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:31:14.240000,S,0.565,3.772935087908991e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:49:01.240000,S,0.325,5.061098818259779e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T13:49:35.100000,S,0.491,2.030954055953771e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:17:40.480000,S,0.466,3.2795458082546247e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:33:39.220000,S,0.57,4.1054331632039975e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:44:24.040000,S,0.361,3.220557800887036e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:50:27.320000,S,0.782,8.438418262812775e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:53:21.680000,S,0.689,4.460619948076783e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:53:53.640000,S,0.3,1.3114467037667056e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T14:59:00.640000,S,0.583,4.400405941851204e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T15:14:10.160000,S,0.508,4.986011845176108e-06,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T15:30:56.160000,S,0.583,2.4741853849263865e-05,-1,-1.0,20210729T080000_-1
AV.PS4A..BH,2021-07-29T15:55:18.200000,S,0.325,3.5952193684352096e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T08:00:00.020000,P,0.708,9.357372618978845e-06,2,0.0007359451772434,20210729T080000_2
AV.PV6A..SH,2021-07-29T08:03:35.320000,P,0.387,5.546648026211187e-06,3,8.873737996727725e-05,20210729T080000_3
AV.PV6A..SH,2021-07-29T08:09:40.060000,P,0.425,1.173148689304071e-06,7,4.4976961308223485e-05,20210729T080000_7
AV.PV6A..SH,2021-07-29T08:10:27.900000,P,0.361,9.762197805684991e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T08:13:37.400000,P,0.507,1.3524704627343451e-06,10,0.0026168716862246,20210729T080000_10
AV.PV6A..SH,2021-07-29T08:16:32.880000,P,0.543,6.446010047511663e-06,13,0.0005041834543036,20210729T080000_13
AV.PV6A..SH,2021-07-29T08:40:59.360000,P,0.925,3.540500529197743e-06,22,0.0005041834543036,20210729T080000_22
AV.PV6A..SH,2021-07-29T08:52:23.980000,P,0.387,5.624912091661827e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:01:45.920000,P,0.415,5.524128141587425e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:08:32.540000,P,0.328,5.585980602518248e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:08:34.060000,P,0.349,2.6152522423217306e-06,31,4.4976961308223485e-05,20210729T080000_31
AV.PV6A..SH,2021-07-29T09:17:50.520000,P,0.703,1.3402591321209911e-06,33,0.0019122121666471,20210729T080000_33
AV.PV6A..SH,2021-07-29T09:23:36.200000,P,0.962,1.0213432233285855e-06,35,1.8298491628596215e-05,20210729T080000_35
AV.PV6A..SH,2021-07-29T09:27:00.280000,P,0.878,3.60560960643852e-07,36,0.0026168716862246,20210729T080000_36
AV.PV6A..SH,2021-07-29T09:27:57.520000,P,0.597,6.684353479613492e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:29:03.100000,P,0.914,1.3928206499258522e-05,37,4.4976961308223485e-05,20210729T080000_37
AV.PV6A..SH,2021-07-29T09:36:09.040000,P,0.38,5.680309413946816e-07,39,8.873737996727725e-05,20210729T080000_39
AV.PV6A..SH,2021-07-29T09:38:15.880000,P,0.309,2.040611207121401e-06,41,4.4976961308223485e-05,20210729T080000_41
AV.PV6A..SH,2021-07-29T09:43:58.940000,P,0.383,5.792657020720071e-07,44,2.462672910082444e-05,20210729T080000_44
AV.PV6A..SH,2021-07-29T09:53:03.500000,P,0.963,4.101209015061613e-06,48,0.0005041834543036,20210729T080000_48
AV.PV6A..SH,2021-07-29T09:54:26.200000,P,0.608,1.187371617561439e-05,49,0.0019122121666471,20210729T080000_49
AV.PV6A..SH,2021-07-29T09:59:21.920000,P,0.716,1.961364432645496e-06,52,4.4976961308223485e-05,20210729T080000_52
AV.PV6A..SH,2021-07-29T10:02:20.160000,P,0.417,2.196773039031541e-06,54,2.462672910082444e-05,20210729T080000_54
AV.PV6A..SH,2021-07-29T10:05:53.960000,P,0.773,3.0825998464933946e-07,56,2.462672910082444e-05,20210729T080000_56
AV.PV6A..SH,2021-07-29T10:14:04.540000,P,0.773,4.285376462576096e-07,60,8.873737996727725e-05,20210729T080000_60
AV.PV6A..SH,2021-07-29T10:16:37.960000,P,0.933,2.321579813724384e-06,61,4.4976961308223485e-05,20210729T080000_61
AV.PV6A..SH,2021-07-29T10:18:03.580000,P,0.551,1.6831593256938504e-06,63,0.0026168716862246,20210729T080000_63
AV.PV6A..SH,2021-07-29T10:23:01.100000,P,0.815,8.94668119144626e-07,67,0.0002871941980613,20210729T080000_67
AV.PV6A..SH,2021-07-29T10:24:55.400000,P,0.935,1.0956217693092183e-06,69,0.0005041834543036,20210729T080000_69
AV.PV6A..SH,2021-07-29T10:27:39.800000,P,0.869,1.4131334182820865e-06,70,0.0007359451772434,20210729T080000_70
AV.PV6A..SH,2021-07-29T10:34:18.400000,P,0.571,5.458167038341344e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T10:38:42.400000,P,0.939,8.68837560119573e-07,72,0.0019122121666471,20210729T080000_72
AV.PV6A..SH,2021-07-29T10:42:58.060000,P,0.423,3.204704626114108e-07,73,7.389102077093342e-05,20210729T080000_73
AV.PV6A..SH,2021-07-29T10:50:57.180000,P,0.951,4.821142169930681e-07,74,0.0026168716862246,20210729T080000_74
AV.PV6A..SH,2021-07-29T10:59:12.460000,P,0.813,1.541339656796481e-06,78,4.4976961308223485e-05,20210729T080000_78
AV.PV6A..SH,2021-07-29T11:05:38.300000,P,0.81,1.4913498489477206e-06,80,0.0002871941980613,20210729T080000_80
AV.PV6A..SH,2021-07-29T11:09:28.080000,P,0.917,5.545234216697281e-06,81,4.4976961308223485e-05,20210729T080000_81
AV.PV6A..SH,2021-07-29T11:17:11.280000,P,0.397,2.366958398170027e-07,83,0.0001445423886612,20210729T080000_83
AV.PV6A..SH,2021-07-29T11:17:11.980000,P,0.532,8.295400562019495e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:24:19.920000,P,0.807,2.746784559803928e-07,85,2.462672910082444e-05,20210729T080000_85
AV.PV6A..SH,2021-07-29T11:30:01.900000,P,0.946,3.615315563365584e-06,87,0.0005041834543036,20210729T080000_87
AV.PV6A..SH,2021-07-29T11:40:46.700000,P,0.703,2.7743041641770105e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:42:12.860000,P,0.926,9.30050248371117e-07,90,0.0026168716862246,20210729T080000_90
AV.PV6A..SH,2021-07-29T11:48:35.260000,P,0.916,1.956203050212934e-06,92,0.0026168716862246,20210729T080000_92
AV.PV6A..SH,2021-07-29T11:57:22.400000,P,0.458,1.173817622657225e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:59:30.860000,P,0.649,2.374613359279465e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:11:07.280000,P,0.541,2.426766627650068e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:17:30.620000,P,0.384,4.670347379942541e-07,95,8.873737996727725e-05,20210729T080000_95
AV.PV6A..SH,2021-07-29T12:18:38.420000,P,0.907,1.889344730443554e-06,96,4.4976961308223485e-05,20210729T080000_96
AV.PV6A..SH,2021-07-29T12:29:02.860000,P,0.897,1.7257525541936047e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:32:53.040000,P,0.629,1.1395982255635315e-06,100,0.0007359451772434,20210729T080000_100
AV.PV6A..SH,2021-07-29T12:36:49.780000,P,0.834,4.6979349122011627e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:43:26.460000,P,0.959,1.0701724022510462e-05,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:52:28.860000,P,0.504,3.955135525757214e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:02:07.640000,P,0.444,3.534325401233218e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:03:48.760000,P,0.322,1.4651521951236648e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:03:50.000000,P,0.34,3.956557463880017e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:15:29.660000,P,0.93,1.986391680475208e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:18:40.840000,P,0.932,4.122114205529215e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:31:07.460000,P,0.946,7.856314141463372e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:48:54.780000,P,0.942,1.3526761222237838e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:02:52.380000,P,0.936,2.925628166394745e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:08:30.040000,P,0.332,1.893511694106565e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:08:30.860000,P,0.502,3.7795473417645553e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:09:04.220000,P,0.336,1.6292342479573565e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:16:35.000000,P,0.458,4.896290306533047e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:21:00.640000,P,0.52,3.0430098263423133e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:43:44.880000,P,0.58,4.71229071763446e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:48:11.500000,P,0.373,3.134690018669062e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:50:06.680000,P,0.394,7.617471169396595e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:53:15.180000,P,0.856,9.31990939534444e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:57:10.140000,P,0.501,2.153559108819536e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:58:44.300000,P,0.655,6.678509407720412e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:07:40.920000,P,0.406,3.331653601890139e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:14:01.400000,P,0.729,1.7526709825688158e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:21:34.040000,P,0.419,2.877702343084821e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:30:32.520000,P,0.85,3.5567136364988983e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:50:41.180000,P,0.454,6.530748350996873e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:52:41.120000,P,0.318,6.512555614790472e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T08:00:10.480000,S,0.441,1.4314891814137807e-05,1,8.873737996727725e-05,20210729T080000_1
AV.PV6A..SH,2021-07-29T08:24:22.640000,S,0.411,7.618170911882771e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T08:40:10.020000,S,0.65,2.042710320893093e-06,21,0.0026168716862246,20210729T080000_21
AV.PV6A..SH,2021-07-29T08:41:49.120000,S,0.475,1.4428649592446163e-05,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T08:56:44.960000,S,0.303,1.5725361663498916e-05,27,2.462672910082444e-05,20210729T080000_27
AV.PV6A..SH,2021-07-29T09:07:54.560000,S,0.449,8.047032338254212e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:09:00.220000,S,0.492,5.586312909144908e-06,32,7.389102077093342e-05,20210729T080000_32
AV.PV6A..SH,2021-07-29T09:17:56.920000,S,0.332,1.7282543467445066e-06,33,1.8298491628596215e-05,20210729T080000_33
AV.PV6A..SH,2021-07-29T09:23:51.540000,S,0.459,1.6881209603525349e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:28:06.520000,S,0.336,7.064093665576365e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:35:19.760000,S,0.343,3.589327093322936e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:36:15.660000,S,0.575,6.044256224413402e-07,39,0.0001445423886612,20210729T080000_39
AV.PV6A..SH,2021-07-29T09:36:42.840000,S,0.32,7.356046012318984e-07,40,8.873737996727725e-05,20210729T080000_40
AV.PV6A..SH,2021-07-29T09:38:47.800000,S,0.368,3.628893637142028e-06,42,0.0001445423886612,20210729T080000_42
AV.PV6A..SH,2021-07-29T09:44:12.860000,S,0.342,8.078450832726958e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:53:16.400000,S,0.475,6.198285973368911e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T09:59:32.920000,S,0.469,2.3350487481366144e-06,52,0.0007359451772434,20210729T080000_52
AV.PV6A..SH,2021-07-29T10:06:38.800000,S,0.34,7.60514410558244e-07,57,0.0001445423886612,20210729T080000_57
AV.PV6A..SH,2021-07-29T10:17:06.520000,S,0.33,4.61555691799731e-06,62,2.462672910082444e-05,20210729T080000_62
AV.PV6A..SH,2021-07-29T10:18:09.280000,S,0.453,1.7291266658503446e-06,63,4.4976961308223485e-05,20210729T080000_63
AV.PV6A..SH,2021-07-29T10:18:30.360000,S,0.675,3.6111939607508248e-06,64,0.0026168716862246,20210729T080000_64
AV.PV6A..SH,2021-07-29T10:21:24.540000,S,0.496,8.574311891607067e-07,66,7.389102077093342e-05,20210729T080000_66
AV.PV6A..SH,2021-07-29T10:25:08.640000,S,0.558,1.641125891183037e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T10:43:05.020000,S,0.598,3.3270532640017336e-07,73,8.873737996727725e-05,20210729T080000_73
AV.PV6A..SH,2021-07-29T10:51:09.880000,S,0.931,7.119592737581115e-07,75,0.0026168716862246,20210729T080000_75
AV.PV6A..SH,2021-07-29T10:59:18.480000,S,0.316,1.6177472161871265e-06,78,0.0007359451772434,20210729T080000_78
AV.PV6A..SH,2021-07-29T11:24:33.680000,S,0.701,4.6283582832984393e-07,85,0.0026168716862246,20210729T080000_85
AV.PV6A..SH,2021-07-29T11:30:38.840000,S,0.498,6.774623216188047e-06,88,0.0001445423886612,20210729T080000_88
AV.PV6A..SH,2021-07-29T11:38:02.520000,S,0.348,6.427392804653209e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:41:08.480000,S,0.629,3.812909881162341e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:51:45.720000,S,0.332,3.481690100670676e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T11:57:39.280000,S,0.434,1.344095494459907e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:05:43.520000,S,0.459,5.035777803641395e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T12:17:38.160000,S,0.53,4.670347379942541e-07,95,0.0001445423886612,20210729T080000_95
AV.PV6A..SH,2021-07-29T12:18:46.840000,S,0.314,2.471416564731044e-06,96,0.0007359451772434,20210729T080000_96
AV.PV6A..SH,2021-07-29T12:52:59.960000,S,0.446,6.702779955958249e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:31:16.520000,S,0.437,1.0777300758491035e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:38:44.480000,S,0.342,4.39114160144527e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:47:53.020000,S,0.3,4.43209188460969e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T13:49:03.660000,S,0.411,2.192156671299017e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:16:45.200000,S,0.573,5.599250698651304e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:21:13.920000,S,0.374,3.636399981132854e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:33:41.760000,S,0.633,6.074233738218027e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:50:32.640000,S,0.653,2.20010178964003e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:53:23.560000,S,0.305,1.3880545566280489e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:57:46.880000,S,0.384,2.9744964535893814e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T14:58:57.080000,S,0.347,1.115046188715496e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:11:33.840000,S,0.46,3.60584863301483e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:21:47.160000,S,0.382,3.0338554779518745e-07,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:31:01.740000,S,0.715,4.760176125273574e-06,-1,-1.0,20210729T080000_-1
AV.PV6A..SH,2021-07-29T15:50:48.520000,S,0.331,7.954910756780009e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:00:00.020000,P,0.815,2.5146891857730225e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:00:00.640000,P,0.371,1.0027549251390155e-05,2,0.0002871941980613,20210729T080000_2
AV.PVV..SH,2021-07-29T08:03:32.920000,P,0.389,5.138717369845836e-06,3,0.0001445423886612,20210729T080000_3
AV.PVV..SH,2021-07-29T08:06:05.200000,P,0.508,7.328790729843604e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:06:25.960000,P,0.313,1.0826522611750988e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:13:35.480000,P,0.816,1.3960141131974524e-06,10,4.4976961308223485e-05,20210729T080000_10
AV.PVV..SH,2021-07-29T08:14:27.500000,P,0.426,1.7425171563445474e-06,11,0.0001445423886612,20210729T080000_11
AV.PVV..SH,2021-07-29T08:16:30.760000,P,0.915,9.40615154831903e-06,13,0.0019122121666471,20210729T080000_13
AV.PVV..SH,2021-07-29T08:17:54.640000,P,0.35,2.9006585009483388e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:22:31.680000,P,0.441,7.258864229697792e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:30:45.840000,P,0.459,9.067416044672428e-07,18,8.873737996727725e-05,20210729T080000_18
AV.PVV..SH,2021-07-29T08:33:38.200000,P,0.363,1.214496933243936e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:35:04.760000,P,0.324,1.192744434774795e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:40:57.340000,P,0.859,4.095879830856575e-06,22,0.0019122121666471,20210729T080000_22
AV.PVV..SH,2021-07-29T08:41:28.880000,P,0.751,7.751730663585477e-06,23,7.389102077093342e-05,20210729T080000_23
AV.PVV..SH,2021-07-29T08:45:16.320000,P,0.437,3.995799602307671e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:56:02.220000,P,0.822,4.414353043102892e-06,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T08:57:28.300000,P,0.409,2.065379931082134e-06,28,7.389102077093342e-05,20210729T080000_28
AV.PVV..SH,2021-07-29T09:08:30.660000,P,0.956,2.6058778530568816e-06,31,0.0007359451772434,20210729T080000_31
AV.PVV..SH,2021-07-29T09:17:48.520000,P,0.53,2.876813368857256e-06,33,0.0001434790110036,20210729T080000_33
AV.PVV..SH,2021-07-29T09:23:34.120000,P,0.971,1.2488366110119389e-06,35,0.0001434790110036,20210729T080000_35
AV.PVV..SH,2021-07-29T09:26:58.300000,P,0.808,4.226778571592149e-07,36,4.4976961308223485e-05,20210729T080000_36
AV.PVV..SH,2021-07-29T09:29:01.080000,P,0.905,1.6351184967788868e-05,37,0.0007359451772434,20210729T080000_37
AV.PVV..SH,2021-07-29T09:38:13.760000,P,0.609,1.5996815818652976e-06,41,0.0007359451772434,20210729T080000_41
AV.PVV..SH,2021-07-29T09:43:58.480000,P,0.302,7.851191412555636e-07,44,0.0026168716862246,20210729T080000_44
AV.PVV..SH,2021-07-29T09:44:29.420000,P,0.34,1.1925485523534007e-06,45,0.0001416959883637,20210729T080000_45
AV.PVV..SH,2021-07-29T09:45:24.600000,P,0.809,1.0245978501188802e-06,46,2.462672910082444e-05,20210729T080000_46
AV.PVV..SH,2021-07-29T09:53:01.480000,P,0.94,3.505878794385353e-06,48,0.0019122121666471,20210729T080000_48
AV.PVV..SH,2021-07-29T09:54:23.940000,P,0.943,7.794113116688095e-06,49,1.8298491628596215e-05,20210729T080000_49
AV.PVV..SH,2021-07-29T09:59:19.180000,P,0.501,1.440816959075164e-06,52,0.0002871941980613,20210729T080000_52
AV.PVV..SH,2021-07-29T10:02:18.640000,P,0.431,3.070402954108431e-06,54,0.0026168716862246,20210729T080000_54
AV.PVV..SH,2021-07-29T10:05:50.640000,P,0.508,4.106432811568084e-07,56,0.0026168716862246,20210729T080000_56
AV.PVV..SH,2021-07-29T10:06:33.040000,P,0.353,6.633554221480154e-07,57,2.462672910082444e-05,20210729T080000_57
AV.PVV..SH,2021-07-29T10:08:33.680000,P,0.436,8.078390578702965e-07,58,0.0001416959883637,20210729T080000_58
AV.PVV..SH,2021-07-29T10:14:03.960000,P,0.443,5.945244083704893e-07,60,0.0001445423886612,20210729T080000_60
AV.PVV..SH,2021-07-29T10:15:53.980000,P,0.454,2.628038089369511e-07,-1,-1.0,20210729T080000_-1
AV.PVV..SH,2021-07-29T10:16:33.960000,P,0.885,2.517594566597836e-06,61,0.0007359451772434,20210729T080000_61
AV.PVV..SH,2021-07-29T10:17:59.980000,P,0.932,1.8840686379917315e-06,63,0.0007359451772434,20210729T080000_63
AV.PVV..SH,2021-07-29T10:20:46.460000,P,0.6,3.611781380641333e-07,65,8.873737996727725e-05,20210729T080000_65
AV.PVV..SH,2021-07-29T10:22:59.160000,P,0.858,1.0299647783540422e-06,67,0.0005041834543036,20210729T080000_67
AV.PVV..SH,2021-07-29T10:24:54.780000,P,0.51,1.3151906159691862e-06,69,0.0019122121666471,20210729T080000_69
