id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id
AV.PVV..SH,2021-04-28T21:28:43.660000,P,0.529,4.027218096780416e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:29:49.500000,P,0.305,3.080234876051691e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:30:32.760000,P,0.383,5.105562195240054e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:32:24.620000,P,0.301,4.3378182112974173e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:33:30.800000,P,0.469,3.495133000797068e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:33:49.340000,P,0.328,3.937842336654285e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:34:06.200000,P,0.638,4.263504820301023e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:35:07.600000,P,0.371,6.632288886976312e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:35:22.420000,P,0.36,7.048358838801505e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:36:35.280000,P,0.32,4.151197856572253e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:36:50.880000,P,0.658,3.688016079195222e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:54:21.300000,P,0.329,3.310509555376484e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:54:48.000000,P,0.32,3.769198997360945e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:56:45.560000,P,0.358,2.75147385764285e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:01:44.760000,P,0.501,7.233505243675609e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:03:19.540000,P,0.609,4.257269381469088e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:16:08.280000,P,0.476,4.317408865972539e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:17:00.840000,P,0.495,3.6244912848815147e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:14.100000,P,0.453,4.513905764724768e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:24.300000,P,0.346,4.469426642117469e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:42.040000,P,0.489,2.397862317593536e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:58.240000,P,0.491,1.8866033713038632e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:21:29.320000,P,0.304,3.106115400441922e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:25:14.100000,P,0.547,4.680052541061741e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:30:21.080000,P,0.342,2.036343431655041e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:30:56.600000,P,0.898,4.6024044308978773e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:34:09.220000,P,0.552,5.34671301011258e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:41:43.600000,P,0.499,3.513933677368186e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:41:54.960000,P,0.8,3.543058255672804e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:43:23.100000,P,0.586,6.642508765253297e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:49:14.720000,P,0.331,3.501013736695313e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:49:29.260000,P,0.379,2.896932755902526e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:49:53.260000,P,0.556,4.837443725591584e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:01:24.400000,P,0.325,4.991817945665389e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:02:10.560000,P,0.618,6.862953796371585e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:04:04.080000,P,0.305,3.809468012150319e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:04:22.460000,P,0.418,3.222898783405981e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:11:32.260000,P,0.397,7.008085844972811e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:23:00.000000,P,0.438,3.320739665468864e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:38:00.580000,P,0.464,4.869985446021019e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:43:27.080000,P,0.755,3.2339841027351213e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:45:19.920000,P,0.773,4.723424069652538e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:48:21.900000,P,0.817,2.691561462597747e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:53:39.640000,P,0.368,4.0398876421932073e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T16:22:05.100000,S,0.547,2.1357038804126205e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T16:22:33.800000,S,0.378,2.1755404588930105e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T16:40:09.480000,S,0.336,2.643407981395285e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:07:06.300000,S,0.432,2.400032315108547e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:25:06.760000,S,0.468,2.2306488745016403e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:27:19.280000,S,0.39,3.412031048810604e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:27:37.660000,S,0.624,3.980077849519148e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:35:25.820000,S,0.498,2.805129497573944e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:38:10.080000,S,0.359,3.124498846318602e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:38:28.860000,S,0.657,3.596452415877138e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:45:25.740000,S,0.702,3.109321653482766e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T17:46:39.680000,S,0.776,3.8597607954216073e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:14:34.540000,S,0.599,4.021254937924823e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:18:58.760000,S,0.301,1.271412202186184e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:22:06.440000,S,0.371,3.704197411025234e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:22:43.920000,S,0.427,2.150258211486289e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:22:50.560000,S,0.33,3.0562327424377145e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:30:41.200000,S,0.601,1.716189785838651e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:32:27.840000,S,0.513,2.773408880329953e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:41:47.420000,S,0.393,3.4536674320406746e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:42:31.740000,S,0.486,3.921936979622842e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:46:32.940000,S,0.494,6.110113872637157e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T18:54:15.680000,S,0.349,5.723824187953142e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:01:06.680000,S,0.334,3.786372815284267e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:01:22.680000,S,0.396,2.969093202409568e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:01:34.080000,S,0.324,2.629019490996143e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:02:52.040000,S,0.417,2.714785694024613e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:10:25.540000,S,0.77,8.674853688717121e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:15:55.140000,S,0.331,5.320140417097718e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:18:07.400000,S,0.499,5.046991873314255e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:18:28.400000,S,0.382,5.177573143555492e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:22:41.080000,S,0.369,3.164501549690613e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:23:55.080000,S,0.362,3.410215185795096e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:24:16.880000,S,0.347,5.74722491819557e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:28:38.640000,S,0.757,6.81402354985039e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:30:53.800000,S,0.443,2.9298317372195015e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:38:07.600000,S,0.38,3.551062945916783e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:46:00.160000,S,0.416,2.5000699110933056e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:49:19.680000,S,0.358,2.1472726530191721e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:50:02.040000,S,0.463,5.158555040907231e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T19:56:00.800000,S,0.318,4.773683599523793e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:04:22.760000,S,0.42,4.30650857197179e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:04:35.520000,S,0.661,4.545640024389286e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:05:18.400000,S,0.315,3.49411749311912e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:07:09.040000,S,0.427,5.696552420886292e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:07:58.520000,S,0.362,6.420325462386245e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:12:21.440000,S,0.593,6.899308573338203e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:13:01.880000,S,0.531,5.526050017579109e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:13:49.240000,S,0.496,8.528297712473432e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:15:06.960000,S,0.539,7.023501780167862e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:16:49.120000,S,0.637,8.742189834265446e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:18:32.460000,S,0.401,5.115554699841596e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:19:01.220000,S,0.31,3.7488877069336013e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:21:40.660000,S,0.808,4.955284680363548e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:23:26.840000,S,0.468,4.967875497641216e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:24:54.760000,S,0.519,9.122846336140356e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:27:44.160000,S,0.371,4.537735662779596e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:31:40.260000,S,0.415,4.203134551516996e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:38:10.000000,S,0.335,3.589892685340601e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:40:08.960000,S,0.662,4.199210934530129e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:42:18.180000,S,0.462,7.159538313317171e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:42:54.840000,S,0.478,4.896443783763971e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:49:48.780000,S,0.601,5.466679908749938e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:59:08.960000,S,0.475,2.777091197003756e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T20:59:27.960000,S,0.325,2.775291818579717e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:00:26.480000,S,0.513,6.201840392350277e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:01:09.320000,S,0.375,3.510598389766529e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:01:37.920000,S,0.434,4.5605958121086587e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:02:41.960000,S,0.467,5.51425557659968e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:08:01.500000,S,0.715,5.375855494094139e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:13:16.320000,S,0.684,3.988270123045368e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:15:05.600000,S,0.307,4.230048205045023e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:16:01.080000,S,0.335,3.824703469490487e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:16:30.440000,S,0.447,3.126568515199324e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:17:04.140000,S,0.608,3.767987948322116e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:24:18.640000,S,0.392,3.917728292890388e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:29:04.540000,S,0.715,5.797714379696117e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:29:54.560000,S,0.381,3.080234876051691e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:33:34.120000,S,0.325,3.495133000797068e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:33:54.440000,S,0.334,4.263504820301023e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:35:22.480000,S,0.4,7.048358838801505e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:40:23.880000,S,0.337,3.634873166902253e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:41:59.200000,S,0.43,4.330745753122757e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:47:11.680000,S,0.515,2.66072532895123e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:51:21.720000,S,0.5,4.272930596016522e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:56:31.680000,S,0.45,2.741344360401854e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:56:50.360000,S,0.48,4.382547444947704e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T21:59:35.680000,S,0.396,4.972326905772206e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:07:18.640000,S,0.381,4.438215341906472e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:16:34.360000,S,0.365,2.368604441471689e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:17:09.420000,S,0.529,3.6244912848815147e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:17:20.200000,S,0.321,3.4696384432209015e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:16.760000,S,0.726,4.513905764724768e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:27.240000,S,0.426,4.469426642117469e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:20:46.020000,S,0.618,2.397862317593536e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:25:14.160000,S,0.372,4.680052541061741e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:25:28.240000,S,0.58,2.272499983746457e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:30:33.280000,S,0.508,3.440269153998088e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:31:06.080000,S,0.724,4.6024044308978773e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:34:12.760000,S,0.326,5.34671301011258e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:41:48.080000,S,0.613,3.543058255672804e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T22:43:22.980000,S,0.322,6.642508765253297e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:02:16.640000,S,0.76,8.961511070992856e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:11:38.060000,S,0.499,7.008085844972811e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:21:22.400000,S,0.315,3.704990092501248e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:37:53.160000,S,0.369,4.869985446021019e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:41:16.880000,S,0.458,3.794122562794655e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:43:31.640000,S,0.577,3.700292836583685e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:44:49.600000,S,0.57,2.217428516360087e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:45:34.560000,S,0.414,3.751219708192366e-07,-1,-1.0,20210428T160000_-1
AV.PVV..SH,2021-04-28T23:48:28.580000,S,0.513,2.691561462597747e-07,-1,-1.0,20210428T160000_-1
AV.S12K..BH,2021-04-28T18:25:42.760000,P,0.574,1.2111487421861966e-06,-1,-1.0,20210428T160000_-1
AV.S12K..BH,2021-04-28T19:09:13.740000,P,0.784,9.507086247140252e-07,1,0.0022831962511683,20210428T160000_1
AV.S12K..BH,2021-04-28T19:09:35.860000,S,0.806,1.864540422502614e-06,2,0.0003505908992928,20210428T160000_2
AV.DEER..BH,2021-04-29T00:13:25.740000,P,0.616,1.0170253972319188e-06,1,0.0068932415609723,20210429T000000_1
AV.DEER..BH,2021-04-29T01:18:24.040000,P,0.309,9.232854836227488e-07,-1,-1.0,20210429T000000_-1
AV.DEER..BH,2021-04-29T01:20:43.180000,P,0.484,1.034514639286499e-06,3,0.0068932415609723,20210429T000000_3
AV.DEER..BH,2021-04-29T04:17:46.600000,P,0.542,1.1221470685995882e-06,5,0.0068932415609723,20210429T000000_5
AV.DEER..BH,2021-04-29T04:20:45.420000,P,0.629,1.0961846328427782e-06,6,0.0068932415609723,20210429T000000_6
AV.DEER..BH,2021-04-29T05:11:12.900000,P,0.969,7.5239922807668336e-06,8,0.0068932415609723,20210429T000000_8
AV.DEER..BH,2021-04-29T05:23:52.900000,P,0.972,1.2065216878909268e-06,10,0.0068932415609723,20210429T000000_10
AV.DEER..BH,2021-04-29T06:37:49.400000,P,0.479,8.293970950035146e-07,11,0.0068932415609723,20210429T000000_11
AV.DEER..BH,2021-04-29T07:30:06.700000,P,0.611,8.467864063277375e-07,-1,-1.0,20210429T000000_-1
AV.DEER..BH,2021-04-29T00:13:43.500000,S,0.581,8.832927278490388e-07,-1,-1.0,20210429T000000_-1
AV.DEER..BH,2021-04-29T01:20:48.460000,S,0.728,1.034514639286499e-06,3,8.028785703894188e-05,20210429T000000_3
AV.DEER..BH,2021-04-29T04:20:55.240000,S,0.57,9.861558964985306e-07,6,8.028785703894188e-05,20210429T000000_6
AV.DEER..BH,2021-04-29T05:11:22.940000,S,0.958,7.5239922807668336e-06,8,8.028785703894188e-05,20210429T000000_8
AV.DEER..BH,2021-04-29T05:24:02.960000,S,0.868,1.2065216878909268e-06,10,8.028785703894188e-05,20210429T000000_10
AV.DEER..BH,2021-04-29T07:00:09.260000,S,0.664,9.28723807192e-07,-1,-1.0,20210429T000000_-1
AV.DEER..BH,2021-04-29T07:30:16.840000,S,0.341,8.362382573068317e-07,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T00:13:28.620000,P,0.731,1.422499394720944e-06,1,8.028785703894188e-05,20210429T000000_1
AV.DOL..BH,2021-04-29T01:20:20.520000,P,0.851,8.31565841963311e-07,2,0.0068932415609723,20210429T000000_2
AV.DOL..BH,2021-04-29T02:46:05.880000,P,0.37,1.0227469147139343e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T03:54:41.340000,P,0.853,1.0704009127948666e-06,4,0.0068932415609723,20210429T000000_4
AV.DOL..BH,2021-04-29T04:17:49.200000,P,0.559,2.1626758552883985e-06,5,8.028785703894188e-05,20210429T000000_5
AV.DOL..BH,2021-04-29T04:20:50.600000,P,0.537,1.3959329407953192e-06,6,0.0027952219598676,20210429T000000_6
AV.DOL..BH,2021-04-29T05:11:13.480000,P,0.947,3.7162574244575808e-06,9,0.0068932415609723,20210429T000000_9
AV.DOL..BH,2021-04-29T05:23:53.500000,P,0.953,1.0291904573023205e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T06:37:51.800000,P,0.731,1.0779524473036872e-06,11,8.028785703894188e-05,20210429T000000_11
AV.DOL..BH,2021-04-29T00:13:49.320000,S,0.544,1.548089358038851e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T01:20:39.140000,S,0.796,1.4393342553375987e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T01:29:28.220000,S,0.6,1.1245953146499232e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T03:54:51.380000,S,0.872,1.2170202126071672e-06,4,8.028785703894188e-05,20210429T000000_4
AV.DOL..BH,2021-04-29T04:21:04.640000,S,0.651,1.0425989103168831e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T04:25:11.100000,S,0.569,2.952489921881352e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T05:11:24.340000,S,0.851,4.49980598205002e-06,-1,-1.0,20210429T000000_-1
AV.DOL..BH,2021-04-29T05:24:04.400000,S,0.631,1.1371705568308244e-06,-1,-1.0,20210429T000000_-1
AV.DT1..BH,2021-04-29T00:13:25.800000,P,0.315,8.160171773852198e-07,1,0.0027952219598676,20210429T000000_1
AV.DT1..BH,2021-04-29T01:20:23.020000,P,0.505,9.690111255622469e-07,2,8.028785703894188e-05,20210429T000000_2
AV.DT1..BH,2021-04-29T03:54:43.820000,P,0.755,8.191782399080694e-07,4,0.0027952219598676,20210429T000000_4
AV.DT1..BH,2021-04-29T04:17:47.480000,P,0.457,1.3344840681384085e-06,5,0.0027952219598676,20210429T000000_5
AV.DT1..BH,2021-04-29T05:11:14.120000,P,0.976,5.662507192027988e-06,8,0.0027952219598676,20210429T000000_8
AV.DT1..BH,2021-04-29T05:23:54.100000,P,0.95,1.3012991075811442e-06,10,0.0027952219598676,20210429T000000_10
AV.DT1..BH,2021-04-29T06:37:49.340000,P,0.453,7.299632898138952e-07,11,0.0027952219598676,20210429T000000_11
AV.DT1..BH,2021-04-29T01:20:43.480000,S,0.92,9.516623435956716e-07,3,0.0027952219598676,20210429T000000_3
AV.DT1..BH,2021-04-29T03:54:56.220000,S,0.841,1.0510968877497362e-06,4,0.0015768229291399,20210429T000000_4
AV.DT1..BH,2021-04-29T04:20:58.120000,S,0.449,7.4029543384313e-07,-1,-1.0,20210429T000000_-1
AV.DT1..BH,2021-04-29T05:11:25.300000,S,0.955,5.662507192027988e-06,9,8.028785703894188e-05,20210429T000000_9
AV.DT1..BH,2021-04-29T05:24:05.320000,S,0.925,1.3012991075811442e-06,-1,-1.0,20210429T000000_-1
AV.DTN..BH,2021-04-29T00:13:26.200000,P,0.408,1.8291964352101784e-06,1,0.0015768229291399,20210429T000000_1
AV.DTN..BH,2021-04-29T01:29:11.080000,P,0.504,1.39717485581059e-06,-1,-1.0,20210429T000000_-1
AV.DTN..BH,2021-04-29T04:17:48.000000,P,0.555,2.578347448434215e-06,5,0.0015768229291399,20210429T000000_5
AV.DTN..BH,2021-04-29T04:20:47.980000,P,0.337,1.8093446669809048e-06,6,0.0015768229291399,20210429T000000_6
AV.DTN..BH,2021-04-29T05:11:14.740000,P,0.939,1.9707499632204417e-06,8,0.0015768229291399,20210429T000000_8
AV.DTN..BH,2021-04-29T05:23:54.860000,P,0.752,1.3013349189350263e-06,10,0.0015768229291399,20210429T000000_10
AV.DTN..BH,2021-04-29T06:37:50.360000,P,0.562,1.1632182577159256e-06,11,0.0015768229291399,20210429T000000_11
AV.DTN..BH,2021-04-29T05:11:26.400000,S,0.689,2.8466167805163423e-06,9,0.0027952219598676,20210429T000000_9
AV.DTN..BH,2021-04-29T07:03:07.080000,S,0.397,3.069824288104428e-06,-1,-1.0,20210429T000000_-1
AV.DTN..BH,2021-04-29T07:06:23.800000,S,0.363,1.9993074147350853e-06,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T00:16:35.620000,P,0.394,4.165881932749471e-07,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T01:20:22.880000,P,0.36,2.415996220861416e-07,2,0.0027952219598676,20210429T000000_2
AV.HAG..SH,2021-04-29T03:54:42.880000,P,0.664,4.350433187028102e-07,4,0.0005273240596335,20210429T000000_4
AV.HAG..SH,2021-04-29T04:17:49.940000,P,0.942,1.3412341104412917e-06,5,0.0005273240596335,20210429T000000_5
AV.HAG..SH,2021-04-29T05:11:16.740000,P,0.942,2.050516741292085e-06,9,0.0015768229291399,20210429T000000_9
AV.HAG..SH,2021-04-29T05:23:56.720000,P,0.458,4.218394451527274e-07,10,0.0005273240596335,20210429T000000_10
AV.HAG..SH,2021-04-29T06:37:52.340000,P,0.865,4.323770497194346e-07,11,0.0005273240596335,20210429T000000_11
AV.HAG..SH,2021-04-29T00:16:35.440000,S,0.546,4.165881932749471e-07,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T00:16:43.120000,S,0.452,3.420042844481941e-07,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T01:20:44.380000,S,0.678,5.906447313464014e-07,3,0.0015768229291399,20210429T000000_3
AV.HAG..SH,2021-04-29T03:54:52.160000,S,0.842,4.350433187028102e-07,4,0.0044205545631394,20210429T000000_4
AV.HAG..SH,2021-04-29T04:21:08.840000,S,0.407,2.832068446423364e-07,-1,-1.0,20210429T000000_-1
AV.HAG..SH,2021-04-29T05:11:30.680000,S,0.642,2.633151780173648e-06,8,0.0005273240596335,20210429T000000_8
