id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PN7A..BH,2021-07-29T09:29:03.300000,P,0.878,5.077267633168958e-05,37,0.0001445423886612,20210729T080000_37,37
AV.PN7A..BH,2021-07-29T09:38:17.640000,P,0.762,1.0996930541296024e-05,41,0.0001445423886612,20210729T080000_41,41
AV.PN7A..BH,2021-07-29T09:53:04.020000,P,0.93,9.194954145641532e-06,48,2.462672910082444e-05,20210729T080000_48,47
AV.PN7A..BH,2021-07-29T09:54:26.560000,P,0.602,1.8520942830946296e-05,49,0.0007359451772434,20210729T080000_49,49
AV.PN7A..BH,2021-07-29T09:59:21.960000,P,0.389,5.603426870948169e-06,52,0.0001445423886612,20210729T080000_52,52
AV.PN7A..BH,2021-07-29T10:08:41.020000,P,0.484,7.064363671815954e-06,59,8.873737996727725e-05,20210729T080000_59,58
AV.PN7A..BH,2021-07-29T10:16:38.240000,P,0.561,7.0387964115070645e-06,61,0.0001445423886612,20210729T080000_61,61
AV.PN7A..BH,2021-07-29T10:18:02.880000,P,0.304,4.098104454897111e-06,63,8.873737996727725e-05,20210729T080000_63,63
AV.PN7A..BH,2021-07-29T10:23:01.720000,P,0.82,4.4361122490954585e-06,67,0.0026168716862246,20210729T080000_67,67
AV.PN7A..BH,2021-07-29T10:24:55.680000,P,0.594,5.1089295993733685e-06,69,0.0026168716862246,20210729T080000_69,69
AV.PN7A..BH,2021-07-29T10:27:39.820000,P,0.526,4.820733920496423e-06,70,2.462672910082444e-05,20210729T080000_70,70
AV.PN7A..BH,2021-07-29T10:38:43.140000,P,0.903,3.767199586945935e-06,72,4.4976961308223485e-05,20210729T080000_72,72
AV.PN7A..BH,2021-07-29T10:42:58.800000,P,0.496,2.188625558119384e-06,73,0.0001416959883637,20210729T080000_73,73
AV.PN7A..BH,2021-07-29T11:05:39.980000,P,0.559,5.645062628900632e-06,80,2.462672910082444e-05,20210729T080000_80,80
AV.PN7A..BH,2021-07-29T11:09:28.280000,P,0.872,1.6850452084327117e-05,81,0.0001445423886612,20210729T080000_81,81
AV.PN7A..BH,2021-07-29T11:17:12.540000,P,0.849,3.22560231325042e-06,83,7.389102077093342e-05,20210729T080000_83,83
AV.PN7A..BH,2021-07-29T11:30:02.140000,P,0.905,1.1201381312275773e-05,87,0.0026168716862246,20210729T080000_87,87
AV.PN7A..BH,2021-07-29T11:42:13.720000,P,0.782,3.190581310263952e-06,90,0.0001445423886612,20210729T080000_90,90
AV.PN7A..BH,2021-07-29T11:48:35.580000,P,0.835,7.23480752640171e-06,92,0.0001445423886612,20210729T080000_92,92
AV.PN7A..BH,2021-07-29T11:56:49.820000,P,0.826,2.8767572075594217e-06,94,0.0003782707838692,20210729T080000_94,94
AV.PN7A..BH,2021-07-29T12:17:31.180000,P,0.601,2.1366502096498152e-06,95,0.0003782707838692,20210729T080000_95,95
AV.PN7A..BH,2021-07-29T12:18:40.060000,P,0.703,7.86478994996287e-06,96,0.0001445423886612,20210729T080000_96,96
AV.PN7A..BH,2021-07-29T12:24:15.260000,P,0.723,3.868825842801016e-06,98,7.389102077093342e-05,20210729T080000_98,98
AV.PN7A..BH,2021-07-29T12:32:53.580000,P,0.833,5.406694526755018e-06,100,0.0001445423886612,20210729T080000_100,100
AV.PN7A..BH,2021-07-29T08:16:43.520000,S,0.409,5.931165287620388e-05,13,0.0026168716862246,20210729T080000_13,13
AV.PN7A..BH,2021-07-29T09:09:01.200000,S,0.339,1.5213267943181563e-05,32,0.0003782707838692,20210729T080000_32,32
AV.PN7A..BH,2021-07-29T09:17:59.160000,S,0.464,1.1608780368987937e-05,33,4.4976961308223485e-05,20210729T080000_33,33
AV.PN7A..BH,2021-07-29T09:23:46.560000,S,0.349,6.963824944250519e-06,35,0.0007359451772434,20210729T080000_35,35
AV.PN7A..BH,2021-07-29T09:29:41.600000,S,0.41,0.0001534372713649,38,7.389102077093342e-05,20210729T080000_38,38
AV.PN7A..BH,2021-07-29T10:17:05.400000,S,0.512,1.2621795576706065e-05,62,8.873737996727725e-05,20210729T080000_62,62
AV.PN7A..BH,2021-07-29T10:18:30.080000,S,0.469,1.0332060810469557e-05,64,8.873737996727725e-05,20210729T080000_64,64
AV.PN7A..BH,2021-07-29T10:51:09.940000,S,0.717,2.976876430693665e-06,75,8.873737996727725e-05,20210729T080000_75,74
AV.PN7A..BH,2021-07-29T10:59:19.120000,S,0.558,3.714989588843309e-06,78,0.0001445423886612,20210729T080000_78,78
AV.PN7A..BH,2021-07-29T10:59:46.800000,S,0.599,4.617217655322747e-06,79,7.389102077093342e-05,20210729T080000_79,79
AV.PN7A..BH,2021-07-29T11:05:46.520000,S,0.35,6.4654268498998135e-06,80,0.0026168716862246,20210729T080000_80,80
AV.PN7A..BH,2021-07-29T11:10:06.540000,S,0.365,4.716530384030193e-05,82,7.389102077093342e-05,20210729T080000_82,82
AV.PN7A..BH,2021-07-29T11:30:40.320000,S,0.43,1.477149453421589e-05,88,7.389102077093342e-05,20210729T080000_88,88
AV.PN7A..BH,2021-07-29T12:17:37.420000,S,0.413,2.1366502096498152e-06,95,0.0001416959883637,20210729T080000_95,95
AV.PN7A..BH,2021-07-29T12:24:26.200000,S,0.32,4.717637693829602e-06,98,8.873737996727725e-05,20210729T080000_98,98
AV.PS1A..BH,2021-07-29T08:00:00.680000,P,0.569,8.084133878583089e-05,2,2.462672910082444e-05,20210729T080000_2,2
AV.PS1A..BH,2021-07-29T08:03:36.940000,P,0.504,2.897380909416825e-05,4,0.0001445423886612,20210729T080000_4,3
AV.PS1A..BH,2021-07-29T08:09:39.820000,P,0.589,2.080164267681539e-05,7,2.462672910082444e-05,20210729T080000_7,7
AV.PS1A..BH,2021-07-29T08:10:29.600000,P,0.422,3.0144863558234647e-05,8,0.0001416959883637,20210729T080000_8,8
AV.PS1A..BH,2021-07-29T08:13:35.720000,P,0.314,1.1905975952686276e-05,10,0.0001445423886612,20210729T080000_10,10
AV.PS1A..BH,2021-07-29T08:14:27.840000,P,0.536,2.40744211623678e-05,11,7.389102077093342e-05,20210729T080000_11,11
AV.PS1A..BH,2021-07-29T08:16:30.560000,P,0.95,2.624668923090212e-05,13,4.4976961308223485e-05,20210729T080000_13,13
AV.PS1A..BH,2021-07-29T08:40:57.220000,P,0.858,1.368552057101624e-05,22,0.0007359451772434,20210729T080000_22,22
AV.PS1A..BH,2021-07-29T08:56:05.340000,P,0.607,1.1364587408024818e-05,26,0.0001445423886612,20210729T080000_26,26
AV.PS1A..BH,2021-07-29T09:08:30.940000,P,0.811,7.857096534280572e-06,31,2.462672910082444e-05,20210729T080000_31,31
AV.PS1A..BH,2021-07-29T09:17:49.040000,P,0.422,7.509639544878155e-06,33,0.0007359451772434,20210729T080000_33,33
AV.PS1A..BH,2021-07-29T09:23:33.880000,P,0.84,5.737102583225351e-06,35,0.0002871941980613,20210729T080000_35,35
AV.PS1A..BH,2021-07-29T09:29:00.840000,P,0.918,4.578595689963549e-05,37,2.462672910082444e-05,20210729T080000_37,37
AV.PS1A..BH,2021-07-29T09:38:14.440000,P,0.659,5.621667696686927e-06,41,2.462672910082444e-05,20210729T080000_41,41
AV.PS1A..BH,2021-07-29T09:53:01.380000,P,0.961,8.98025700735161e-06,48,0.0026168716862246,20210729T080000_48,47
AV.PS1A..BH,2021-07-29T09:54:23.740000,P,0.873,2.1736652342951857e-05,49,0.0002871941980613,20210729T080000_49,49
AV.PS1A..BH,2021-07-29T09:59:19.660000,P,0.52,1.0338109859731048e-05,52,2.462672910082444e-05,20210729T080000_52,52
AV.PS1A..BH,2021-07-29T10:02:20.600000,P,0.727,8.139664714690298e-06,54,8.873737996727725e-05,20210729T080000_54,54
AV.PS1A..BH,2021-07-29T10:16:34.400000,P,0.619,6.551983460667543e-06,61,2.462672910082444e-05,20210729T080000_61,61
AV.PS1A..BH,2021-07-29T10:18:00.220000,P,0.824,5.2509344641293865e-06,63,0.0001445423886612,20210729T080000_63,63
AV.PS1A..BH,2021-07-29T10:23:01.440000,P,0.338,4.125380655750632e-06,67,4.4976961308223485e-05,20210729T080000_67,67
AV.PS1A..BH,2021-07-29T10:24:53.160000,P,0.728,4.415970579429995e-06,69,4.4976961308223485e-05,20210729T080000_69,69
AV.PS1A..BH,2021-07-29T10:27:37.560000,P,0.361,3.2901564281928586e-06,70,0.0026168716862246,20210729T080000_70,70
AV.PS1A..BH,2021-07-29T10:38:40.260000,P,0.937,3.115649860774284e-06,72,0.0007359451772434,20210729T080000_72,72
AV.PS1A..BH,2021-07-29T10:50:56.860000,P,0.7,2.8017352633469272e-06,75,0.0001445423886612,20210729T080000_75,74
AV.PS1A..BH,2021-07-29T10:59:10.680000,P,0.861,3.483906994006248e-06,78,2.462672910082444e-05,20210729T080000_78,78
AV.PS1A..BH,2021-07-29T11:05:38.060000,P,0.903,4.612825250660535e-06,80,4.4976961308223485e-05,20210729T080000_80,80
AV.PS1A..BH,2021-07-29T11:09:25.800000,P,0.921,1.3857011254003735e-05,81,2.462672910082444e-05,20210729T080000_81,81
AV.PS1A..BH,2021-07-29T11:29:59.660000,P,0.84,7.078282123984536e-06,87,4.4976961308223485e-05,20210729T080000_87,87
AV.PS1A..BH,2021-07-29T11:31:16.760000,P,0.388,4.628543592843926e-06,89,0.0001445423886612,20210729T080000_89,89
AV.PS1A..BH,2021-07-29T11:48:33.180000,P,0.561,2.95493350677134e-06,92,2.462672910082444e-05,20210729T080000_92,92
AV.PS1A..BH,2021-07-29T12:18:36.380000,P,0.372,2.407925421721302e-06,96,2.462672910082444e-05,20210729T080000_96,96
AV.PS1A..BH,2021-07-29T12:24:15.720000,P,0.435,4.255382464180002e-06,98,0.0001445423886612,20210729T080000_98,98
AV.PS1A..BH,2021-07-29T12:32:51.280000,P,0.707,3.905280209437478e-06,100,2.462672910082444e-05,20210729T080000_100,100
AV.PS1A..BH,2021-07-29T08:00:06.200000,S,0.384,8.084133878583089e-05,2,0.0026168716862246,20210729T080000_2,2
AV.PS1A..BH,2021-07-29T08:04:10.380000,S,0.492,5.585143298958428e-05,5,0.0001416959883637,20210729T080000_5,5
AV.PS1A..BH,2021-07-29T08:14:51.900000,S,0.501,2.828261858667247e-05,12,0.0003782707838692,20210729T080000_12,12
AV.PS1A..BH,2021-07-29T08:16:38.900000,S,0.742,3.6411765904631466e-05,13,0.0007359451772434,20210729T080000_13,13
AV.PS1A..BH,2021-07-29T08:40:05.260000,S,0.467,1.0714672498579604e-05,21,2.462672910082444e-05,20210729T080000_21,21
AV.PS1A..BH,2021-07-29T08:41:36.640000,S,0.332,5.268914173939265e-05,23,0.0003782707838692,20210729T080000_23,23
AV.PS1A..BH,2021-07-29T09:08:55.980000,S,0.749,1.226298809342552e-05,32,0.0001416959883637,20210729T080000_32,32
AV.PS1A..BH,2021-07-29T09:53:07.680000,S,0.434,1.101401630876353e-05,48,4.4976961308223485e-05,20210729T080000_48,47
AV.PS1A..BH,2021-07-29T09:55:07.920000,S,0.318,0.0001274357055081,50,7.389102077093342e-05,20210729T080000_50,50
AV.PS1A..BH,2021-07-29T10:18:27.000000,S,0.31,1.168954804597888e-05,64,0.0001445423886612,20210729T080000_64,64
AV.PS1A..BH,2021-07-29T10:38:49.400000,S,0.454,2.990502025568276e-06,72,0.0002871941980613,20210729T080000_72,72
AV.PS1A..BH,2021-07-29T10:51:09.600000,S,0.516,2.8473962174757617e-06,74,0.0001445423886612,20210729T080000_74,75
AV.PS1A..BH,2021-07-29T11:30:33.440000,S,0.676,1.6246149243670516e-05,88,8.873737996727725e-05,20210729T080000_88,88
AV.PS1A..BH,2021-07-29T11:31:26.720000,S,0.377,6.888293683005031e-06,89,2.462672910082444e-05,20210729T080000_89,89
AV.PS1A..BH,2021-07-29T12:19:10.200000,S,0.352,1.3445629519992508e-05,97,0.0003782707838692,20210729T080000_97,97
AV.PS4A..BH,2021-07-29T08:00:00.020000,P,0.762,8.22587899165228e-05,2,4.4976961308223485e-05,20210729T080000_2,2
AV.PS4A..BH,2021-07-29T08:03:34.700000,P,0.572,2.81995799014112e-05,3,7.389102077093342e-05,20210729T080000_3,4
AV.PS4A..BH,2021-07-29T08:03:37.260000,P,0.495,4.007034658570774e-05,4,2.462672910082444e-05,20210729T080000_4,3
AV.PS4A..BH,2021-07-29T08:07:55.280000,P,0.589,1.7717871742206626e-05,6,7.389102077093342e-05,20210729T080000_6,6
AV.PS4A..BH,2021-07-29T08:09:40.060000,P,0.599,1.7659256627666764e-05,7,0.0026168716862246,20210729T080000_7,7
AV.PS4A..BH,2021-07-29T08:13:35.960000,P,0.579,1.8121892935596406e-05,10,2.462672910082444e-05,20210729T080000_10,10
AV.PS4A..BH,2021-07-29T08:14:28.320000,P,0.328,2.8296224627411e-05,11,8.873737996727725e-05,20210729T080000_11,11
AV.PS4A..BH,2021-07-29T08:16:31.340000,P,0.966,3.8357931771315634e-05,13,0.0002871941980613,20210729T080000_13,13
AV.PS4A..BH,2021-07-29T08:18:28.060000,P,0.622,2.763943484751508e-05,15,0.0001416959883637,20210729T080000_15,15
AV.PS4A..BH,2021-07-29T08:25:53.960000,P,0.623,8.107566827675328e-06,16,8.873737996727725e-05,20210729T080000_16,16
AV.PS4A..BH,2021-07-29T08:26:10.620000,P,0.635,1.8630593331181444e-05,17,0.0026168716862246,20210729T080000_17,17
AV.PS4A..BH,2021-07-29T08:40:57.900000,P,0.943,1.5625189917045645e-05,22,0.0002871941980613,20210729T080000_22,22
AV.PS4A..BH,2021-07-29T08:56:03.600000,P,0.303,6.560124347743113e-06,26,2.462672910082444e-05,20210729T080000_26,26
AV.PS4A..BH,2021-07-29T08:56:31.520000,P,0.328,4.103626997675747e-05,27,0.0001445423886612,20210729T080000_27,27
AV.PS4A..BH,2021-07-29T08:58:26.880000,P,0.45,1.4854010260023642e-05,29,2.462672910082444e-05,20210729T080000_29,29
AV.PS4A..BH,2021-07-29T09:08:31.160000,P,0.924,1.2421211977198254e-05,31,0.0026168716862246,20210729T080000_31,31
AV.PS4A..BH,2021-07-29T09:17:48.820000,P,0.943,9.131017577601597e-06,33,0.0002871941980613,20210729T080000_33,33
AV.PS4A..BH,2021-07-29T09:18:20.380000,P,0.312,1.787621295079589e-05,34,0.0012135427256117,20210729T080000_34,34
AV.PS4A..BH,2021-07-29T09:23:34.700000,P,0.945,7.25295194570208e-06,35,0.0005041834543036,20210729T080000_35,35
AV.PS4A..BH,2021-07-29T09:26:58.920000,P,0.664,3.278602207501536e-06,36,2.462672910082444e-05,20210729T080000_36,36
AV.PS4A..BH,2021-07-29T09:29:01.660000,P,0.894,4.646584784495644e-05,37,0.0026168716862246,20210729T080000_37,37
AV.PS4A..BH,2021-07-29T09:38:15.400000,P,0.889,1.0613336598908065e-05,41,0.0026168716862246,20210729T080000_41,41
AV.PS4A..BH,2021-07-29T09:45:25.200000,P,0.924,4.234380867274012e-06,46,0.0001445423886612,20210729T080000_46,46
AV.PS4A..BH,2021-07-29T09:53:02.140000,P,0.974,1.161473210231634e-05,48,0.0007359451772434,20210729T080000_48,47
AV.PS4A..BH,2021-07-29T09:54:24.480000,P,0.8,1.839949436543975e-05,49,0.0005041834543036,20210729T080000_49,49
AV.PS4A..BH,2021-07-29T09:56:13.440000,P,0.4,1.9833185433526523e-05,51,0.0001416959883637,20210729T080000_51,51
AV.PS4A..BH,2021-07-29T09:59:20.640000,P,0.636,7.646391168236732e-06,52,0.0026168716862246,20210729T080000_52,52
AV.PS4A..BH,2021-07-29T09:59:59.360000,P,0.628,2.375401891185902e-05,53,7.389102077093342e-05,20210729T080000_53,53
AV.PS4A..BH,2021-07-29T10:02:21.340000,P,0.9,1.023297863866901e-05,54,0.0001445423886612,20210729T080000_54,54
AV.PS4A..BH,2021-07-29T10:16:34.820000,P,0.75,8.094331860775128e-06,61,0.0026168716862246,20210729T080000_61,61
AV.PS4A..BH,2021-07-29T10:18:00.580000,P,0.951,7.554343483207049e-06,63,2.462672910082444e-05,20210729T080000_63,63
AV.PS4A..BH,2021-07-29T10:23:00.780000,P,0.72,4.7517555685772095e-06,67,0.0007359451772434,20210729T080000_67,67
AV.PS4A..BH,2021-07-29T10:24:53.920000,P,0.613,5.173929821467027e-06,69,0.0007359451772434,20210729T080000_69,69
AV.PS4A..BH,2021-07-29T10:27:38.240000,P,0.69,5.712813162972452e-06,70,4.4976961308223485e-05,20210729T080000_70,70
AV.PS4A..BH,2021-07-29T10:38:40.920000,P,0.937,4.1741045606613625e-06,72,0.0005041834543036,20210729T080000_72,72
AV.PS4A..BH,2021-07-29T10:50:56.380000,P,0.753,2.442478944431059e-06,75,2.462672910082444e-05,20210729T080000_75,74
AV.PS4A..BH,2021-07-29T10:54:43.180000,P,0.333,3.239488705730764e-06,76,0.0001445423886612,20210729T080000_76,76
AV.PS4A..BH,2021-07-29T10:59:11.240000,P,0.738,4.760835054185009e-06,78,0.0026168716862246,20210729T080000_78,78
AV.PS4A..BH,2021-07-29T11:05:36.920000,P,0.785,8.51147069624858e-06,80,0.0007359451772434,20210729T080000_80,80
AV.PS4A..BH,2021-07-29T11:09:26.560000,P,0.967,2.1361014660215005e-05,81,0.0026168716862246,20210729T080000_81,81
AV.PS4A..BH,2021-07-29T11:17:11.020000,P,0.799,3.955696683988208e-06,83,8.873737996727725e-05,20210729T080000_83,83
AV.PS4A..BH,2021-07-29T11:24:16.560000,P,0.438,2.248534201498842e-06,86,2.462672910082444e-05,20210729T080000_86,86
AV.PS4A..BH,2021-07-29T11:30:00.340000,P,0.949,1.2638673979381563e-05,87,0.0007359451772434,20210729T080000_87,87
AV.PS4A..BH,2021-07-29T11:42:11.420000,P,0.469,3.1753531857248163e-06,90,2.462672910082444e-05,20210729T080000_90,90
AV.PS4A..BH,2021-07-29T11:42:42.860000,P,0.386,1.241857262357371e-05,91,7.389102077093342e-05,20210729T080000_91,91
AV.PS4A..BH,2021-07-29T12:17:29.360000,P,0.623,2.6218308448733296e-06,95,7.389102077093342e-05,20210729T080000_95,95
AV.PS4A..BH,2021-07-29T12:18:37.080000,P,0.684,1.064465868694242e-05,96,0.0026168716862246,20210729T080000_96,96
AV.PS4A..BH,2021-07-29T12:32:52.080000,P,0.593,4.965223524777684e-06,100,0.0026168716862246,20210729T080000_100,100
AV.PS4A..BH,2021-07-29T08:00:08.320000,S,0.533,8.22587899165228e-05,1,7.389102077093342e-05,20210729T080000_1,1
AV.PS4A..BH,2021-07-29T08:04:09.660000,S,0.356,6.161061901366338e-05,5,7.389102077093342e-05,20210729T080000_5,5
AV.PS4A..BH,2021-07-29T08:11:07.940000,S,0.461,0.0001467391266487,9,8.873737996727725e-05,20210729T080000_9,9
AV.PS4A..BH,2021-07-29T08:14:54.460000,S,0.328,3.269505032221787e-05,12,0.0001416959883637,20210729T080000_12,12
AV.PS4A..BH,2021-07-29T08:18:34.440000,S,0.396,2.8278562240302563e-05,15,7.389102077093342e-05,20210729T080000_15,15
AV.PS4A..BH,2021-07-29T08:31:13.760000,S,0.344,1.3687600585399196e-05,19,0.0001416959883637,20210729T080000_19,19
AV.PS4A..BH,2021-07-29T08:41:39.580000,S,0.537,6.341249536490068e-05,23,0.0001416959883637,20210729T080000_23,23
AV.PS4A..BH,2021-07-29T08:56:10.580000,S,0.666,2.1805828509968705e-05,26,0.0026168716862246,20210729T080000_26,26
AV.PS4A..BH,2021-07-29T08:59:03.560000,S,0.429,2.070744631055277e-05,30,0.0001416959883637,20210729T080000_30,30
AV.PS4A..BH,2021-07-29T09:17:57.100000,S,0.778,9.131017577601597e-06,33,0.0005041834543036,20210729T080000_33,33
AV.PS4A..BH,2021-07-29T09:18:26.640000,S,0.503,1.787621295079589e-05,34,0.0003782707838692,20210729T080000_34,34
AV.PS4A..BH,2021-07-29T09:23:43.660000,S,0.594,8.665493623993825e-06,35,0.0019122121666471,20210729T080000_35,35
AV.PS4A..BH,2021-07-29T09:29:36.500000,S,0.642,0.0002813486207742,38,8.873737996727725e-05,20210729T080000_38,38
AV.PS4A..BH,2021-07-29T09:36:40.440000,S,0.429,5.811480150441639e-06,40,7.389102077093342e-05,20210729T080000_40,40
AV.PS4A..BH,2021-07-29T09:38:46.300000,S,0.412,1.7105268852901645e-05,42,8.873737996727725e-05,20210729T080000_42,42
AV.PS4A..BH,2021-07-29T09:39:30.940000,S,0.311,1.4995603123679755e-05,43,7.389102077093342e-05,20210729T080000_43,43
AV.PS4A..BH,2021-07-29T09:44:37.320000,S,0.306,7.718759661656804e-06,45,0.0003782707838692,20210729T080000_45,45
AV.PS4A..BH,2021-07-29T09:53:08.960000,S,0.505,1.3256979400466662e-05,48,0.0002871941980613,20210729T080000_48,47
AV.PS4A..BH,2021-07-29T10:06:34.560000,S,0.595,4.486372745304834e-06,57,8.873737996727725e-05,20210729T080000_57,57
AV.PS4A..BH,2021-07-29T10:17:01.460000,S,0.58,2.5397303033969365e-05,62,0.0001445423886612,20210729T080000_62,62
AV.PS4A..BH,2021-07-29T10:18:26.380000,S,0.633,1.873475594038609e-05,64,2.462672910082444e-05,20210729T080000_64,64
AV.PS4A..BH,2021-07-29T10:21:20.600000,S,0.318,4.530156274995534e-06,66,0.0001416959883637,20210729T080000_66,66
AV.PS4A..BH,2021-07-29T10:25:02.380000,S,0.571,5.498895461641951e-06,69,0.0002871941980613,20210729T080000_69,69
AV.PS4A..BH,2021-07-29T10:51:08.740000,S,0.811,5.021426204621093e-06,74,2.462672910082444e-05,20210729T080000_74,75
AV.PS4A..BH,2021-07-29T10:55:19.240000,S,0.334,5.166216396901291e-06,77,7.389102077093342e-05,20210729T080000_77,77
AV.PS4A..BH,2021-07-29T10:59:42.640000,S,0.474,8.262615665444173e-06,79,8.873737996727725e-05,20210729T080000_79,79
AV.PS4A..BH,2021-07-29T11:10:02.320000,S,0.438,8.493723726132885e-05,82,8.873737996727725e-05,20210729T080000_82,82
AV.PS4A..BH,2021-07-29T11:24:30.080000,S,0.365,3.507783503664541e-06,85,0.0001445423886612,20210729T080000_85,85
AV.PS4A..BH,2021-07-29T11:30:03.600000,S,0.358,1.2638673979381563e-05,87,0.0002871941980613,20210729T080000_87,87
AV.PS4A..BH,2021-07-29T11:31:24.860000,S,0.61,8.90036335476907e-06,89,0.0026168716862246,20210729T080000_89,89
AV.PS4A..BH,2021-07-29T11:42:53.040000,S,0.523,1.5353289199993014e-05,91,8.873737996727725e-05,20210729T080000_91,91
AV.PS4A..BH,2021-07-29T11:49:08.940000,S,0.387,2.635725468280725e-05,93,7.389102077093342e-05,20210729T080000_93,93
AV.PS4A..BH,2021-07-29T12:19:13.400000,S,0.417,1.973325197468512e-05,97,0.0001416959883637,20210729T080000_97,97
AV.PS4A..BH,2021-07-29T12:33:01.680000,S,0.345,6.036162631062325e-06,100,4.4976961308223485e-05,20210729T080000_100,100
AV.PV6A..SH,2021-07-29T08:00:00.020000,P,0.708,9.357372618978845e-06,2,0.0007359451772434,20210729T080000_2,2
AV.PV6A..SH,2021-07-29T08:03:35.320000,P,0.387,5.546648026211187e-06,3,8.873737996727725e-05,20210729T080000_3,4
AV.PV6A..SH,2021-07-29T08:09:40.060000,P,0.425,1.173148689304071e-06,7,4.4976961308223485e-05,20210729T080000_7,7
AV.PV6A..SH,2021-07-29T08:13:37.400000,P,0.507,1.3524704627343451e-06,10,0.0026168716862246,20210729T080000_10,10
AV.PV6A..SH,2021-07-29T08:16:32.880000,P,0.543,6.446010047511663e-06,13,0.0005041834543036,20210729T080000_13,13
AV.PV6A..SH,2021-07-29T08:40:59.360000,P,0.925,3.540500529197743e-06,22,0.0005041834543036,20210729T080000_22,22
AV.PV6A..SH,2021-07-29T09:08:34.060000,P,0.349,2.6152522423217306e-06,31,4.4976961308223485e-05,20210729T080000_31,31
AV.PV6A..SH,2021-07-29T09:17:50.520000,P,0.703,1.3402591321209911e-06,33,0.0019122121666471,20210729T080000_33,33
AV.PV6A..SH,2021-07-29T09:23:36.200000,P,0.962,1.0213432233285855e-06,35,1.829849162859621e-05,20210729T080000_35,35
AV.PV6A..SH,2021-07-29T09:27:00.280000,P,0.878,3.60560960643852e-07,36,0.0026168716862246,20210729T080000_36,36
AV.PV6A..SH,2021-07-29T09:29:03.100000,P,0.914,1.3928206499258522e-05,37,4.4976961308223485e-05,20210729T080000_37,37
AV.PV6A..SH,2021-07-29T09:36:09.040000,P,0.38,5.680309413946816e-07,39,8.873737996727725e-05,20210729T080000_39,39
AV.PV6A..SH,2021-07-29T09:38:15.880000,P,0.309,2.040611207121401e-06,41,4.4976961308223485e-05,20210729T080000_41,41
AV.PV6A..SH,2021-07-29T09:43:58.940000,P,0.383,5.792657020720071e-07,44,2.462672910082444e-05,20210729T080000_44,44
AV.PV6A..SH,2021-07-29T09:53:03.500000,P,0.963,4.101209015061613e-06,48,0.0005041834543036,20210729T080000_48,47
AV.PV6A..SH,2021-07-29T09:54:26.200000,P,0.608,1.187371617561439e-05,49,0.0019122121666471,20210729T080000_49,49
AV.PV6A..SH,2021-07-29T09:59:21.920000,P,0.716,1.961364432645496e-06,52,4.4976961308223485e-05,20210729T080000_52,52
AV.PV6A..SH,2021-07-29T10:02:20.160000,P,0.417,2.196773039031541e-06,54,2.462672910082444e-05,20210729T080000_54,54
AV.PV6A..SH,2021-07-29T10:05:53.960000,P,0.773,3.0825998464933946e-07,56,2.462672910082444e-05,20210729T080000_56,56
AV.PV6A..SH,2021-07-29T10:14:04.540000,P,0.773,4.285376462576096e-07,60,8.873737996727725e-05,20210729T080000_60,60
AV.PV6A..SH,2021-07-29T10:16:37.960000,P,0.933,2.321579813724384e-06,61,4.4976961308223485e-05,20210729T080000_61,61
AV.PV6A..SH,2021-07-29T10:18:03.580000,P,0.551,1.6831593256938504e-06,63,0.0026168716862246,20210729T080000_63,63
AV.PV6A..SH,2021-07-29T10:23:01.100000,P,0.815,8.94668119144626e-07,67,0.0002871941980613,20210729T080000_67,67
AV.PV6A..SH,2021-07-29T10:24:55.400000,P,0.935,1.0956217693092183e-06,69,0.0005041834543036,20210729T080000_69,69
AV.PV6A..SH,2021-07-29T10:27:39.800000,P,0.869,1.4131334182820865e-06,70,0.0007359451772434,20210729T080000_70,70
AV.PV6A..SH,2021-07-29T10:38:42.400000,P,0.939,8.68837560119573e-07,72,0.0019122121666471,20210729T080000_72,72
AV.PV6A..SH,2021-07-29T10:42:58.060000,P,0.423,3.204704626114108e-07,73,7.389102077093342e-05,20210729T080000_73,73
AV.PV6A..SH,2021-07-29T10:50:57.180000,P,0.951,4.821142169930681e-07,74,0.0026168716862246,20210729T080000_74,75
AV.PV6A..SH,2021-07-29T10:59:12.460000,P,0.813,1.541339656796481e-06,78,4.4976961308223485e-05,20210729T080000_78,78
AV.PV6A..SH,2021-07-29T11:05:38.300000,P,0.81,1.4913498489477206e-06,80,0.0002871941980613,20210729T080000_80,80
AV.PV6A..SH,2021-07-29T11:09:28.080000,P,0.917,5.545234216697281e-06,81,4.4976961308223485e-05,20210729T080000_81,81
AV.PV6A..SH,2021-07-29T11:17:11.280000,P,0.397,2.366958398170027e-07,83,0.0001445423886612,20210729T080000_83,83
AV.PV6A..SH,2021-07-29T11:24:19.920000,P,0.807,2.746784559803928e-07,85,2.462672910082444e-05,20210729T080000_85,85
AV.PV6A..SH,2021-07-29T11:30:01.900000,P,0.946,3.615315563365584e-06,87,0.0005041834543036,20210729T080000_87,87
AV.PV6A..SH,2021-07-29T11:42:12.860000,P,0.926,9.30050248371117e-07,90,0.0026168716862246,20210729T080000_90,90
AV.PV6A..SH,2021-07-29T11:48:35.260000,P,0.916,1.956203050212934e-06,92,0.0026168716862246,20210729T080000_92,92
AV.PV6A..SH,2021-07-29T12:17:30.620000,P,0.384,4.670347379942541e-07,95,8.873737996727725e-05,20210729T080000_95,95
