id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PS1A..BH,2021-07-29T11:42:10.728000,P,0.875,4.230474587529898e-06,43,0.0032070103826468,20210729T080000_43,43
AV.PS1A..BH,2021-07-29T12:32:51.220000,P,0.452,3.905277026206022e-06,49,0.000440277717992,20210729T080000_49,49
AV.PS1A..BH,2021-07-29T12:43:24.188000,P,0.898,2.178723480028566e-05,50,4.212046701672205e-05,20210729T080000_50,50
AV.PS1A..BH,2021-07-29T12:52:25.728000,P,0.553,7.772982826281805e-06,51,0.000440277717992,20210729T080000_51,51
AV.PS1A..BH,2021-07-29T13:15:28.168000,P,0.355,7.640343028469943e-06,53,0.0001182660065885,20210729T080000_53,53
AV.PS1A..BH,2021-07-29T13:18:38.628000,P,0.49,9.511536518402863e-06,54,0.0032070103826468,20210729T080000_54,54
AV.PS1A..BH,2021-07-29T13:48:52.528000,P,0.439,3.49289848600165e-06,56,0.0032070103826468,20210729T080000_56,56
AV.PS1A..BH,2021-07-29T14:08:27.310000,P,0.679,1.7705002619550214e-06,58,0.000440277717992,20210729T080000_58,58
AV.PS1A..BH,2021-07-29T14:50:04.588000,P,0.923,3.0756707474211e-06,62,0.000440277717992,20210729T080000_62,62
AV.PS1A..BH,2021-07-29T14:53:13.248000,P,0.47,3.98590282202349e-06,63,0.000440277717992,20210729T080000_63,63
AV.PS1A..BH,2021-07-29T14:58:42.120000,P,0.578,2.708466354306438e-06,65,0.000440277717992,20210729T080000_65,65
AV.PS1A..BH,2021-07-29T15:11:17.730000,P,0.837,1.990652208405664e-06,66,8.274434067318323e-06,20210729T080000_66,66
AV.PS1A..BH,2021-07-29T15:13:58.748000,P,0.686,4.79521622764878e-06,67,0.0001182660065885,20210729T080000_67,67
AV.PS1A..BH,2021-07-29T15:30:28.488000,P,0.825,5.516950295714196e-06,68,0.000440277717992,20210729T080000_68,68
AV.PS1A..BH,2021-07-29T08:58:33.568000,S,0.322,1.486668497818755e-05,10,0.0018962046040287,20210729T080000_10,10
AV.PS1A..BH,2021-07-29T09:53:07.580000,S,0.325,1.1014013580279425e-05,20,0.0001182660065885,20210729T080000_20,20
AV.PS1A..BH,2021-07-29T09:54:33.500000,S,0.309,2.5149149223580025e-05,21,4.212046701672205e-05,20210729T080000_21,21
AV.PS1A..BH,2021-07-29T10:06:34.780000,S,0.312,4.172460648987908e-06,25,0.0001410036347607,20210729T080000_25,25
AV.PS1A..BH,2021-07-29T15:11:29.440000,S,0.575,3.726674549398013e-06,66,4.212046701672205e-05,20210729T080000_66,66
AV.PS4A..BH,2021-07-29T08:00:00.010000,P,0.365,8.225349301937968e-05,1,0.000440277717992,20210729T080000_1,1
AV.PS4A..BH,2021-07-29T08:03:35.670000,P,0.319,3.816491152974777e-05,2,0.000440277717992,20210729T080000_2,2
AV.PS4A..BH,2021-07-29T08:13:35.860000,P,0.571,1.8121954781236127e-05,4,0.0001410036347607,20210729T080000_4,4
AV.PS4A..BH,2021-07-29T08:16:31.268000,P,0.949,3.835790994344279e-05,5,0.0001182660065885,20210729T080000_5,5
AV.PS4A..BH,2021-07-29T08:17:54.368000,P,0.806,2.2736361643183045e-05,6,0.000106209990203,20210729T080000_6,6
AV.PS4A..BH,2021-07-29T08:26:10.790000,P,0.695,1.86305715033086e-05,7,0.0018962046040287,20210729T080000_7,7
AV.PS4A..BH,2021-07-29T08:40:57.888000,P,0.925,1.5625204468960874e-05,8,0.0012382241313168,20210729T080000_8,8
AV.PS4A..BH,2021-07-29T08:58:26.908000,P,0.82,1.4854031178401785e-05,10,0.000440277717992,20210729T080000_10,10
AV.PS4A..BH,2021-07-29T09:08:31.268000,P,0.854,1.242121561517706e-05,11,0.0032070103826468,20210729T080000_11,11
AV.PS4A..BH,2021-07-29T09:17:48.828000,P,0.853,9.131033948506229e-06,12,0.0032070103826468,20210729T080000_12,12
AV.PS4A..BH,2021-07-29T09:23:34.708000,P,0.913,7.25296740711201e-06,13,0.0001182660065885,20210729T080000_13,13
AV.PS4A..BH,2021-07-29T09:26:59.108000,P,0.512,3.278639269410633e-06,14,6.750095701492488e-05,20210729T080000_14,14
AV.PS4A..BH,2021-07-29T09:29:01.828000,P,0.796,4.64658769487869e-05,15,0.0032070103826468,20210729T080000_15,15
AV.PS4A..BH,2021-07-29T09:38:15.408000,P,0.844,1.0613336598908065e-05,17,0.000440277717992,20210729T080000_17,17
AV.PS4A..BH,2021-07-29T09:45:25.240000,P,0.68,4.234349489706801e-06,19,0.000440277717992,20210729T080000_19,19
AV.PS4A..BH,2021-07-29T09:53:02.148000,P,0.898,1.161472755484283e-05,20,8.274434067318323e-06,20210729T080000_20,20
AV.PS4A..BH,2021-07-29T09:54:24.510000,P,0.715,2.596079502836801e-05,21,0.0012382241313168,20210729T080000_21,21
AV.PS4A..BH,2021-07-29T09:59:20.728000,P,0.527,7.646392077731434e-06,22,0.0018962046040287,20210729T080000_22,22
AV.PS4A..BH,2021-07-29T10:02:21.280000,P,0.756,1.0232977729174308e-05,23,0.0018962046040287,20210729T080000_23,23
AV.PS4A..BH,2021-07-29T10:16:34.728000,P,0.713,8.094333679764532e-06,27,0.000440277717992,20210729T080000_27,27
AV.PS4A..BH,2021-07-29T10:18:00.648000,P,0.884,7.554342118964996e-06,28,0.0032070103826468,20210729T080000_28,28
AV.PS4A..BH,2021-07-29T10:22:59.440000,P,0.336,4.751763299282175e-06,30,0.000440277717992,20210729T080000_30,30
AV.PS4A..BH,2021-07-29T10:27:38.048000,P,0.625,5.712814072467154e-06,32,0.0001182660065885,20210729T080000_32,32
AV.PS4A..BH,2021-07-29T10:38:40.928000,P,0.917,4.174103651166661e-06,33,8.274434067318323e-06,20210729T080000_33,33
AV.PS4A..BH,2021-07-29T10:42:57.080000,P,0.728,2.1080613805679604e-06,34,0.0001410036347607,20210729T080000_34,34
AV.PS4A..BH,2021-07-29T10:50:56.528000,P,0.824,2.4424775801890064e-06,35,4.212046701672205e-05,20210729T080000_35,35
AV.PS4A..BH,2021-07-29T10:59:11.208000,P,0.459,4.760833689942956e-06,37,0.000440277717992,20210729T080000_37,37
AV.PS4A..BH,2021-07-29T11:05:36.748000,P,0.895,8.511465239280369e-06,38,8.274434067318323e-06,20210729T080000_38,38
AV.PS4A..BH,2021-07-29T11:09:26.508000,P,0.881,2.13610128412256e-05,39,0.0032070103826468,20210729T080000_39,39
AV.PS4A..BH,2021-07-29T11:24:16.488000,P,0.899,2.2485355657408945e-06,41,0.000440277717992,20210729T080000_41,41
AV.PS4A..BH,2021-07-29T11:30:00.308000,P,0.936,1.2638673979381563e-05,42,0.0001182660065885,20210729T080000_42,42
AV.PS4A..BH,2021-07-29T11:42:11.448000,P,0.88,3.175354322593193e-06,43,0.0001182660065885,20210729T080000_43,43
AV.PS4A..BH,2021-07-29T12:17:29.328000,P,0.868,2.6218308448733296e-06,45,0.0018962046040287,20210729T080000_45,45
AV.PS4A..BH,2021-07-29T12:18:36.880000,P,0.52,1.064465868694242e-05,46,0.0032070103826468,20210729T080000_46,46
AV.PS4A..BH,2021-07-29T12:24:13.148000,P,0.344,3.910014584107557e-06,47,6.750095701492488e-05,20210729T080000_47,47
AV.PS4A..BH,2021-07-29T12:29:01.568000,P,0.705,1.1362163604644591e-05,48,0.000440277717992,20210729T080000_48,48
AV.PS4A..BH,2021-07-29T12:32:52.270000,P,0.793,4.9652230700303335e-06,49,0.0032070103826468,20210729T080000_49,49
AV.PS4A..BH,2021-07-29T12:43:24.908000,P,0.912,2.854578451660928e-05,50,0.0012382241313168,20210729T080000_50,50
AV.PS4A..BH,2021-07-29T12:52:26.008000,P,0.423,1.7992454104387434e-06,51,0.0032070103826468,20210729T080000_51,51
AV.PS4A..BH,2021-07-29T13:15:28.008000,P,0.911,1.059901296684984e-05,53,8.274434067318323e-06,20210729T080000_53,53
AV.PS4A..BH,2021-07-29T13:18:39.588000,P,0.743,1.071582573786145e-05,54,0.0001182660065885,20210729T080000_54,54
AV.PS4A..BH,2021-07-29T13:31:06.208000,P,0.65,3.7619154227286336e-06,55,0.0001182660065885,20210729T080000_55,55
AV.PS4A..BH,2021-07-29T13:48:53.248000,P,0.677,3.831180492852582e-06,56,0.0001182660065885,20210729T080000_56,56
AV.PS4A..BH,2021-07-29T14:02:50.908000,P,0.319,2.1699981971323723e-06,57,0.0032070103826468,20210729T080000_57,57
AV.PS4A..BH,2021-07-29T14:08:27.528000,P,0.502,2.4522137209714856e-06,58,0.0032070103826468,20210729T080000_58,58
AV.PS4A..BH,2021-07-29T14:48:10.128000,P,0.329,2.417898485873593e-06,61,0.0001410036347607,20210729T080000_61,61
AV.PS4A..BH,2021-07-29T14:50:05.028000,P,0.668,3.820180154434638e-06,62,0.0032070103826468,20210729T080000_62,62
AV.PS4A..BH,2021-07-29T14:53:13.568000,P,0.747,4.460620402824134e-06,63,0.0032070103826468,20210729T080000_63,63
AV.PS4A..BH,2021-07-29T14:57:08.168000,P,0.761,1.857807433225389e-06,64,0.0001410036347607,20210729T080000_64,64
AV.PS4A..BH,2021-07-29T14:58:43.128000,P,0.769,2.770225137282978e-06,65,0.0032070103826468,20210729T080000_65,65
AV.PS4A..BH,2021-07-29T15:13:59.548000,P,0.643,4.199389422865352e-06,67,8.274434067318323e-06,20210729T080000_67,67
AV.PS4A..BH,2021-07-29T15:30:29.208000,P,0.626,1.0202220437349752e-05,68,0.0032070103826468,20210729T080000_68,68
AV.PS4A..BH,2021-07-29T08:00:08.420000,S,0.304,8.225349301937968e-05,1,0.0032070103826468,20210729T080000_1,1
AV.PS4A..BH,2021-07-29T08:56:10.560000,S,0.409,2.1805837604915723e-05,9,0.0018962046040287,20210729T080000_9,9
AV.PS4A..BH,2021-07-29T09:08:39.030000,S,0.589,1.15549491965794e-05,11,0.0001182660065885,20210729T080000_11,11
AV.PS4A..BH,2021-07-29T09:17:57.020000,S,0.419,9.131033948506229e-06,12,0.0001182660065885,20210729T080000_12,12
AV.PS4A..BH,2021-07-29T09:29:06.210000,S,0.426,6.9880647060927e-05,15,0.0001182660065885,20210729T080000_15,15
AV.PS4A..BH,2021-07-29T09:53:07.620000,S,0.318,1.3256955753604416e-05,20,4.212046701672205e-05,20210729T080000_20,20
AV.PS4A..BH,2021-07-29T09:54:34.580000,S,0.321,4.17892006225884e-05,21,9.387973454216624e-05,20210729T080000_21,21
AV.PS4A..BH,2021-07-29T10:06:34.600000,S,0.496,4.486367288336624e-06,25,6.750095701492488e-05,20210729T080000_25,25
AV.PS4A..BH,2021-07-29T11:30:03.260000,S,0.307,1.2638673979381563e-05,42,8.274434067318323e-06,20210729T080000_42,42
AV.PS4A..BH,2021-07-29T12:29:09.080000,S,0.328,1.1362163604644591e-05,48,0.0032070103826468,20210729T080000_48,48
AV.PS4A..BH,2021-07-29T14:53:21.660000,S,0.353,4.460620402824134e-06,63,0.0001182660065885,20210729T080000_63,63
AV.PS4A..BH,2021-07-29T14:57:12.070000,S,0.331,2.141277946066112e-06,64,6.750095701492488e-05,20210729T080000_64,64
AV.PS4A..BH,2021-07-29T14:58:49.468000,S,0.363,3.4337986107857432e-06,65,0.0001182660065885,20210729T080000_65,65
AV.PS4A..BH,2021-07-29T15:11:28.720000,S,0.329,1.9055805751122528e-06,66,0.0012382241313168,20210729T080000_66,66
AV.PV6A..SH,2021-07-29T08:00:00.388000,P,0.65,9.357498129247688e-06,1,0.0001182660065885,20210729T080000_1,1
AV.PV6A..SH,2021-07-29T08:03:35.960000,P,0.342,5.546648026211187e-06,2,0.0032070103826468,20210729T080000_2,2
AV.PV6A..SH,2021-07-29T08:13:37.488000,P,0.754,1.352470576421183e-06,4,6.750095701492488e-05,20210729T080000_4,4
AV.PV6A..SH,2021-07-29T08:16:32.788000,P,0.445,6.446010047511663e-06,5,8.274434067318323e-06,20210729T080000_5,5
AV.PV6A..SH,2021-07-29T08:40:59.388000,P,0.898,3.5405000744503923e-06,8,9.387973454216624e-05,20210729T080000_8,8
AV.PV6A..SH,2021-07-29T09:08:34.148000,P,0.421,2.6152522423217306e-06,11,8.274434067318323e-06,20210729T080000_11,11
AV.PV6A..SH,2021-07-29T09:17:50.568000,P,0.433,1.3402591321209911e-06,12,8.274434067318323e-06,20210729T080000_12,12
AV.PV6A..SH,2021-07-29T09:23:36.168000,P,0.964,1.0213432233285855e-06,13,8.274434067318323e-06,20210729T080000_13,13
AV.PV6A..SH,2021-07-29T09:27:00.188000,P,0.843,3.605609322221426e-07,14,0.0018962046040287,20210729T080000_14,14
AV.PV6A..SH,2021-07-29T09:29:03.028000,P,0.873,1.392820558976382e-05,15,8.274434067318323e-06,20210729T080000_15,15
AV.PV6A..SH,2021-07-29T09:53:03.448000,P,0.744,4.101209015061613e-06,20,0.0012382241313168,20210729T080000_20,20
AV.PV6A..SH,2021-07-29T09:54:26.188000,P,0.407,1.1873715266119689e-05,21,0.0009576209489602,20210729T080000_21,21
AV.PV6A..SH,2021-07-29T09:59:21.848000,P,0.523,1.9613646600191714e-06,22,0.000440277717992,20210729T080000_22,22
AV.PV6A..SH,2021-07-29T10:02:22.900000,P,0.336,2.3147149477154016e-06,23,0.000440277717992,20210729T080000_23,23
AV.PV6A..SH,2021-07-29T10:05:53.810000,P,0.301,3.0825998464933946e-07,24,6.750095701492488e-05,20210729T080000_24,24
AV.PV6A..SH,2021-07-29T10:16:38.028000,P,0.794,2.321579813724384e-06,27,0.0032070103826468,20210729T080000_27,27
AV.PV6A..SH,2021-07-29T10:18:02.468000,P,0.523,1.683159098320175e-06,28,0.0001182660065885,20210729T080000_28,28
AV.PV6A..SH,2021-07-29T10:20:49.300000,P,0.373,5.133850891070324e-07,29,6.750095701492488e-05,20210729T080000_29,29
AV.PV6A..SH,2021-07-29T10:23:01.110000,P,0.837,8.94668119144626e-07,30,0.0032070103826468,20210729T080000_30,30
AV.PV6A..SH,2021-07-29T10:24:55.428000,P,0.706,1.0956216556223808e-06,31,0.0032070103826468,20210729T080000_31,31
AV.PV6A..SH,2021-07-29T10:27:39.668000,P,0.714,1.4131334182820865e-06,32,8.274434067318323e-06,20210729T080000_32,32
AV.PV6A..SH,2021-07-29T10:38:42.368000,P,0.917,8.68837560119573e-07,33,4.212046701672205e-05,20210729T080000_33,33
AV.PV6A..SH,2021-07-29T10:42:58.288000,P,0.596,3.204704057679919e-07,34,6.750095701492488e-05,20210729T080000_34,34
AV.PV6A..SH,2021-07-29T10:50:57.188000,P,0.892,4.821141601496493e-07,35,0.0012382241313168,20210729T080000_35,35
AV.PV6A..SH,2021-07-29T10:54:44.870000,P,0.355,6.201921678439248e-07,36,0.000440277717992,20210729T080000_36,36
AV.PV6A..SH,2021-07-29T10:59:12.508000,P,0.51,1.5413397704833187e-06,37,0.0032070103826468,20210729T080000_37,37
AV.PV6A..SH,2021-07-29T11:05:38.268000,P,0.743,1.4913495078872074e-06,38,4.212046701672205e-05,20210729T080000_38,38
AV.PV6A..SH,2021-07-29T11:09:28.060000,P,0.853,5.545234216697281e-06,39,0.0001182660065885,20210729T080000_39,39
AV.PV6A..SH,2021-07-29T11:17:12.040000,P,0.313,8.295400562019495e-07,40,6.750095701492488e-05,20210729T080000_40,40
AV.PV6A..SH,2021-07-29T11:24:20.048000,P,0.766,2.746784559803928e-07,41,0.0032070103826468,20210729T080000_41,41
AV.PV6A..SH,2021-07-29T11:30:01.808000,P,0.8,3.615315563365584e-06,42,4.212046701672205e-05,20210729T080000_42,42
AV.PV6A..SH,2021-07-29T11:42:12.868000,P,0.682,9.300503620579548e-07,43,8.274434067318323e-06,20210729T080000_43,43
AV.PV6A..SH,2021-07-29T11:48:35.208000,P,0.7,1.956203050212934e-06,44,0.0032070103826468,20210729T080000_44,44
AV.PV6A..SH,2021-07-29T12:17:30.568000,P,0.838,4.67034794837673e-07,45,0.000440277717992,20210729T080000_45,45
AV.PV6A..SH,2021-07-29T12:18:38.348000,P,0.708,1.889344730443554e-06,46,0.0001182660065885,20210729T080000_46,46
AV.PV6A..SH,2021-07-29T12:24:14.500000,P,0.354,8.985763884084008e-07,47,0.0018962046040287,20210729T080000_47,47
AV.PV6A..SH,2021-07-29T12:29:02.828000,P,0.833,1.7257526678804425e-06,48,0.0001182660065885,20210729T080000_48,48
AV.PV6A..SH,2021-07-29T12:43:26.468000,P,0.908,1.070172311301576e-05,50,9.387973454216624e-05,20210729T080000_50,50
AV.PV6A..SH,2021-07-29T13:15:29.668000,P,0.899,1.9863914531015325e-06,53,4.212046701672205e-05,20210729T080000_53,53
AV.PV6A..SH,2021-07-29T13:18:40.828000,P,0.848,4.122114205529215e-06,54,8.274434067318323e-06,20210729T080000_54,54
AV.PV6A..SH,2021-07-29T13:31:07.468000,P,0.566,7.856314141463372e-07,55,8.274434067318323e-06,20210729T080000_55,55
AV.PV6A..SH,2021-07-29T13:48:54.728000,P,0.92,1.352676008536946e-06,56,8.274434067318323e-06,20210729T080000_56,56
AV.PV6A..SH,2021-07-29T14:02:52.328000,P,0.937,2.925628166394745e-07,57,0.0001182660065885,20210729T080000_57,57
AV.PV6A..SH,2021-07-29T14:21:00.600000,P,0.363,3.043010394776502e-07,60,0.0018962046040287,20210729T080000_60,60
AV.PV6A..SH,2021-07-29T14:48:11.640000,P,0.635,3.134690018669062e-07,61,6.750095701492488e-05,20210729T080000_61,61
AV.PV6A..SH,2021-07-29T14:50:06.708000,P,0.524,9.623596497476683e-07,62,0.0001182660065885,20210729T080000_62,62
AV.PV6A..SH,2021-07-29T14:53:15.208000,P,0.769,9.31990939534444e-07,63,8.274434067318323e-06,20210729T080000_63,63
AV.PV6A..SH,2021-07-29T14:57:10.148000,P,0.604,2.1535595351451775e-07,64,0.0018962046040287,20210729T080000_64,64
AV.PV6A..SH,2021-07-29T14:58:44.348000,P,0.725,6.678508270852035e-07,65,8.274434067318323e-06,20210729T080000_65,65
AV.PV6A..SH,2021-07-29T15:14:01.510000,P,0.83,1.7526709825688158e-06,67,4.212046701672205e-05,20210729T080000_67,67
AV.PV6A..SH,2021-07-29T08:03:42.590000,S,0.379,5.684398274752311e-06,2,0.0001182660065885,20210729T080000_2,2
AV.PV6A..SH,2021-07-29T10:18:09.350000,S,0.738,1.7291266658503446e-06,28,8.274434067318323e-06,20210729T080000_28,28
AV.PV6A..SH,2021-07-29T10:51:09.808000,S,0.61,7.119592737581115e-07,35,9.387973454216624e-05,20210729T080000_35,35
AV.PV6A..SH,2021-07-29T10:59:18.280000,S,0.357,1.6177472161871265e-06,37,0.0001182660065885,20210729T080000_37,37
AV.PV6A..SH,2021-07-29T12:43:31.000000,S,0.484,1.6029944163165055e-05,50,0.0009576209489602,20210729T080000_50,50
AV.PV6A..SH,2021-07-29T14:50:12.420000,S,0.427,9.623596497476683e-07,62,8.274434067318323e-06,20210729T080000_62,62
AV.PV6A..SH,2021-07-29T14:58:50.848000,S,0.5,1.0360295163991395e-06,65,4.212046701672205e-05,20210729T080000_65,65
AV.PV6A..SH,2021-07-29T15:30:37.630000,S,0.689,3.5567136364988983e-06,68,0.0001182660065885,20210729T080000_68,68
AV.PVV..SH,2021-07-29T08:00:00.010000,P,0.791,1.0027422831626607e-05,1,8.274434067318323e-06,20210729T080000_1,1
AV.PVV..SH,2021-07-29T08:03:35.300000,P,0.308,5.138717369845836e-06,2,8.274434067318323e-06,20210729T080000_2,2
AV.PVV..SH,2021-07-29T08:09:37.760000,P,0.525,1.769293248798931e-06,3,0.000440277717992,20210729T080000_3,3
AV.PVV..SH,2021-07-29T08:13:35.380000,P,0.55,1.39601422688429e-06,4,0.0018962046040287,20210729T080000_4,4
AV.PVV..SH,2021-07-29T08:16:30.720000,P,0.712,9.40615154831903e-06,5,4.212046701672205e-05,20210729T080000_5,5
AV.PVV..SH,2021-07-29T08:17:54.740000,P,0.305,2.9006587283220142e-06,6,0.0002590283404742,20210729T080000_6,6
AV.PVV..SH,2021-07-29T08:40:57.350000,P,0.89,4.095879830856575e-06,8,0.0009576209489602,20210729T080000_8,8
AV.PVV..SH,2021-07-29T08:58:29.640000,P,0.512,4.137494670430897e-06,10,0.0032070103826468,20210729T080000_10,10
AV.PVV..SH,2021-07-29T09:08:30.670000,P,0.934,2.6058778530568816e-06,11,4.212046701672205e-05,20210729T080000_11,11
AV.PVV..SH,2021-07-29T09:17:48.360000,P,0.444,2.876813368857256e-06,12,4.212046701672205e-05,20210729T080000_12,12
AV.PVV..SH,2021-07-29T09:23:34.100000,P,0.91,1.2488366110119389e-06,13,4.212046701672205e-05,20210729T080000_13,13
AV.PVV..SH,2021-07-29T09:26:58.260000,P,0.373,4.2267788558092434e-07,14,0.000440277717992,20210729T080000_14,14
AV.PVV..SH,2021-07-29T09:29:01.030000,P,0.865,1.6351184967788868e-05,15,4.212046701672205e-05,20210729T080000_15,15
AV.PVV..SH,2021-07-29T09:45:24.680000,P,0.848,1.0245978501188802e-06,19,0.0032070103826468,20210729T080000_19,19
AV.PVV..SH,2021-07-29T09:53:01.460000,P,0.869,3.505878794385353e-06,20,9.387973454216624e-05,20210729T080000_20,20
AV.PVV..SH,2021-07-29T09:54:23.930000,P,0.818,7.794114026182797e-06,21,0.0011705672351944,20210729T080000_21,21
AV.PVV..SH,2021-07-29T09:59:19.420000,P,0.363,1.4408168453883263e-06,22,0.0032070103826468,20210729T080000_22,22
AV.PVV..SH,2021-07-29T10:02:19.550000,P,0.343,3.070402954108431e-06,23,0.0032070103826468,20210729T080000_23,23
AV.PVV..SH,2021-07-29T10:05:50.660000,P,0.326,4.106432811568084e-07,24,0.0018962046040287,20210729T080000_24,24
AV.PVV..SH,2021-07-29T10:14:03.900000,P,0.419,5.945244083704893e-07,26,0.000440277717992,20210729T080000_26,26
AV.PVV..SH,2021-07-29T10:16:33.990000,P,0.724,2.517594566597836e-06,27,0.0001182660065885,20210729T080000_27,27
AV.PVV..SH,2021-07-29T10:17:59.990000,P,0.855,1.8840686379917315e-06,28,4.212046701672205e-05,20210729T080000_28,28
AV.PVV..SH,2021-07-29T10:22:59.170000,P,0.775,1.0299646646672045e-06,30,0.0001182660065885,20210729T080000_30,30
AV.PVV..SH,2021-07-29T10:24:53.320000,P,0.399,1.3151906159691862e-06,31,0.0001182660065885,20210729T080000_31,31
AV.PVV..SH,2021-07-29T10:27:37.540000,P,0.866,1.130311943597917e-06,32,4.212046701672205e-05,20210729T080000_32,32
AV.PVV..SH,2021-07-29T10:38:40.420000,P,0.776,7.435166935465531e-07,33,0.0012382241313168,20210729T080000_33,33
AV.PVV..SH,2021-07-29T10:42:56.500000,P,0.679,2.9849269367332454e-07,34,0.0018962046040287,20210729T080000_34,34
AV.PVV..SH,2021-07-29T10:50:56.660000,P,0.976,1.2178402357676532e-06,35,0.0009576209489602,20210729T080000_35,35
AV.PVV..SH,2021-07-29T10:59:10.850000,P,0.555,1.3206035873736257e-06,37,8.274434067318323e-06,20210729T080000_37,37
AV.PVV..SH,2021-07-29T11:05:36.320000,P,0.637,2.002742121476331e-06,38,0.0012382241313168,20210729T080000_38,38
AV.PVV..SH,2021-07-29T11:09:26.020000,P,0.926,6.030995336914202e-06,39,8.274434067318323e-06,20210729T080000_39,39
AV.PVV..SH,2021-07-29T11:29:59.780000,P,0.949,3.3294415970885893e-06,42,0.0012382241313168,20210729T080000_42,42
AV.PVV..SH,2021-07-29T11:42:10.840000,P,0.758,1.266574145120103e-06,43,4.212046701672205e-05,20210729T080000_43,43
AV.PVV..SH,2021-07-29T11:48:33.190000,P,0.806,1.8329587874177376e-06,44,0.0001182660065885,20210729T080000_44,44
AV.PVV..SH,2021-07-29T12:17:28.800000,P,0.558,4.730846399070289e-07,45,0.0032070103826468,20210729T080000_45,45
AV.PVV..SH,2021-07-29T12:18:36.420000,P,0.331,2.7792614218924427e-06,46,8.274434067318323e-06,20210729T080000_46,46
AV.PVV..SH,2021-07-29T12:24:12.640000,P,0.52,1.3104319123158348e-06,47,0.000440277717992,20210729T080000_47,47
AV.PVV..SH,2021-07-29T12:29:00.740000,P,0.848,2.8828469567088177e-06,48,8.274434067318323e-06,20210729T080000_48,48
AV.PVV..SH,2021-07-29T12:32:51.330000,P,0.826,1.480313130741706e-06,49,0.0001182660065885,20210729T080000_49,49
AV.PVV..SH,2021-07-29T12:43:24.390000,P,0.852,1.357996734441258e-05,50,0.0011705672351944,20210729T080000_50,50
AV.PVV..SH,2021-07-29T12:52:25.840000,P,0.879,3.543280854501063e-06,51,0.0001182660065885,20210729T080000_51,51
AV.PVV..SH,2021-07-29T13:03:48.020000,P,0.328,3.631565164141648e-07,52,6.750095701492488e-05,20210729T080000_52,52
AV.PVV..SH,2021-07-29T13:15:27.520000,P,0.866,2.961359768960392e-06,53,0.0012382241313168,20210729T080000_53,53
AV.PVV..SH,2021-07-29T13:18:38.980000,P,0.85,5.255405994830653e-06,54,4.212046701672205e-05,20210729T080000_54,54
AV.PVV..SH,2021-07-29T13:31:05.670000,P,0.879,7.553661589554395e-07,55,4.212046701672205e-05,20210729T080000_55,55
AV.PVV..SH,2021-07-29T13:48:52.800000,P,0.582,1.3429790897134808e-06,56,4.212046701672205e-05,20210729T080000_56,56
AV.PVV..SH,2021-07-29T14:02:50.400000,P,0.408,3.936290511319385e-07,57,8.274434067318323e-06,20210729T080000_57,57
AV.PVV..SH,2021-07-29T14:16:41.960000,P,0.817,5.48192019778071e-07,59,0.000440277717992,20210729T080000_59,59
AV.PVV..SH,2021-07-29T14:50:04.510000,P,0.882,9.327744692200212e-07,62,4.212046701672205e-05,20210729T080000_62,62
AV.PVV..SH,2021-07-29T14:53:12.960000,P,0.679,1.3617775493912632e-06,63,4.212046701672205e-05,20210729T080000_63,63
AV.PVV..SH,2021-07-29T14:58:42.340000,P,0.569,9.319354035142168e-07,65,0.0012382241313168,20210729T080000_65,65
AV.PVV..SH,2021-07-29T15:11:16.990000,P,0.921,5.428174176813627e-07,66,9.387973454216624e-05,20210729T080000_66,66
AV.PVV..SH,2021-07-29T15:13:58.830000,P,0.446,1.1570671176741598e-06,67,0.0012382241313168,20210729T080000_67,67
AV.PVV..SH,2021-07-29T15:30:27.900000,P,0.479,2.7477058210934047e-06,68,8.274434067318323e-06,20210729T080000_68,68
AV.PVV..SH,2021-07-29T08:18:00.600000,S,0.366,2.9006587283220142e-06,6,0.0001410036347607,20210729T080000_6,6
AV.PVV..SH,2021-07-29T09:08:36.640000,S,0.61,2.6058778530568816e-06,11,0.0012382241313168,20210729T080000_11,11
AV.PVV..SH,2021-07-29T09:17:55.170000,S,0.792,2.876813368857256e-06,12,0.0012382241313168,20210729T080000_12,12
AV.PVV..SH,2021-07-29T09:23:41.920000,S,0.522,1.3264907465782017e-06,13,0.0012382241313168,20210729T080000_13,13
AV.PVV..SH,2021-07-29T09:36:17.440000,S,0.41,5.488570309353236e-07,16,0.000440277717992,20210729T080000_16,16
AV.PVV..SH,2021-07-29T09:44:04.280000,S,0.676,9.26081611396512e-07,18,0.0032070103826468,20210729T080000_18,18
AV.PVV..SH,2021-07-29T10:02:25.710000,S,0.511,3.070402954108431e-06,23,0.0001182660065885,20210729T080000_23,23
AV.PVV..SH,2021-07-29T10:06:33.120000,S,0.382,6.633554221480154e-07,25,0.0018962046040287,20210729T080000_25,25
AV.PVV..SH,2021-07-29T10:18:05.680000,S,0.334,1.8840686379917315e-06,28,0.0012382241313168,20210729T080000_28,28
AV.PVV..SH,2021-07-29T10:23:02.960000,S,0.755,1.0299646646672045e-06,30,8.274434067318323e-06,20210729T080000_30,30
AV.PVV..SH,2021-07-29T10:38:47.740000,S,0.381,8.93594858553115e-07,33,9.387973454216624e-05,20210729T080000_33,33
AV.PVV..SH,2021-07-29T10:54:45.840000,S,0.453,7.769419312353421e-07,36,0.0032070103826468,20210729T080000_36,36
