id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma,event_id,event_id_mapped
AV.PVV..SH,2021-07-29T09:08:30.670000,P,0.934,2.6058778530568816e-06,8,0.0019635470753185,20210729T080000_8,8
AV.PVV..SH,2021-07-29T09:23:34.100000,P,0.91,1.2488366110119389e-06,10,0.0010237918899782,20210729T080000_10,10
AV.PVV..SH,2021-07-29T09:29:01.030000,P,0.865,1.6351184967788868e-05,12,3.268465193075905e-05,20210729T080000_12,12
AV.PVV..SH,2021-07-29T09:45:24.680000,P,0.848,1.0245978501188802e-06,16,0.0035106715899403,20210729T080000_16,16
AV.PVV..SH,2021-07-29T09:53:01.460000,P,0.869,3.505878794385353e-06,17,0.0010237918899782,20210729T080000_17,17
AV.PVV..SH,2021-07-29T09:54:23.930000,P,0.818,7.794114026182797e-06,18,0.0019635470753185,20210729T080000_18,18
AV.PVV..SH,2021-07-29T10:16:33.990000,P,0.724,2.517594566597836e-06,23,2.499164932744236e-05,20210729T080000_23,23
AV.PVV..SH,2021-07-29T10:17:59.990000,P,0.855,1.8840686379917315e-06,24,3.268465193075905e-05,20210729T080000_24,24
AV.PVV..SH,2021-07-29T10:22:59.170000,P,0.775,1.0299646646672045e-06,26,0.0019635470753185,20210729T080000_26,26
AV.PVV..SH,2021-07-29T10:27:37.540000,P,0.866,1.130311943597917e-06,28,0.0022455544391306,20210729T080000_28,28
AV.PVV..SH,2021-07-29T10:38:40.420000,P,0.776,7.435166935465531e-07,29,0.0010237918899782,20210729T080000_29,29
AV.PVV..SH,2021-07-29T10:42:56.500000,P,0.679,2.9849269367332454e-07,30,0.0035106715899403,20210729T080000_30,30
AV.PVV..SH,2021-07-29T10:50:56.660000,P,0.976,1.2178402357676532e-06,32,2.499164932744236e-05,20210729T080000_32,31
AV.PVV..SH,2021-07-29T10:59:10.850000,P,0.555,1.3206035873736257e-06,34,0.0017774473873098,20210729T080000_34,34
AV.PVV..SH,2021-07-29T11:05:36.320000,P,0.637,2.002742121476331e-06,35,0.0010237918899782,20210729T080000_35,35
AV.PVV..SH,2021-07-29T11:09:26.020000,P,0.926,6.030995336914202e-06,36,0.0010237918899782,20210729T080000_36,36
AV.PVV..SH,2021-07-29T11:29:59.780000,P,0.949,3.3294415970885893e-06,39,0.0010237918899782,20210729T080000_39,39
AV.PVV..SH,2021-07-29T11:42:10.840000,P,0.758,1.266574145120103e-06,40,3.268465193075905e-05,20210729T080000_40,40
AV.PVV..SH,2021-07-29T11:48:33.190000,P,0.806,1.8329587874177376e-06,41,0.0019635470753185,20210729T080000_41,41
AV.PVV..SH,2021-07-29T12:17:28.800000,P,0.558,4.730846399070289e-07,42,2.499164932744236e-05,20210729T080000_42,42
AV.PVV..SH,2021-07-29T12:24:12.640000,P,0.52,1.3104319123158348e-06,44,0.0017774473873098,20210729T080000_44,44
AV.PVV..SH,2021-07-29T12:29:00.740000,P,0.848,2.8828469567088177e-06,45,3.268465193075905e-05,20210729T080000_45,45
AV.PVV..SH,2021-07-29T12:32:51.330000,P,0.826,1.480313130741706e-06,46,0.0035106715899403,20210729T080000_46,46
AV.PVV..SH,2021-07-29T12:43:24.390000,P,0.852,1.357996734441258e-05,47,0.0022455544391306,20210729T080000_47,47
AV.PVV..SH,2021-07-29T12:52:25.840000,P,0.879,3.543280854501063e-06,48,0.0017774473873098,20210729T080000_48,48
AV.PVV..SH,2021-07-29T13:15:27.520000,P,0.866,2.961359768960392e-06,49,3.268465193075905e-05,20210729T080000_49,49
AV.PVV..SH,2021-07-29T13:18:38.980000,P,0.85,5.255405994830653e-06,50,3.268465193075905e-05,20210729T080000_50,50
AV.PVV..SH,2021-07-29T13:31:05.670000,P,0.879,7.553661589554395e-07,51,0.0010237918899782,20210729T080000_51,51
AV.PVV..SH,2021-07-29T13:48:52.800000,P,0.582,1.3429790897134808e-06,52,0.0019635470753185,20210729T080000_52,52
AV.PVV..SH,2021-07-29T14:16:41.960000,P,0.817,5.48192019778071e-07,55,0.0035106715899403,20210729T080000_55,55
AV.PVV..SH,2021-07-29T14:43:43.560000,P,0.641,6.289635052780795e-07,57,0.0017774473873098,20210729T080000_57,57
AV.PVV..SH,2021-07-29T14:50:04.510000,P,0.882,9.327744692200212e-07,59,0.0019635470753185,20210729T080000_59,59
AV.PVV..SH,2021-07-29T14:53:12.960000,P,0.679,1.3617775493912632e-06,60,0.0019635470753185,20210729T080000_60,60
AV.PVV..SH,2021-07-29T14:58:42.340000,P,0.569,9.319354035142168e-07,62,0.0022455544391306,20210729T080000_62,62
AV.PVV..SH,2021-07-29T15:11:16.990000,P,0.921,5.428174176813627e-07,63,0.0022455544391306,20210729T080000_63,63
AV.PVV..SH,2021-07-29T09:08:36.640000,S,0.61,2.6058778530568816e-06,8,3.268465193075905e-05,20210729T080000_8,8
AV.PVV..SH,2021-07-29T09:17:55.170000,S,0.792,2.876813368857256e-06,9,3.268465193075905e-05,20210729T080000_9,9
AV.PVV..SH,2021-07-29T09:23:41.920000,S,0.522,1.3264907465782017e-06,10,0.0022455544391306,20210729T080000_10,10
AV.PVV..SH,2021-07-29T09:44:04.280000,S,0.676,9.26081611396512e-07,15,0.0017774473873098,20210729T080000_15,15
AV.PVV..SH,2021-07-29T10:02:25.710000,S,0.511,3.070402954108431e-06,20,0.0035106715899403,20210729T080000_20,20
AV.PVV..SH,2021-07-29T10:23:02.960000,S,0.755,1.0299646646672045e-06,26,3.268465193075905e-05,20210729T080000_26,26
AV.PVV..SH,2021-07-29T10:51:09.040000,S,0.6,1.1385100151528604e-06,31,3.268465193075905e-05,20210729T080000_31,32
AV.PVV..SH,2021-07-29T11:24:30.950000,S,0.767,9.19678598165774e-07,37,2.499164932744236e-05,20210729T080000_37,37
AV.PVV..SH,2021-07-29T12:24:15.520000,S,0.592,1.3104319123158348e-06,44,0.0007340566777915,20210729T080000_44,44
AV.PVV..SH,2021-07-29T14:53:19.960000,S,0.589,1.3617775493912632e-06,60,3.268465193075905e-05,20210729T080000_60,60
AV.S12K..BH,2021-07-29T08:00:00.010000,P,0.52,2.746893369476311e-05,1,2.499164932744236e-05,20210729T080000_1,1
AV.S12K..BH,2021-07-29T08:16:33.840000,P,0.599,2.567332558101043e-05,4,2.499164932744236e-05,20210729T080000_4,4
AV.S12K..BH,2021-07-29T08:41:00.660000,P,0.85,1.6658188542351127e-05,6,0.0022455544391306,20210729T080000_6,6
AV.S12K..BH,2021-07-29T08:56:05.280000,P,0.65,1.0337794265069531e-05,7,0.0017774473873098,20210729T080000_7,7
AV.S12K..BH,2021-07-29T09:08:34.010000,P,0.891,1.0015156476583796e-05,8,0.0010237918899782,20210729T080000_8,8
AV.S12K..BH,2021-07-29T09:17:51.700000,P,0.869,5.57240173293394e-06,9,0.0010237918899782,20210729T080000_9,9
AV.S12K..BH,2021-07-29T09:23:37.430000,P,0.844,6.799254606448812e-06,10,0.0005452990908649,20210729T080000_10,10
AV.S12K..BH,2021-07-29T09:27:00.740000,P,0.527,3.801837692662957e-06,11,2.499164932744236e-05,20210729T080000_11,11
AV.S12K..BH,2021-07-29T09:29:03.940000,P,0.839,5.0060945795848966e-05,12,0.0010237918899782,20210729T080000_12,12
AV.S12K..BH,2021-07-29T09:44:00.150000,P,0.843,3.474334789643762e-06,15,0.0007340566777915,20210729T080000_15,15
AV.S12K..BH,2021-07-29T09:53:04.070000,P,0.897,1.1846435882034712e-05,17,0.0022455544391306,20210729T080000_17,17
AV.S12K..BH,2021-07-29T09:54:27.200000,P,0.729,2.109687920892611e-05,18,3.268465193075905e-05,20210729T080000_18,18
AV.S12K..BH,2021-07-29T10:14:05.860000,P,0.853,3.4535094073362416e-06,22,0.0017774473873098,20210729T080000_22,22
AV.S12K..BH,2021-07-29T10:18:03.380000,P,0.769,3.943157025787514e-06,24,0.0010237918899782,20210729T080000_24,24
AV.S12K..BH,2021-07-29T10:20:49.590000,P,0.784,2.052383251793799e-06,25,0.0017774473873098,20210729T080000_25,25
AV.S12K..BH,2021-07-29T10:24:56.390000,P,0.585,3.712459601956653e-06,27,3.268465193075905e-05,20210729T080000_27,27
AV.S12K..BH,2021-07-29T10:27:40.960000,P,0.639,4.238578640070045e-06,28,0.0005452990908649,20210729T080000_28,28
AV.S12K..BH,2021-07-29T10:38:43.590000,P,0.73,2.906259851442883e-06,29,0.0022455544391306,20210729T080000_29,29
AV.S12K..BH,2021-07-29T10:50:58.100000,P,0.84,1.6719019413358185e-06,31,0.0010237918899782,20210729T080000_31,32
AV.S12K..BH,2021-07-29T10:54:45.830000,P,0.801,2.1638998077833094e-06,33,0.0017774473873098,20210729T080000_33,33
AV.S12K..BH,2021-07-29T10:59:12.700000,P,0.815,2.5553724753990537e-06,34,0.0007340566777915,20210729T080000_34,34
AV.S12K..BH,2021-07-29T11:05:39.590000,P,0.645,4.3525296860025264e-06,35,0.0022455544391306,20210729T080000_35,35
AV.S12K..BH,2021-07-29T11:09:28.960000,P,0.56,2.5086288587772287e-05,36,0.0022455544391306,20210729T080000_36,36
AV.S12K..BH,2021-07-29T11:30:02.980000,P,0.858,7.681742317799944e-06,39,0.0022455544391306,20210729T080000_39,39
AV.S12K..BH,2021-07-29T11:42:14.140000,P,0.899,3.25543032886344e-06,40,0.0010237918899782,20210729T080000_40,40
AV.S12K..BH,2021-07-29T11:48:36.500000,P,0.879,4.9490054152556695e-06,41,3.268465193075905e-05,20210729T080000_41,41
AV.S12K..BH,2021-07-29T12:18:39.670000,P,0.895,5.065804998594103e-06,43,0.0019635470753185,20210729T080000_43,43
AV.S12K..BH,2021-07-29T12:29:03.870000,P,0.586,6.7108849179930985e-06,45,0.0010237918899782,20210729T080000_45,45
AV.S12K..BH,2021-07-29T12:43:27.390000,P,0.716,2.7922511435463093e-05,47,0.0005452990908649,20210729T080000_47,47
AV.S12K..BH,2021-07-29T12:52:28.770000,P,0.902,8.14324175735237e-06,48,0.0007340566777915,20210729T080000_48,48
AV.S12K..BH,2021-07-29T13:15:30.940000,P,0.895,1.1336621355440002e-05,49,0.0010237918899782,20210729T080000_49,49
AV.S12K..BH,2021-07-29T13:18:40.400000,P,0.643,1.170931318483781e-05,50,0.0010237918899782,20210729T080000_50,50
AV.S12K..BH,2021-07-29T13:48:55.990000,P,0.906,3.6369772260513855e-06,52,3.268465193075905e-05,20210729T080000_52,52
AV.S12K..BH,2021-07-29T14:02:53.660000,P,0.94,1.7580116491444642e-06,53,0.0019635470753185,20210729T080000_53,53
AV.S12K..BH,2021-07-29T14:08:30.560000,P,0.673,1.4860679584671743e-06,54,0.0035106715899403,20210729T080000_54,54
AV.S12K..BH,2021-07-29T14:21:01.870000,P,0.855,1.9435763078945456e-06,56,0.0007340566777915,20210729T080000_56,56
AV.S12K..BH,2021-07-29T14:43:45.020000,P,0.578,1.8872126474889228e-06,57,0.0007340566777915,20210729T080000_57,57
AV.S12K..BH,2021-07-29T14:48:12.980000,P,0.559,1.6470984292027424e-06,58,0.0017774473873098,20210729T080000_58,58
AV.S12K..BH,2021-07-29T14:50:07.980000,P,0.869,2.4270639187307097e-06,59,3.268465193075905e-05,20210729T080000_59,59
AV.S12K..BH,2021-07-29T14:53:16.470000,P,0.796,4.1231810428143945e-06,60,0.0010237918899782,20210729T080000_60,60
AV.S12K..BH,2021-07-29T14:58:45.380000,P,0.722,2.098746335832402e-06,62,0.0005452990908649,20210729T080000_62,62
AV.S12K..BH,2021-07-29T15:14:02.000000,P,0.738,2.986665776916197e-06,64,0.0010237918899782,20210729T080000_64,64
AV.S12K..BH,2021-07-29T15:21:35.370000,P,0.892,1.8209021845905229e-06,65,0.0007340566777915,20210729T080000_65,65
AV.S12K..BH,2021-07-29T15:30:31.500000,P,0.83,5.854769824509276e-06,66,3.268465193075905e-05,20210729T080000_66,66
AV.S12K..BH,2021-07-29T10:51:10.650000,S,0.657,2.944357675005449e-06,31,0.0022455544391306,20210729T080000_31,32
AV.DEER..BH,2021-07-29T16:08:58.290000,P,0.927,1.0609545597617398e-06,2,0.008966154049283,20210729T160000_2,68
AV.DEER..BH,2021-07-29T16:09:57.540000,P,0.782,2.357918674533721e-05,3,0.008966154049283,20210729T160000_3,69
AV.DEER..BH,2021-07-29T16:27:04.470000,P,0.562,9.364649145027216e-07,4,0.008966154049283,20210729T160000_4,70
AV.DEER..BH,2021-07-29T16:38:43.340000,P,0.645,8.854972861627175e-07,5,0.008966154049283,20210729T160000_5,71
AV.DEER..BH,2021-07-29T17:00:36.660000,P,0.708,1.319246734965418e-06,6,0.008966154049283,20210729T160000_6,72
AV.DEER..BH,2021-07-29T17:23:11.070000,P,0.671,1.1134195574413752e-06,9,0.008966154049283,20210729T160000_9,75
AV.DEER..BH,2021-07-29T17:52:27.190000,P,0.914,1.0742886615844327e-06,12,0.008966154049283,20210729T160000_12,78
AV.DEER..BH,2021-07-29T18:38:26.950000,P,0.898,1.3059892580713497e-06,14,0.008966154049283,20210729T160000_14,80
AV.DEER..BH,2021-07-29T18:47:05.620000,P,0.693,1.0676687907107407e-06,15,0.008966154049283,20210729T160000_15,81
AV.DEER..BH,2021-07-29T18:53:44.790000,P,0.521,1.0297172821083225e-06,16,0.008966154049283,20210729T160000_16,82
AV.DEER..BH,2021-07-29T19:12:19.390000,P,0.889,3.3087840165535454e-06,18,0.008966154049283,20210729T160000_18,84
AV.DEER..BH,2021-07-29T19:53:46.220000,P,0.921,1.2670498108491302e-06,19,0.008966154049283,20210729T160000_19,85
AV.DEER..BH,2021-07-29T20:22:00.140000,P,0.63,1.350965703750262e-06,20,0.008966154049283,20210729T160000_20,86
AV.DEER..BH,2021-07-29T20:23:47.180000,P,0.689,1.0531416592129972e-06,21,0.008966154049283,20210729T160000_21,87
AV.DEER..BH,2021-07-29T20:25:55.260000,P,0.763,1.2104570714654983e-06,22,0.008966154049283,20210729T160000_22,88
AV.DEER..BH,2021-07-29T20:31:20.540000,P,0.568,9.2041709649493e-06,23,0.008966154049283,20210729T160000_23,89
AV.DEER..BH,2021-07-29T20:33:31.190000,P,0.797,4.283674934413284e-05,24,0.008966154049283,20210729T160000_24,90
AV.DEER..BH,2021-07-29T21:18:39.760000,P,0.827,2.2678259483654983e-06,27,0.008966154049283,20210729T160000_27,93
AV.DEER..BH,2021-07-29T21:40:01.030000,P,0.825,8.60634281707462e-06,28,0.008966154049283,20210729T160000_28,94
AV.DEER..BH,2021-07-29T22:02:35.790000,P,0.782,1.072102463695046e-06,29,0.008966154049283,20210729T160000_29,95
AV.DEER..BH,2021-07-29T22:19:13.780000,P,0.683,7.571518381155329e-06,30,0.008966154049283,20210729T160000_30,96
AV.DEER..BH,2021-07-29T22:56:50.510000,P,0.74,1.5668709920646506e-06,31,0.008966154049283,20210729T160000_31,97
AV.DEER..BH,2021-07-29T23:39:01.350000,P,0.605,2.754155502771028e-06,32,0.008966154049283,20210729T160000_32,98
AV.DOL..BH,2021-07-29T16:00:30.630000,P,0.724,1.6329772734025028e-06,1,0.008966154049283,20210729T160000_1,67
AV.DOL..BH,2021-07-29T16:08:54.260000,P,0.869,1.390683678437199e-06,2,0.0053652370966875,20210729T160000_2,68
AV.DOL..BH,2021-07-29T16:09:53.830000,P,0.891,7.004212238825858e-05,3,0.0053652370966875,20210729T160000_3,69
AV.DOL..BH,2021-07-29T16:27:00.430000,P,0.669,1.5294800732590377e-06,4,0.0053652370966875,20210729T160000_4,70
AV.DOL..BH,2021-07-29T16:38:40.480000,P,0.701,2.0075726752111223e-06,5,0.0053652370966875,20210729T160000_5,71
AV.DOL..BH,2021-07-29T17:00:32.620000,P,0.661,4.187155354884453e-06,6,0.0053652370966875,20210729T160000_6,72
AV.DOL..BH,2021-07-29T17:04:08.270000,P,0.745,1.3033122741035186e-06,7,0.008966154049283,20210729T160000_7,73
AV.DOL..BH,2021-07-29T17:23:06.680000,P,0.586,2.014521442106343e-06,9,0.0053652370966875,20210729T160000_9,75
AV.DOL..BH,2021-07-29T17:33:16.460000,P,0.671,1.4601616840081988e-06,10,0.008966154049283,20210729T160000_10,76
AV.DOL..BH,2021-07-29T17:52:23.360000,P,0.805,2.280588887515478e-06,12,0.0053652370966875,20210729T160000_12,78
AV.DOL..BH,2021-07-29T18:14:42.740000,P,0.639,2.276457280458999e-06,13,0.008966154049283,20210729T160000_13,79
AV.DOL..BH,2021-07-29T18:38:23.500000,P,0.824,2.904538405346102e-06,14,0.0053652370966875,20210729T160000_14,80
AV.DOL..BH,2021-07-29T18:47:01.460000,P,0.853,1.5503508166148094e-06,15,0.0053652370966875,20210729T160000_15,81
AV.DOL..BH,2021-07-29T18:53:46.900000,P,0.887,1.289765691581124e-06,16,0.0053652370966875,20210729T160000_16,82
AV.DOL..BH,2021-07-29T19:12:15.180000,P,0.759,8.98330381460255e-06,18,0.0053652370966875,20210729T160000_18,84
AV.DOL..BH,2021-07-29T19:53:42.100000,P,0.88,2.203722033300437e-06,19,0.0053652370966875,20210729T160000_19,85
AV.DOL..BH,2021-07-29T20:21:56.550000,P,0.66,2.0267457330191974e-06,20,0.0053652370966875,20210729T160000_20,86
AV.DOL..BH,2021-07-29T20:23:43.200000,P,0.538,2.478951955708908e-06,21,0.0053652370966875,20210729T160000_21,87
AV.DOL..BH,2021-07-29T20:25:51.300000,P,0.917,1.6223960983552388e-06,22,0.0053652370966875,20210729T160000_22,88
AV.DOL..BH,2021-07-29T20:31:16.820000,P,0.872,2.499405491107609e-05,23,0.0053652370966875,20210729T160000_23,89
AV.DOL..BH,2021-07-29T20:33:27.230000,P,0.759,9.83025020104833e-05,24,0.0053652370966875,20210729T160000_24,90
AV.DOL..BH,2021-07-29T21:00:40.500000,P,0.745,6.663029489573091e-05,25,0.008966154049283,20210729T160000_25,91
AV.DOL..BH,2021-07-29T21:18:35.750000,P,0.866,5.561684247368248e-06,27,0.0053652370966875,20210729T160000_27,93
AV.DOL..BH,2021-07-29T21:39:57.310000,P,0.851,2.7098703867523e-05,28,0.0053652370966875,20210729T160000_28,94
AV.DOL..BH,2021-07-29T22:02:31.990000,P,0.617,1.3059476486887434e-06,29,0.0053652370966875,20210729T160000_29,95
AV.DOL..BH,2021-07-29T22:19:10.030000,P,0.938,2.286546623508912e-05,30,0.0053652370966875,20210729T160000_30,96
AV.DOL..BH,2021-07-29T22:56:46.440000,P,0.758,3.308290843051509e-06,31,0.0053652370966875,20210729T160000_31,97
AV.DOL..BH,2021-07-29T23:38:56.980000,P,0.901,6.260092504817294e-06,32,0.0053652370966875,20210729T160000_32,98
AV.DOL..BH,2021-07-29T18:54:11.500000,S,0.789,4.108603661734378e-06,17,0.008966154049283,20210729T160000_17,83
AV.DOL..BH,2021-07-29T20:23:51.400000,S,0.588,2.959403673230554e-06,21,0.0011050348148709,20210729T160000_21,87
AV.DT1..BH,2021-07-29T16:00:33.780000,P,0.634,1.2877208064310253e-06,1,0.0053652370966875,20210729T160000_1,67
AV.DT1..BH,2021-07-29T16:08:57.510000,P,0.731,1.6324427178915355e-06,2,0.0011050348148709,20210729T160000_2,68
AV.DT1..BH,2021-07-29T16:09:57.130000,P,0.904,3.4939032047986984e-05,3,0.0011050348148709,20210729T160000_3,69
AV.DT1..BH,2021-07-29T16:27:03.950000,P,0.592,8.414863827965746e-07,4,0.0011050348148709,20210729T160000_4,70
AV.DT1..BH,2021-07-29T16:38:43.320000,P,0.652,1.44841862947942e-06,5,0.0011050348148709,20210729T160000_5,71
AV.DT1..BH,2021-07-29T17:00:36.020000,P,0.701,1.895778382277058e-06,6,0.0011050348148709,20210729T160000_6,72
AV.DT1..BH,2021-07-29T17:08:21.440000,P,0.793,1.1140656397401472e-06,8,0.008966154049283,20210729T160000_8,74
AV.DT1..BH,2021-07-29T17:33:19.750000,P,0.661,1.0053935284304316e-06,10,0.0053652370966875,20210729T160000_10,76
AV.DT1..BH,2021-07-29T17:34:25.350000,P,0.681,1.4559155943061342e-06,11,0.008966154049283,20210729T160000_11,77
AV.DT1..BH,2021-07-29T17:52:26.710000,P,0.785,1.7241447949345456e-06,12,0.0011050348148709,20210729T160000_12,78
AV.DT1..BH,2021-07-29T18:38:26.870000,P,0.637,1.7837433006206993e-06,14,0.0011050348148709,20210729T160000_14,80
AV.DT1..BH,2021-07-29T18:47:04.780000,P,0.701,1.89383524684672e-06,15,0.0011050348148709,20210729T160000_15,81
AV.DT1..BH,2021-07-29T18:53:46.700000,P,0.827,1.2871469152742063e-06,16,0.0011050348148709,20210729T160000_16,82
AV.DT1..BH,2021-07-29T19:12:18.630000,P,0.782,4.947226443619002e-06,18,0.0011050348148709,20210729T160000_18,84
AV.DT1..BH,2021-07-29T19:53:45.500000,P,0.677,2.771619392660796e-06,19,0.0011050348148709,20210729T160000_19,85
AV.DT1..BH,2021-07-29T20:23:46.700000,P,0.536,1.0990920600306708e-06,21,0.0025588601515679,20210729T160000_21,87
AV.DT1..BH,2021-07-29T20:25:54.740000,P,0.903,1.3913136172050145e-06,22,0.0011050348148709,20210729T160000_22,88
AV.DT1..BH,2021-07-29T20:31:20.110000,P,0.868,1.2260798939678352e-05,23,0.0011050348148709,20210729T160000_23,89
AV.DT1..BH,2021-07-29T20:33:30.550000,P,0.856,5.936895468039438e-05,24,0.0011050348148709,20210729T160000_24,90
AV.DT1..BH,2021-07-29T21:00:44.070000,P,0.749,3.519641541060992e-05,25,0.0053652370966875,20210729T160000_25,91
AV.DT1..BH,2021-07-29T21:18:39.180000,P,0.831,3.677336962937261e-06,27,0.0011050348148709,20210729T160000_27,93
AV.DT1..BH,2021-07-29T21:40:00.620000,P,0.888,1.3125491022947244e-05,28,0.0011050348148709,20210729T160000_28,94
AV.DT1..BH,2021-07-29T22:19:13.330000,P,0.938,1.0247411410091443e-05,30,0.0011050348148709,20210729T160000_30,96
AV.DT1..BH,2021-07-29T22:56:49.910000,P,0.926,2.9994937449373538e-06,31,0.0011050348148709,20210729T160000_31,97
AV.DT1..BH,2021-07-29T23:39:00.330000,P,0.885,4.133417405682849e-06,32,0.0011050348148709,20210729T160000_32,98
AV.DT1..BH,2021-07-29T16:09:08.320000,S,0.753,1.0068984011013526e-06,2,0.0025588601515679,20210729T160000_2,68
AV.DT1..BH,2021-07-29T18:54:11.360000,S,0.764,2.9785574042762164e-06,17,0.0053652370966875,20210729T160000_17,83
AV.DT1..BH,2021-07-29T19:53:56.250000,S,0.61,1.2771416777468405e-06,19,0.0025588601515679,20210729T160000_19,85
AV.DT1..BH,2021-07-29T21:18:49.960000,S,0.508,2.727384298850666e-06,27,0.0025588601515679,20210729T160000_27,93
AV.DT1..BH,2021-07-29T22:02:45.840000,S,0.638,1.1742822607629932e-06,29,0.0011050348148709,20210729T160000_29,95
AV.DT1..BH,2021-07-29T22:57:00.610000,S,0.542,2.9115558390913066e-06,31,0.0025588601515679,20210729T160000_31,97
AV.DTN..BH,2021-07-29T16:08:57.550000,P,0.896,1.789697193999018e-06,2,0.0048862363330568,20210729T160000_2,68
AV.DTN..BH,2021-07-29T16:09:57.110000,P,0.832,7.135747000575066e-05,3,0.0025588601515679,20210729T160000_3,69
AV.DTN..BH,2021-07-29T16:27:03.700000,P,0.693,1.9280469132354483e-06,4,0.0025588601515679,20210729T160000_4,70
AV.DTN..BH,2021-07-29T16:38:43.360000,P,0.592,2.7493092602526303e-06,5,0.0025588601515679,20210729T160000_5,71
AV.DTN..BH,2021-07-29T17:00:36.070000,P,0.853,3.527626859067823e-06,6,0.0025588601515679,20210729T160000_6,72
AV.DTN..BH,2021-07-29T17:04:11.350000,P,0.508,1.834712293202756e-06,7,0.0053652370966875,20210729T160000_7,73
AV.DTN..BH,2021-07-29T17:08:20.230000,P,0.702,2.2314063699013782e-06,8,0.0053652370966875,20210729T160000_8,74
AV.DTN..BH,2021-07-29T17:23:10.340000,P,0.726,1.8843965108317209e-06,9,0.0011050348148709,20210729T160000_9,75
AV.DTN..BH,2021-07-29T17:33:19.990000,P,0.78,2.372558356000809e-06,10,0.0011050348148709,20210729T160000_10,76
AV.DTN..BH,2021-07-29T17:34:24.310000,P,0.808,2.587722747193766e-06,11,0.0053652370966875,20210729T160000_11,77
AV.DTN..BH,2021-07-29T17:52:26.640000,P,0.76,2.3144259557739133e-06,12,0.0025588601515679,20210729T160000_12,78
AV.DTN..BH,2021-07-29T18:14:46.410000,P,0.886,2.6927368708129507e-06,13,0.0053652370966875,20210729T160000_13,79
AV.DTN..BH,2021-07-29T18:38:26.980000,P,0.711,2.402646714472212e-06,14,0.0025588601515679,20210729T160000_14,80
AV.DTN..BH,2021-07-29T18:47:04.780000,P,0.503,2.601669393698103e-06,15,0.0025588601515679,20210729T160000_15,81
AV.DTN..BH,2021-07-29T19:12:18.500000,P,0.707,1.0922388355538716e-05,18,0.0025588601515679,20210729T160000_18,84
AV.DTN..BH,2021-07-29T19:53:45.490000,P,0.899,2.810273826980847e-06,19,0.0048862363330568,20210729T160000_19,85
AV.DTN..BH,2021-07-29T20:23:47.120000,P,0.546,3.189596782249282e-06,21,0.0048862363330568,20210729T160000_21,87
AV.DTN..BH,2021-07-29T20:25:54.660000,P,0.904,2.6432060167280724e-06,22,0.0025588601515679,20210729T160000_22,88
AV.DTN..BH,2021-07-29T20:31:20.150000,P,0.509,2.159659197786823e-05,23,0.0025588601515679,20210729T160000_23,89
AV.DTN..BH,2021-07-29T20:33:30.470000,P,0.834,9.444932948099448e-05,24,0.0025588601515679,20210729T160000_24,90
AV.DTN..BH,2021-07-29T21:00:44.190000,P,0.774,7.135515625122935e-05,25,0.0011050348148709,20210729T160000_25,91
AV.DTN..BH,2021-07-29T21:18:39.110000,P,0.907,4.730581622425234e-06,27,0.0048862363330568,20210729T160000_27,93
AV.DTN..BH,2021-07-29T21:40:00.700000,P,0.786,3.18691018037498e-05,28,0.0025588601515679,20210729T160000_28,94
AV.DTN..BH,2021-07-29T22:19:13.270000,P,0.894,1.727368544379715e-05,30,0.0025588601515679,20210729T160000_30,96
AV.DTN..BH,2021-07-29T22:56:49.840000,P,0.528,3.505777385726105e-06,31,0.0048862363330568,20210729T160000_31,97
AV.DTN..BH,2021-07-29T23:39:00.290000,P,0.932,6.906554972374579e-06,32,0.0025588601515679,20210729T160000_32,98
AV.DTN..BH,2021-07-29T18:54:12.670000,S,0.607,3.161955191899324e-06,17,0.0011050348148709,20210729T160000_17,83
AV.HAG..SH,2021-07-29T16:00:32.030000,P,0.523,2.179607463403954e-06,1,0.0011050348148709,20210729T160000_1,67
AV.HAG..SH,2021-07-29T16:08:54.780000,P,0.849,1.1583798595893311e-06,2,5.372871342946566e-05,20210729T160000_2,68
AV.HAG..SH,2021-07-29T16:09:54.720000,P,0.59,4.906364119960927e-05,3,0.0048862363330568,20210729T160000_3,69
AV.HAG..SH,2021-07-29T16:38:40.960000,P,0.558,2.4942260097304825e-06,5,0.0048862363330568,20210729T160000_5,71
AV.HAG..SH,2021-07-29T17:00:33.160000,P,0.643,3.4929169032693608e-06,6,0.0048862363330568,20210729T160000_6,72
AV.HAG..SH,2021-07-29T17:23:07.230000,P,0.788,2.0724173737107776e-06,9,0.0025588601515679,20210729T160000_9,75
AV.HAG..SH,2021-07-29T17:33:17.640000,P,0.512,1.174656404145935e-06,10,0.0025588601515679,20210729T160000_10,76
AV.HAG..SH,2021-07-29T17:34:22.140000,P,0.864,2.2972692477196688e-06,11,0.0011050348148709,20210729T160000_11,77
AV.HAG..SH,2021-07-29T17:52:24.300000,P,0.59,1.3832786862622015e-06,12,0.0048862363330568,20210729T160000_12,78
AV.HAG..SH,2021-07-29T18:14:44.320000,P,0.662,2.516296717658406e-06,13,0.0011050348148709,20210729T160000_13,79
AV.HAG..SH,2021-07-29T18:38:24.980000,P,0.859,3.950032350985566e-06,14,0.0048862363330568,20210729T160000_14,80
